# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.116, -2.415 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.115552972966817", "lon": "-2.414563051491582", "date_from": "2024-01-01", "date_to": "2024-12-31", "dataset": "merra2", "capacity": "22000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2024-07-19 14:00,2024-07-19 14:00,9013.953,0.278,0.236,30.991
2024-07-19 15:00,2024-07-19 15:00,6555.963,0.149,0.222,30.675
2024-07-19 16:00,2024-07-19 16:00,3715.405,0.045,0.172,30.019
2024-07-19 17:00,2024-07-19 17:00,1231.946,0.002,0.085,29.141
2024-07-19 18:00,2024-07-19 18:00,0,0,0.006,27.329
2024-07-19 19:00,2024-07-19 19:00,0,0,0,26.602
2024-07-19 20:00,2024-07-19 20:00,0,0,0,26.111
2024-07-19 21:00,2024-07-19 21:00,0,0,0,25.659
2024-07-19 22:00,2024-07-19 22:00,0,0,0,25.282
2024-07-19 23:00,2024-07-19 23:00,0,0,0,24.911
2024-07-20 00:00,2024-07-20 00:00,0,0,0,24.565
2024-07-20 01:00,2024-07-20 01:00,0,0,0,24.265
2024-07-20 02:00,2024-07-20 02:00,0,0,0,23.929
2024-07-20 03:00,2024-07-20 03:00,0,0,0,23.647
2024-07-20 04:00,2024-07-20 04:00,0,0,0,23.380
2024-07-20 05:00,2024-07-20 05:00,0,0,0,23.153
2024-07-20 06:00,2024-07-20 06:00,566.863,0,0.049,23.489
2024-07-20 07:00,2024-07-20 07:00,2903.206,0.014,0.156,24.624
2024-07-20 08:00,2024-07-20 08:00,5531.974,0.059,0.250,26.766
2024-07-20 09:00,2024-07-20 09:00,7488.569,0.094,0.325,28.219
2024-07-20 10:00,2024-07-20 10:00,8191.085,0.083,0.378,28.860
2024-07-20 11:00,2024-07-20 11:00,7963.964,0.057,0.391,29.111
2024-07-20 12:00,2024-07-20 12:00,6659.526,0.028,0.346,29.014
2024-07-20 13:00,2024-07-20 13:00,5458.305,0.016,0.292,28.803
2024-07-20 14:00,2024-07-20 14:00,3704.777,0.007,0.208,28.337
2024-07-20 15:00,2024-07-20 15:00,2580.113,0.004,0.152,27.917
2024-07-20 16:00,2024-07-20 16:00,1754.383,0.002,0.111,27.614
2024-07-20 17:00,2024-07-20 17:00,534.438,0,0.048,26.961
2024-07-20 18:00,2024-07-20 18:00,0,0,0.003,25.769
2024-07-20 19:00,2024-07-20 19:00,0,0,0,25.402
2024-07-20 20:00,2024-07-20 20:00,0,0,0,25.053
2024-07-20 21:00,2024-07-20 21:00,0,0,0,24.761
2024-07-20 22:00,2024-07-20 22:00,0,0,0,24.468
2024-07-20 23:00,2024-07-20 23:00,0,0,0,24.134
2024-07-21 00:00,2024-07-21 00:00,0,0,0,23.805
2024-07-21 01:00,2024-07-21 01:00,0,0,0,23.521
2024-07-21 02:00,2024-07-21 02:00,0,0,0,23.357
2024-07-21 03:00,2024-07-21 03:00,0,0,0,23.265
2024-07-21 04:00,2024-07-21 04:00,0,0,0,23.269
2024-07-21 05:00,2024-07-21 05:00,0,0,0,23.281
2024-07-21 06:00,2024-07-21 06:00,268.097,0,0.033,23.541
2024-07-21 07:00,2024-07-21 07:00,1949.117,0.004,0.118,24.260
2024-07-21 08:00,2024-07-21 08:00,4698.387,0.028,0.235,25.448
2024-07-21 09:00,2024-07-21 09:00,7519.474,0.093,0.325,26.940
2024-07-21 10:00,2024-07-21 10:00,8756.951,0.117,0.375,28.087
2024-07-21 11:00,2024-07-21 11:00,9402.458,0.124,0.408,28.887
2024-07-21 12:00,2024-07-21 12:00,8996.908,0.098,0.411,29.350
2024-07-21 13:00,2024-07-21 13:00,8025.144,0.068,0.385,29.577
2024-07-21 14:00,2024-07-21 14:00,5585.626,0.024,0.292,29.385
2024-07-21 15:00,2024-07-21 15:00,3621.162,0.010,0.201,29.031
2024-07-21 16:00,2024-07-21 16:00,2157.278,0.004,0.131,28.639
2024-07-21 17:00,2024-07-21 17:00,729.811,0,0.059,27.765
2024-07-21 18:00,2024-07-21 18:00,0,0,0.004,26.342
2024-07-21 19:00,2024-07-21 19:00,0,0,0,25.840
2024-07-21 20:00,2024-07-21 20:00,0,0,0,25.641
2024-07-21 21:00,2024-07-21 21:00,0,0,0,25.385
2024-07-21 22:00,2024-07-21 22:00,0,0,0,24.980
2024-07-21 23:00,2024-07-21 23:00,0,0,0,24.490
2024-07-22 00:00,2024-07-22 00:00,0,0,0,24.060
2024-07-22 01:00,2024-07-22 01:00,0,0,0,23.658
2024-07-22 02:00,2024-07-22 02:00,0,0,0,23.436
2024-07-22 03:00,2024-07-22 03:00,0,0,0,23.177
2024-07-22 04:00,2024-07-22 04:00,0,0,0,22.952
2024-07-22 05:00,2024-07-22 05:00,0,0,0,22.770
2024-07-22 06:00,2024-07-22 06:00,655.340,0,0.054,23.358
2024-07-22 07:00,2024-07-22 07:00,3036.222,0.051,0.126,24.930
2024-07-22 08:00,2024-07-22 08:00,6100.482,0.175,0.165,26.838
2024-07-22 09:00,2024-07-22 09:00,8845.034,0.312,0.185,28.375
2024-07-22 10:00,2024-07-22 10:00,10658.947,0.400,0.210,29.458
2024-07-22 11:00,2024-07-22 11:00,11244.447,0.400,0.249,30.119
2024-07-22 12:00,2024-07-22 12:00,11132.333,0.373,0.270,30.543
2024-07-22 13:00,2024-07-22 13:00,10527.791,0.349,0.258,30.776
2024-07-22 14:00,2024-07-22 14:00,9110.602,0.286,0.234,30.813
2024-07-22 15:00,2024-07-22 15:00,6745.558,0.170,0.212,30.485
2024-07-22 16:00,2024-07-22 16:00,3917.254,0.061,0.166,29.841
2024-07-22 17:00,2024-07-22 17:00,1300.403,0.004,0.086,28.854
2024-07-22 18:00,2024-07-22 18:00,0,0,0.006,26.745
2024-07-22 19:00,2024-07-22 19:00,0,0,0,25.875
2024-07-22 20:00,2024-07-22 20:00,0,0,0,25.372
2024-07-22 21:00,2024-07-22 21:00,0,0,0,24.940
2024-07-22 22:00,2024-07-22 22:00,0,0,0,24.598
2024-07-22 23:00,2024-07-22 23:00,0,0,0,24.292
2024-07-23 00:00,2024-07-23 00:00,0,0,0,24.058
2024-07-23 01:00,2024-07-23 01:00,0,0,0,23.861
2024-07-23 02:00,2024-07-23 02:00,0,0,0,23.714
2024-07-23 03:00,2024-07-23 03:00,0,0,0,23.586
2024-07-23 04:00,2024-07-23 04:00,0,0,0,23.445
2024-07-23 05:00,2024-07-23 05:00,0,0,0,23.323
2024-07-23 06:00,2024-07-23 06:00,523.958,0,0.047,23.974
2024-07-23 07:00,2024-07-23 07:00,2858.093,0.013,0.155,25.392
2024-07-23 08:00,2024-07-23 08:00,5178.506,0.043,0.248,27.139
2024-07-23 09:00,2024-07-23 09:00,6847.921,0.062,0.321,28.133
2024-07-23 10:00,2024-07-23 10:00,7628.718,0.060,0.368,28.698
2024-07-23 11:00,2024-07-23 11:00,7228.325,0.040,0.366,28.905
2024-07-23 12:00,2024-07-23 12:00,7038.800,0.035,0.361,29.075
2024-07-23 13:00,2024-07-23 13:00,6636.371,0.031,0.342,29.135
2024-07-23 14:00,2024-07-23 14:00,4996.851,0.016,0.267,28.896
2024-07-23 15:00,2024-07-23 15:00,3735.694,0.010,0.206,28.515
2024-07-23 16:00,2024-07-23 16:00,2181.282,0.004,0.131,28.015
2024-07-23 17:00,2024-07-23 17:00,613.728,0,0.053,27.232
2024-07-23 18:00,2024-07-23 18:00,0,0,0.004,25.920
2024-07-23 19:00,2024-07-23 19:00,0,0,0,25.412
2024-07-23 20:00,2024-07-23 20:00,0,0,0,25.059
2024-07-23 21:00,2024-07-23 21:00,0,0,0,24.711
2024-07-23 22:00,2024-07-23 22:00,0,0,0,24.343
2024-07-23 23:00,2024-07-23 23:00,0,0,0,23.941
2024-07-24 00:00,2024-07-24 00:00,0,0,0,23.537
2024-07-24 01:00,2024-07-24 01:00,0,0,0,23.207
2024-07-24 02:00,2024-07-24 02:00,0,0,0,22.935
2024-07-24 03:00,2024-07-24 03:00,0,0,0,22.704
2024-07-24 04:00,2024-07-24 04:00,0,0,0,22.527
2024-07-24 05:00,2024-07-24 05:00,0,0,0,22.395
2024-07-24 06:00,2024-07-24 06:00,583.131,0,0.050,23.059
2024-07-24 07:00,2024-07-24 07:00,2961.015,0.023,0.150,24.197
2024-07-24 08:00,2024-07-24 08:00,5848.493,0.105,0.220,26.356
2024-07-24 09:00,2024-07-24 09:00,8340.085,0.205,0.263,28.198
2024-07-24 10:00,2024-07-24 10:00,9841.673,0.250,0.309,29.311
2024-07-24 11:00,2024-07-24 11:00,10100.175,0.217,0.360,29.896
2024-07-24 12:00,2024-07-24 12:00,9870.074,0.188,0.376,30.252
2024-07-24 13:00,2024-07-24 13:00,9383.504,0.177,0.359,30.539
2024-07-24 14:00,2024-07-24 14:00,8071.085,0.137,0.321,30.605
2024-07-24 15:00,2024-07-24 15:00,5968.778,0.076,0.263,30.416
2024-07-24 16:00,2024-07-24 16:00,3461.505,0.025,0.178,30.036
2024-07-24 17:00,2024-07-24 17:00,1128.990,0.002,0.080,29.466
2024-07-24 18:00,2024-07-24 18:00,0,0,0.005,28.225
2024-07-24 19:00,2024-07-24 19:00,0,0,0,27.706
2024-07-24 20:00,2024-07-24 20:00,0,0,0,27.203
2024-07-24 21:00,2024-07-24 21:00,0,0,0,26.569
2024-07-24 22:00,2024-07-24 22:00,0,0,0,25.879
2024-07-24 23:00,2024-07-24 23:00,0,0,0,25.282
2024-07-25 00:00,2024-07-25 00:00,0,0,0,24.828
2024-07-25 01:00,2024-07-25 01:00,0,0,0,24.461
2024-07-25 02:00,2024-07-25 02:00,0,0,0,24.075
2024-07-25 03:00,2024-07-25 03:00,0,0,0,23.700
2024-07-25 04:00,2024-07-25 04:00,0,0,0,23.327
2024-07-25 05:00,2024-07-25 05:00,0,0,0,23.000
2024-07-25 06:00,2024-07-25 06:00,655.373,0,0.054,23.713
2024-07-25 07:00,2024-07-25 07:00,3135.502,0.061,0.122,25.421
2024-07-25 08:00,2024-07-25 08:00,6449.502,0.213,0.147,27.868
2024-07-25 09:00,2024-07-25 09:00,9021.760,0.324,0.186,29.298
2024-07-25 10:00,2024-07-25 10:00,10564.836,0.376,0.230,30.232
2024-07-25 11:00,2024-07-25 11:00,11437.208,0.410,0.255,30.935
2024-07-25 12:00,2024-07-25 12:00,11412.586,0.394,0.270,31.395
2024-07-25 13:00,2024-07-25 13:00,10532.418,0.330,0.280,31.588
2024-07-25 14:00,2024-07-25 14:00,8529.071,0.198,0.289,31.424
2024-07-25 15:00,2024-07-25 15:00,6074.035,0.087,0.258,31.031
2024-07-25 16:00,2024-07-25 16:00,2809.373,0.013,0.157,30.287
2024-07-25 17:00,2024-07-25 17:00,577.524,0,0.051,29.109
2024-07-25 18:00,2024-07-25 18:00,0,0,0.003,27.577
2024-07-25 19:00,2024-07-25 19:00,0,0,0,27.003
2024-07-25 20:00,2024-07-25 20:00,0,0,0,26.634
2024-07-25 21:00,2024-07-25 21:00,0,0,0,26.281
2024-07-25 22:00,2024-07-25 22:00,0,0,0,25.976
2024-07-25 23:00,2024-07-25 23:00,0,0,0,25.656
2024-07-26 00:00,2024-07-26 00:00,0,0,0,25.351
2024-07-26 01:00,2024-07-26 01:00,0,0,0,25.074
2024-07-26 02:00,2024-07-26 02:00,0,0,0,24.794
2024-07-26 03:00,2024-07-26 03:00,0,0,0,24.511
2024-07-26 04:00,2024-07-26 04:00,0,0,0,24.199
2024-07-26 05:00,2024-07-26 05:00,0,0,0,23.880
2024-07-26 06:00,2024-07-26 06:00,318.631,0,0.036,23.931
2024-07-26 07:00,2024-07-26 07:00,2541.328,0.010,0.141,24.835
2024-07-26 08:00,2024-07-26 08:00,5362.518,0.062,0.238,26.558
2024-07-26 09:00,2024-07-26 09:00,7819.159,0.140,0.298,28.245
2024-07-26 10:00,2024-07-26 10:00,9321.532,0.186,0.342,29.402
2024-07-26 11:00,2024-07-26 11:00,10063.800,0.206,0.370,30.184
2024-07-26 12:00,2024-07-26 12:00,10204.554,0.214,0.372,30.749
2024-07-26 13:00,2024-07-26 13:00,9868.395,0.220,0.347,31.122
2024-07-26 14:00,2024-07-26 14:00,8475.947,0.170,0.312,31.136
2024-07-26 15:00,2024-07-26 15:00,6309.853,0.096,0.262,30.812
2024-07-26 16:00,2024-07-26 16:00,3675.553,0.032,0.183,30.214
2024-07-26 17:00,2024-07-26 17:00,1152.566,0.002,0.081,29.145
2024-07-26 18:00,2024-07-26 18:00,0,0,0.005,27.121
2024-07-26 19:00,2024-07-26 19:00,0,0,0,26.317
2024-07-26 20:00,2024-07-26 20:00,0,0,0,25.791
2024-07-26 21:00,2024-07-26 21:00,0,0,0,25.283
2024-07-26 22:00,2024-07-26 22:00,0,0,0,24.815
2024-07-26 23:00,2024-07-26 23:00,0,0,0,24.392
2024-07-27 00:00,2024-07-27 00:00,0,0,0,24.087
2024-07-27 01:00,2024-07-27 01:00,0,0,0,23.802
2024-07-27 02:00,2024-07-27 02:00,0,0,0,23.498
2024-07-27 03:00,2024-07-27 03:00,0,0,0,23.154
2024-07-27 04:00,2024-07-27 04:00,0,0,0,22.816
2024-07-27 05:00,2024-07-27 05:00,0,0,0,22.689
2024-07-27 06:00,2024-07-27 06:00,588.890,0,0.051,23.549
2024-07-27 07:00,2024-07-27 07:00,2896.683,0.031,0.140,25.203
2024-07-27 08:00,2024-07-27 08:00,6113.727,0.166,0.175,27.146
2024-07-27 09:00,2024-07-27 09:00,9024.964,0.332,0.177,28.738
2024-07-27 10:00,2024-07-27 10:00,11051.874,0.454,0.182,30.010
2024-07-27 11:00,2024-07-27 11:00,12243.594,0.537,0.180,31.081
2024-07-27 12:00,2024-07-27 12:00,12384.409,0.550,0.181,31.833
2024-07-27 13:00,2024-07-27 13:00,11557.893,0.499,0.179,32.306
2024-07-27 14:00,2024-07-27 14:00,9861.166,0.396,0.174,32.446
2024-07-27 15:00,2024-07-27 15:00,7106.210,0.227,0.178,32.184
2024-07-27 16:00,2024-07-27 16:00,4076.600,0.081,0.156,31.558
2024-07-27 17:00,2024-07-27 17:00,1244.149,0.004,0.083,30.434
2024-07-27 18:00,2024-07-27 18:00,0,0,0.006,28.266
2024-07-27 19:00,2024-07-27 19:00,0,0,0,27.447
2024-07-27 20:00,2024-07-27 20:00,0,0,0,26.927
2024-07-27 21:00,2024-07-27 21:00,0,0,0,26.500
2024-07-27 22:00,2024-07-27 22:00,0,0,0,26.083
2024-07-27 23:00,2024-07-27 23:00,0,0,0,25.649
2024-07-28 00:00,2024-07-28 00:00,0,0,0,25.231
2024-07-28 01:00,2024-07-28 01:00,0,0,0,24.835
2024-07-28 02:00,2024-07-28 02:00,0,0,0,24.541
2024-07-28 03:00,2024-07-28 03:00,0,0,0,24.343
2024-07-28 04:00,2024-07-28 04:00,0,0,0,24.112
2024-07-28 05:00,2024-07-28 05:00,0,0,0,23.853
2024-07-28 06:00,2024-07-28 06:00,607.734,0,0.052,24.337
2024-07-28 07:00,2024-07-28 07:00,3133.935,0.026,0.157,25.832
2024-07-28 08:00,2024-07-28 08:00,5787.060,0.084,0.240,27.598
2024-07-28 09:00,2024-07-28 09:00,7683.225,0.115,0.316,28.689
2024-07-28 10:00,2024-07-28 10:00,8237.268,0.093,0.371,29.342
2024-07-28 11:00,2024-07-28 11:00,8300.487,0.074,0.396,29.844
2024-07-28 12:00,2024-07-28 12:00,7254.248,0.043,0.367,29.997
2024-07-28 13:00,2024-07-28 13:00,6380.268,0.031,0.329,30.017
2024-07-28 14:00,2024-07-28 14:00,6418.989,0.042,0.321,30.179
2024-07-28 15:00,2024-07-28 15:00,5524.296,0.043,0.271,30.156
2024-07-28 16:00,2024-07-28 16:00,2894.850,0.011,0.163,29.509
2024-07-28 17:00,2024-07-28 17:00,578.582,0,0.051,28.212
2024-07-28 18:00,2024-07-28 18:00,0,0,0.002,26.755
2024-07-28 19:00,2024-07-28 19:00,0,0,0,26.248
2024-07-28 20:00,2024-07-28 20:00,0,0,0,25.960
2024-07-28 21:00,2024-07-28 21:00,0,0,0,25.646
2024-07-28 22:00,2024-07-28 22:00,0,0,0,25.283
2024-07-28 23:00,2024-07-28 23:00,0,0,0,24.977
2024-07-29 00:00,2024-07-29 00:00,0,0,0,24.669
2024-07-29 01:00,2024-07-29 01:00,0,0,0,24.347
2024-07-29 02:00,2024-07-29 02:00,0,0,0,23.983
2024-07-29 03:00,2024-07-29 03:00,0,0,0,23.773
2024-07-29 04:00,2024-07-29 04:00,0,0,0,23.735
2024-07-29 05:00,2024-07-29 05:00,0,0,0,23.517
2024-07-29 06:00,2024-07-29 06:00,33.757,0,0.018,23.569
2024-07-29 07:00,2024-07-29 07:00,883.902,0.001,0.066,23.998
2024-07-29 08:00,2024-07-29 08:00,2176.331,0.002,0.131,24.633
2024-07-29 09:00,2024-07-29 09:00,3602.845,0.006,0.201,25.382
2024-07-29 10:00,2024-07-29 10:00,4436.774,0.008,0.243,26.036
2024-07-29 11:00,2024-07-29 11:00,5108.940,0.010,0.276,26.564
2024-07-29 12:00,2024-07-29 12:00,5761.551,0.014,0.308,26.964
2024-07-29 13:00,2024-07-29 13:00,6109.616,0.019,0.322,27.189
2024-07-29 14:00,2024-07-29 14:00,5314.055,0.015,0.282,27.062
2024-07-29 15:00,2024-07-29 15:00,3620.817,0.007,0.201,26.563
2024-07-29 16:00,2024-07-29 16:00,1742.776,0.002,0.110,25.830
2024-07-29 17:00,2024-07-29 17:00,240.693,0,0.031,24.996
2024-07-29 18:00,2024-07-29 18:00,0,0,0.001,24.250
2024-07-29 19:00,2024-07-29 19:00,0,0,0,23.942
2024-07-29 20:00,2024-07-29 20:00,0,0,0,23.770
2024-07-29 21:00,2024-07-29 21:00,0,0,0,23.622
2024-07-29 22:00,2024-07-29 22:00,0,0,0,23.489
2024-07-29 23:00,2024-07-29 23:00,0,0,0,23.373
2024-07-30 00:00,2024-07-30 00:00,0,0,0,23.267
2024-07-30 01:00,2024-07-30 01:00,0,0,0,23.163
2024-07-30 02:00,2024-07-30 02:00,0,0,0,23.021
2024-07-30 03:00,2024-07-30 03:00,0,0,0,22.751
2024-07-30 04:00,2024-07-30 04:00,0,0,0,22.645
2024-07-30 05:00,2024-07-30 05:00,0,0,0,22.536
2024-07-30 06:00,2024-07-30 06:00,568.342,0,0.049,22.835
2024-07-30 07:00,2024-07-30 07:00,3042.833,0.035,0.142,23.831
2024-07-30 08:00,2024-07-30 08:00,6003.557,0.133,0.199,25.200
2024-07-30 09:00,2024-07-30 09:00,8603.570,0.248,0.231,26.636
2024-07-30 10:00,2024-07-30 10:00,10557.071,0.356,0.242,27.749
2024-07-30 11:00,2024-07-30 11:00,12069.208,0.479,0.218,28.781
2024-07-30 12:00,2024-07-30 12:00,12555.828,0.535,0.198,29.711
2024-07-30 13:00,2024-07-30 13:00,11416.014,0.449,0.211,30.204
2024-07-30 14:00,2024-07-30 14:00,9716.917,0.347,0.208,30.403
2024-07-30 15:00,2024-07-30 15:00,7031.776,0.191,0.206,30.201
2024-07-30 16:00,2024-07-30 16:00,3927.576,0.058,0.169,29.542
2024-07-30 17:00,2024-07-30 17:00,1292.210,0.005,0.085,28.376
2024-07-30 18:00,2024-07-30 18:00,0,0,0.006,26.356
2024-07-30 19:00,2024-07-30 19:00,0,0,0,25.636
2024-07-30 20:00,2024-07-30 20:00,0,0,0,25.215
2024-07-30 21:00,2024-07-30 21:00,0,0,0,24.836
2024-07-30 22:00,2024-07-30 22:00,0,0,0,24.497
2024-07-30 23:00,2024-07-30 23:00,0,0,0,24.158
2024-07-31 00:00,2024-07-31 00:00,0,0,0,23.821
2024-07-31 01:00,2024-07-31 01:00,0,0,0,23.486
2024-07-31 02:00,2024-07-31 02:00,0,0,0,23.123
2024-07-31 03:00,2024-07-31 03:00,0,0,0,22.769
2024-07-31 04:00,2024-07-31 04:00,0,0,0,22.482
2024-07-31 05:00,2024-07-31 05:00,0,0,0,22.231
2024-07-31 06:00,2024-07-31 06:00,621.814,0,0.052,22.935
2024-07-31 07:00,2024-07-31 07:00,3173.369,0.073,0.111,24.900
2024-07-31 08:00,2024-07-31 08:00,6504.463,0.221,0.141,27.148
2024-07-31 09:00,2024-07-31 09:00,9444.427,0.378,0.155,28.476
2024-07-31 10:00,2024-07-31 10:00,11461.676,0.494,0.167,29.532
2024-07-31 11:00,2024-07-31 11:00,12484.014,0.553,0.178,30.359
2024-07-31 12:00,2024-07-31 12:00,12393.619,0.533,0.195,30.938
2024-07-31 13:00,2024-07-31 13:00,11235.491,0.434,0.218,31.202
2024-07-31 14:00,2024-07-31 14:00,9180.193,0.286,0.239,31.117
2024-07-31 15:00,2024-07-31 15:00,6474.823,0.135,0.232,30.672
2024-07-31 16:00,2024-07-31 16:00,3656.956,0.043,0.171,29.945
2024-07-31 17:00,2024-07-31 17:00,1276.050,0.005,0.084,28.845
2024-07-31 18:00,2024-07-31 18:00,0,0,0.005,26.883
2024-07-31 19:00,2024-07-31 19:00,0,0,0,26.232
2024-07-31 20:00,2024-07-31 20:00,0,0,0,25.878
2024-07-31 21:00,2024-07-31 21:00,0,0,0,25.527
2024-07-31 22:00,2024-07-31 22:00,0,0,0,25.154
2024-07-31 23:00,2024-07-31 23:00,0,0,0,24.761
2024-08-01 00:00,2024-08-01 00:00,0,0,0,24.393
2024-08-01 01:00,2024-08-01 01:00,0,0,0,24.090
2024-08-01 02:00,2024-08-01 02:00,0,0,0,23.833
2024-08-01 03:00,2024-08-01 03:00,0,0,0,23.605
2024-08-01 04:00,2024-08-01 04:00,0,0,0,23.448
2024-08-01 05:00,2024-08-01 05:00,0,0,0,23.305
2024-08-01 06:00,2024-08-01 06:00,416.994,0,0.041,23.726
2024-08-01 07:00,2024-08-01 07:00,2795.924,0.021,0.144,24.933
2024-08-01 08:00,2024-08-01 08:00,6111.723,0.140,0.201,27.070
2024-08-01 09:00,2024-08-01 09:00,9232.699,0.327,0.195,28.774
2024-08-01 10:00,2024-08-01 10:00,11072.707,0.424,0.213,29.804
2024-08-01 11:00,2024-08-01 11:00,11940.756,0.459,0.237,30.526
2024-08-01 12:00,2024-08-01 12:00,11727.171,0.419,0.265,30.968
2024-08-01 13:00,2024-08-01 13:00,10628.446,0.332,0.282,31.209
2024-08-01 14:00,2024-08-01 14:00,9135.319,0.257,0.265,31.321
2024-08-01 15:00,2024-08-01 15:00,6526.020,0.127,0.243,31.016
2024-08-01 16:00,2024-08-01 16:00,3794.877,0.044,0.178,30.414
2024-08-01 17:00,2024-08-01 17:00,1171.921,0.003,0.080,29.397
2024-08-01 18:00,2024-08-01 18:00,0,0,0.004,27.603
2024-08-01 19:00,2024-08-01 19:00,0,0,0,27.052
2024-08-01 20:00,2024-08-01 20:00,0,0,0,26.769
2024-08-01 21:00,2024-08-01 21:00,0,0,0,26.419
2024-08-01 22:00,2024-08-01 22:00,0,0,0,25.995
2024-08-01 23:00,2024-08-01 23:00,0,0,0,25.555
2024-08-02 00:00,2024-08-02 00:00,0,0,0,25.117
2024-08-02 01:00,2024-08-02 01:00,0,0,0,24.736
2024-08-02 02:00,2024-08-02 02:00,0,0,0,24.403
2024-08-02 03:00,2024-08-02 03:00,0,0,0,24.111
2024-08-02 04:00,2024-08-02 04:00,0,0,0,23.830
2024-08-02 05:00,2024-08-02 05:00,0,0,0,23.519
2024-08-02 06:00,2024-08-02 06:00,406.173,0,0.041,23.514
2024-08-02 07:00,2024-08-02 07:00,2482.253,0.010,0.138,24.178
2024-08-02 08:00,2024-08-02 08:00,4679.362,0.033,0.229,25.126
2024-08-02 09:00,2024-08-02 09:00,6809.362,0.069,0.308,26.220
2024-08-02 10:00,2024-08-02 10:00,8702.233,0.124,0.363,27.405
2024-08-02 11:00,2024-08-02 11:00,10105.365,0.198,0.375,28.542
2024-08-02 12:00,2024-08-02 12:00,11676.332,0.365,0.310,29.732
2024-08-02 13:00,2024-08-02 13:00,11332.600,0.391,0.265,30.443
2024-08-02 14:00,2024-08-02 14:00,9688.486,0.298,0.256,30.657
2024-08-02 15:00,2024-08-02 15:00,6457.252,0.107,0.259,30.313
2024-08-02 16:00,2024-08-02 16:00,3548.955,0.027,0.181,29.746
2024-08-02 17:00,2024-08-02 17:00,896.498,0.001,0.067,28.909
2024-08-02 18:00,2024-08-02 18:00,0,0,0.004,27.667
2024-08-02 19:00,2024-08-02 19:00,0,0,0,27.150
2024-08-02 20:00,2024-08-02 20:00,0,0,0,26.499
2024-08-02 21:00,2024-08-02 21:00,0,0,0,25.875
2024-08-02 22:00,2024-08-02 22:00,0,0,0,25.444
2024-08-02 23:00,2024-08-02 23:00,0,0,0,25.033
2024-08-03 00:00,2024-08-03 00:00,0,0,0,24.665
2024-08-03 01:00,2024-08-03 01:00,0,0,0,24.297
2024-08-03 02:00,2024-08-03 02:00,0,0,0,24.014
2024-08-03 03:00,2024-08-03 03:00,0,0,0,23.733
2024-08-03 04:00,2024-08-03 04:00,0,0,0,23.540
2024-08-03 05:00,2024-08-03 05:00,0,0,0,23.372
2024-08-03 06:00,2024-08-03 06:00,298.339,0,0.034,23.672
2024-08-03 07:00,2024-08-03 07:00,2013.201,0.005,0.120,24.523
2024-08-03 08:00,2024-08-03 08:00,4341.138,0.025,0.220,25.606
2024-08-03 09:00,2024-08-03 09:00,6899.999,0.072,0.311,26.679
2024-08-03 10:00,2024-08-03 10:00,9531.807,0.184,0.353,27.969
2024-08-03 11:00,2024-08-03 11:00,11222.576,0.303,0.341,29.194
2024-08-03 12:00,2024-08-03 12:00,10941.710,0.272,0.357,29.887
2024-08-03 13:00,2024-08-03 13:00,10226.395,0.243,0.343,30.324
2024-08-03 14:00,2024-08-03 14:00,9227.588,0.229,0.297,30.585
2024-08-03 15:00,2024-08-03 15:00,6564.863,0.105,0.266,30.339
2024-08-03 16:00,2024-08-03 16:00,3192.315,0.018,0.171,29.728
2024-08-03 17:00,2024-08-03 17:00,749.465,0.001,0.060,28.784
2024-08-03 18:00,2024-08-03 18:00,0,0,0.003,27.171
2024-08-03 19:00,2024-08-03 19:00,0,0,0,26.621
2024-08-03 20:00,2024-08-03 20:00,0,0,0,26.278
2024-08-03 21:00,2024-08-03 21:00,0,0,0,26.107
2024-08-03 22:00,2024-08-03 22:00,0,0,0,26.122
2024-08-03 23:00,2024-08-03 23:00,0,0,0,26.089
2024-08-04 00:00,2024-08-04 00:00,0,0,0,25.707
2024-08-04 01:00,2024-08-04 01:00,0,0,0,24.862
2024-08-04 02:00,2024-08-04 02:00,0,0,0,24.286
2024-08-04 03:00,2024-08-04 03:00,0,0,0,23.945
2024-08-04 04:00,2024-08-04 04:00,0,0,0,23.680
2024-08-04 05:00,2024-08-04 05:00,0,0,0,23.469
2024-08-04 06:00,2024-08-04 06:00,480.968,0,0.045,23.745
2024-08-04 07:00,2024-08-04 07:00,2798.073,0.017,0.148,24.829
2024-08-04 08:00,2024-08-04 08:00,5394.914,0.062,0.240,26.416
2024-08-04 09:00,2024-08-04 09:00,7551.781,0.113,0.309,27.727
2024-08-04 10:00,2024-08-04 10:00,9521.019,0.189,0.350,28.812
2024-08-04 11:00,2024-08-04 11:00,10494.369,0.231,0.370,29.677
2024-08-04 12:00,2024-08-04 12:00,10519.275,0.228,0.376,30.256
