# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.844, -1.162 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.844327440133666", "lon": "-1.1615515353806114", "date_from": "2021-01-01", "date_to": "2021-12-31", "dataset": "merra2", "capacity": "1000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2021-11-05 23:00,2021-11-05 23:00,0,0,0,24.070
2021-11-06 00:00,2021-11-06 00:00,0,0,0,23.802
2021-11-06 01:00,2021-11-06 01:00,0,0,0,23.601
2021-11-06 02:00,2021-11-06 02:00,0,0,0,23.458
2021-11-06 03:00,2021-11-06 03:00,0,0,0,23.311
2021-11-06 04:00,2021-11-06 04:00,0,0,0,23.086
2021-11-06 05:00,2021-11-06 05:00,0,0,0,22.865
2021-11-06 06:00,2021-11-06 06:00,8.587,0.007,0.021,23.105
2021-11-06 07:00,2021-11-06 07:00,155.158,0.076,0.120,24.597
2021-11-06 08:00,2021-11-06 08:00,360.348,0.263,0.179,27.063
2021-11-06 09:00,2021-11-06 09:00,505.417,0.433,0.208,30.023
2021-11-06 10:00,2021-11-06 10:00,591.244,0.538,0.233,31.498
2021-11-06 11:00,2021-11-06 11:00,621.438,0.563,0.259,32.481
2021-11-06 12:00,2021-11-06 12:00,586.495,0.478,0.293,32.928
2021-11-06 13:00,2021-11-06 13:00,495.390,0.322,0.315,32.946
2021-11-06 14:00,2021-11-06 14:00,361.855,0.161,0.294,32.489
2021-11-06 15:00,2021-11-06 15:00,201.811,0.051,0.206,31.671
2021-11-06 16:00,2021-11-06 16:00,92.359,0.019,0.110,30.640
2021-11-06 17:00,2021-11-06 17:00,5.668,0.003,0.022,28.761
2021-11-06 18:00,2021-11-06 18:00,0,0,0,27.451
2021-11-06 19:00,2021-11-06 19:00,0,0,0,26.906
2021-11-06 20:00,2021-11-06 20:00,0,0,0,26.518
2021-11-06 21:00,2021-11-06 21:00,0,0,0,26.178
2021-11-06 22:00,2021-11-06 22:00,0,0,0,25.622
2021-11-06 23:00,2021-11-06 23:00,0,0,0,25.154
2021-11-07 00:00,2021-11-07 00:00,0,0,0,24.517
2021-11-07 01:00,2021-11-07 01:00,0,0,0,23.892
2021-11-07 02:00,2021-11-07 02:00,0,0,0,23.328
2021-11-07 03:00,2021-11-07 03:00,0,0,0,22.787
2021-11-07 04:00,2021-11-07 04:00,0,0,0,22.313
2021-11-07 05:00,2021-11-07 05:00,0,0,0,22.023
2021-11-07 06:00,2021-11-07 06:00,16.419,0.016,0.022,22.306
2021-11-07 07:00,2021-11-07 07:00,206.751,0.156,0.098,24.377
2021-11-07 08:00,2021-11-07 08:00,421.776,0.397,0.122,27.117
2021-11-07 09:00,2021-11-07 09:00,567.354,0.591,0.136,29.598
2021-11-07 10:00,2021-11-07 10:00,668.360,0.749,0.142,31.445
2021-11-07 11:00,2021-11-07 11:00,719.381,0.840,0.143,32.753
2021-11-07 12:00,2021-11-07 12:00,735.030,0.880,0.135,33.556
2021-11-07 13:00,2021-11-07 13:00,694.920,0.818,0.131,33.982
2021-11-07 14:00,2021-11-07 14:00,609.491,0.687,0.124,33.923
2021-11-07 15:00,2021-11-07 15:00,473.681,0.494,0.114,33.412
2021-11-07 16:00,2021-11-07 16:00,284.385,0.261,0.097,32.307
2021-11-07 17:00,2021-11-07 17:00,44.624,0.040,0.033,29.284
2021-11-07 18:00,2021-11-07 18:00,0,0,0,27.013
2021-11-07 19:00,2021-11-07 19:00,0,0,0,26.023
2021-11-07 20:00,2021-11-07 20:00,0,0,0,25.156
2021-11-07 21:00,2021-11-07 21:00,0,0,0,24.465
2021-11-07 22:00,2021-11-07 22:00,0,0,0,23.950
2021-11-07 23:00,2021-11-07 23:00,0,0,0,23.520
2021-11-08 00:00,2021-11-08 00:00,0,0,0,23.143
2021-11-08 01:00,2021-11-08 01:00,0,0,0,22.774
2021-11-08 02:00,2021-11-08 02:00,0,0,0,22.425
2021-11-08 03:00,2021-11-08 03:00,0,0,0,22.122
2021-11-08 04:00,2021-11-08 04:00,0,0,0,21.810
2021-11-08 05:00,2021-11-08 05:00,0,0,0,21.480
2021-11-08 06:00,2021-11-08 06:00,20.225,0.021,0.022,21.726
2021-11-08 07:00,2021-11-08 07:00,222.975,0.180,0.091,23.734
2021-11-08 08:00,2021-11-08 08:00,436.939,0.424,0.113,26.438
2021-11-08 09:00,2021-11-08 09:00,587.909,0.635,0.123,29.762
2021-11-08 10:00,2021-11-08 10:00,683.465,0.784,0.131,31.416
2021-11-08 11:00,2021-11-08 11:00,729.440,0.863,0.136,32.610
2021-11-08 12:00,2021-11-08 12:00,731.145,0.871,0.137,33.512
2021-11-08 13:00,2021-11-08 13:00,690.182,0.807,0.134,33.972
2021-11-08 14:00,2021-11-08 14:00,596.619,0.657,0.133,33.894
2021-11-08 15:00,2021-11-08 15:00,440.128,0.430,0.132,33.395
2021-11-08 16:00,2021-11-08 16:00,267.953,0.235,0.103,32.521
2021-11-08 17:00,2021-11-08 17:00,40.104,0.035,0.033,29.908
2021-11-08 18:00,2021-11-08 18:00,0,0,0,27.399
2021-11-08 19:00,2021-11-08 19:00,0,0,0,26.585
2021-11-08 20:00,2021-11-08 20:00,0,0,0,25.982
2021-11-08 21:00,2021-11-08 21:00,0,0,0,25.461
2021-11-08 22:00,2021-11-08 22:00,0,0,0,24.974
2021-11-08 23:00,2021-11-08 23:00,0,0,0,24.510
2021-11-09 00:00,2021-11-09 00:00,0,0,0,24.066
2021-11-09 01:00,2021-11-09 01:00,0,0,0,23.653
2021-11-09 02:00,2021-11-09 02:00,0,0,0,23.271
2021-11-09 03:00,2021-11-09 03:00,0,0,0,22.916
2021-11-09 04:00,2021-11-09 04:00,0,0,0,22.591
2021-11-09 05:00,2021-11-09 05:00,0,0,0,22.278
2021-11-09 06:00,2021-11-09 06:00,20.654,0.022,0.022,22.546
2021-11-09 07:00,2021-11-09 07:00,223.464,0.182,0.091,24.379
2021-11-09 08:00,2021-11-09 08:00,431.886,0.415,0.117,27.083
2021-11-09 09:00,2021-11-09 09:00,559.518,0.578,0.141,30.224
2021-11-09 10:00,2021-11-09 10:00,663.035,0.738,0.146,31.775
2021-11-09 11:00,2021-11-09 11:00,711.096,0.819,0.150,32.890
2021-11-09 12:00,2021-11-09 12:00,714.428,0.830,0.150,33.614
2021-11-09 13:00,2021-11-09 13:00,678.117,0.776,0.145,33.906
2021-11-09 14:00,2021-11-09 14:00,588.098,0.637,0.140,33.731
2021-11-09 15:00,2021-11-09 15:00,452.760,0.450,0.129,33.242
2021-11-09 16:00,2021-11-09 16:00,251.507,0.209,0.108,32.406
2021-11-09 17:00,2021-11-09 17:00,36.884,0.031,0.033,29.929
2021-11-09 18:00,2021-11-09 18:00,0,0,0,27.660
2021-11-09 19:00,2021-11-09 19:00,0,0,0,26.978
2021-11-09 20:00,2021-11-09 20:00,0,0,0,26.451
2021-11-09 21:00,2021-11-09 21:00,0,0,0,25.936
2021-11-09 22:00,2021-11-09 22:00,0,0,0,25.456
2021-11-09 23:00,2021-11-09 23:00,0,0,0,24.947
2021-11-10 00:00,2021-11-10 00:00,0,0,0,24.464
2021-11-10 01:00,2021-11-10 01:00,0,0,0,24.019
2021-11-10 02:00,2021-11-10 02:00,0,0,0,23.608
2021-11-10 03:00,2021-11-10 03:00,0,0,0,23.228
2021-11-10 04:00,2021-11-10 04:00,0,0,0,22.869
2021-11-10 05:00,2021-11-10 05:00,0,0,0,22.533
2021-11-10 06:00,2021-11-10 06:00,15.722,0.016,0.021,22.687
2021-11-10 07:00,2021-11-10 07:00,206.074,0.152,0.101,24.252
2021-11-10 08:00,2021-11-10 08:00,417.908,0.383,0.131,27.088
2021-11-10 09:00,2021-11-10 09:00,570.691,0.589,0.144,29.742
2021-11-10 10:00,2021-11-10 10:00,665.535,0.730,0.155,31.197
2021-11-10 11:00,2021-11-10 11:00,704.823,0.788,0.167,32.194
2021-11-10 12:00,2021-11-10 12:00,695.335,0.763,0.179,32.646
2021-11-10 13:00,2021-11-10 13:00,629.386,0.639,0.197,32.598
2021-11-10 14:00,2021-11-10 14:00,488.813,0.404,0.222,32.149
2021-11-10 15:00,2021-11-10 15:00,307.950,0.181,0.205,31.500
2021-11-10 16:00,2021-11-10 16:00,150.195,0.068,0.128,30.640
2021-11-10 17:00,2021-11-10 17:00,15.256,0.009,0.028,28.791
2021-11-10 18:00,2021-11-10 18:00,0,0,0,27.111
2021-11-10 19:00,2021-11-10 19:00,0,0,0,26.519
2021-11-10 20:00,2021-11-10 20:00,0,0,0,26.050
2021-11-10 21:00,2021-11-10 21:00,0,0,0,25.614
2021-11-10 22:00,2021-11-10 22:00,0,0,0,25.202
2021-11-10 23:00,2021-11-10 23:00,0,0,0,24.813
2021-11-11 00:00,2021-11-11 00:00,0,0,0,24.492
2021-11-11 01:00,2021-11-11 01:00,0,0,0,24.199
2021-11-11 02:00,2021-11-11 02:00,0,0,0,23.976
2021-11-11 03:00,2021-11-11 03:00,0,0,0,23.787
2021-11-11 04:00,2021-11-11 04:00,0,0,0,23.588
2021-11-11 05:00,2021-11-11 05:00,0,0,0,23.412
2021-11-11 06:00,2021-11-11 06:00,7.682,0.008,0.019,23.619
2021-11-11 07:00,2021-11-11 07:00,159.928,0.088,0.114,25.030
2021-11-11 08:00,2021-11-11 08:00,350.441,0.258,0.173,27.712
2021-11-11 09:00,2021-11-11 09:00,487.642,0.409,0.207,30.071
2021-11-11 10:00,2021-11-11 10:00,577.642,0.521,0.229,31.503
2021-11-11 11:00,2021-11-11 11:00,620.989,0.576,0.245,32.273
2021-11-11 12:00,2021-11-11 12:00,601.181,0.529,0.263,32.633
2021-11-11 13:00,2021-11-11 13:00,557.415,0.466,0.260,32.742
2021-11-11 14:00,2021-11-11 14:00,451.429,0.329,0.246,32.580
2021-11-11 15:00,2021-11-11 15:00,358.002,0.257,0.193,32.304
2021-11-11 16:00,2021-11-11 16:00,204.337,0.132,0.128,31.661
2021-11-11 17:00,2021-11-11 17:00,25.801,0.018,0.033,29.995
2021-11-11 18:00,2021-11-11 18:00,0,0,0,27.891
2021-11-11 19:00,2021-11-11 19:00,0,0,0,27.024
2021-11-11 20:00,2021-11-11 20:00,0,0,0,26.412
2021-11-11 21:00,2021-11-11 21:00,0,0,0,25.919
2021-11-11 22:00,2021-11-11 22:00,0,0,0,25.484
2021-11-11 23:00,2021-11-11 23:00,0,0,0,25.152
2021-11-12 00:00,2021-11-12 00:00,0,0,0,24.835
2021-11-12 01:00,2021-11-12 01:00,0,0,0,24.527
2021-11-12 02:00,2021-11-12 02:00,0,0,0,24.196
2021-11-12 03:00,2021-11-12 03:00,0,0,0,23.832
2021-11-12 04:00,2021-11-12 04:00,0,0,0,23.500
2021-11-12 05:00,2021-11-12 05:00,0,0,0,23.199
2021-11-12 06:00,2021-11-12 06:00,4.681,0.005,0.018,23.318
2021-11-12 07:00,2021-11-12 07:00,109.380,0.032,0.113,24.606
2021-11-12 08:00,2021-11-12 08:00,227.225,0.074,0.206,26.361
2021-11-12 09:00,2021-11-12 09:00,329.693,0.122,0.284,28.227
2021-11-12 10:00,2021-11-12 10:00,416.563,0.182,0.338,29.664
2021-11-12 11:00,2021-11-12 11:00,472.096,0.234,0.363,30.761
2021-11-12 12:00,2021-11-12 12:00,479.381,0.246,0.364,31.508
2021-11-12 13:00,2021-11-12 13:00,447.088,0.225,0.342,31.970
2021-11-12 14:00,2021-11-12 14:00,367.189,0.165,0.296,32.085
2021-11-12 15:00,2021-11-12 15:00,262.662,0.105,0.226,31.892
2021-11-12 16:00,2021-11-12 16:00,131.373,0.045,0.130,31.429
2021-11-12 17:00,2021-11-12 17:00,12.341,0.006,0.027,29.385
2021-11-12 18:00,2021-11-12 18:00,0,0,0,27.315
2021-11-12 19:00,2021-11-12 19:00,0,0,0,26.334
2021-11-12 20:00,2021-11-12 20:00,0,0,0,25.640
2021-11-12 21:00,2021-11-12 21:00,0,0,0,25.071
2021-11-12 22:00,2021-11-12 22:00,0,0,0,24.607
2021-11-12 23:00,2021-11-12 23:00,0,0,0,24.177
2021-11-13 00:00,2021-11-13 00:00,0,0,0,23.742
2021-11-13 01:00,2021-11-13 01:00,0,0,0,23.310
2021-11-13 02:00,2021-11-13 02:00,0,0,0,22.883
2021-11-13 03:00,2021-11-13 03:00,0,0,0,22.490
2021-11-13 04:00,2021-11-13 04:00,0,0,0,22.070
2021-11-13 05:00,2021-11-13 05:00,0,0,0,21.722
2021-11-13 06:00,2021-11-13 06:00,15.026,0.016,0.020,21.884
2021-11-13 07:00,2021-11-13 07:00,188.179,0.131,0.101,23.722
2021-11-13 08:00,2021-11-13 08:00,399.497,0.354,0.135,26.418
2021-11-13 09:00,2021-11-13 09:00,565.149,0.583,0.140,29.434
2021-11-13 10:00,2021-11-13 10:00,674.197,0.759,0.140,31.296
2021-11-13 11:00,2021-11-13 11:00,720.980,0.841,0.143,32.549
2021-11-13 12:00,2021-11-13 12:00,747.707,0.906,0.130,33.388
2021-11-13 13:00,2021-11-13 13:00,694.898,0.814,0.134,33.729
2021-11-13 14:00,2021-11-13 14:00,588.364,0.637,0.140,33.631
2021-11-13 15:00,2021-11-13 15:00,451.343,0.447,0.129,33.220
2021-11-13 16:00,2021-11-13 16:00,256.223,0.218,0.106,32.566
2021-11-13 17:00,2021-11-13 17:00,35.960,0.031,0.032,30.132
2021-11-13 18:00,2021-11-13 18:00,0,0,0,27.841
2021-11-13 19:00,2021-11-13 19:00,0,0,0,26.662
2021-11-13 20:00,2021-11-13 20:00,0,0,0,25.789
2021-11-13 21:00,2021-11-13 21:00,0,0,0,25.093
2021-11-13 22:00,2021-11-13 22:00,0,0,0,24.439
2021-11-13 23:00,2021-11-13 23:00,0,0,0,23.815
2021-11-14 00:00,2021-11-14 00:00,0,0,0,23.217
2021-11-14 01:00,2021-11-14 01:00,0,0,0,22.665
2021-11-14 02:00,2021-11-14 02:00,0,0,0,22.183
2021-11-14 03:00,2021-11-14 03:00,0,0,0,21.761
2021-11-14 04:00,2021-11-14 04:00,0,0,0,21.367
2021-11-14 05:00,2021-11-14 05:00,0,0,0,21.006
2021-11-14 06:00,2021-11-14 06:00,24.364,0.027,0.021,21.223
2021-11-14 07:00,2021-11-14 07:00,236.547,0.200,0.086,23.391
2021-11-14 08:00,2021-11-14 08:00,445.075,0.435,0.112,26.018
2021-11-14 09:00,2021-11-14 09:00,580.191,0.617,0.131,29.846
2021-11-14 10:00,2021-11-14 10:00,677.550,0.770,0.138,31.894
2021-11-14 11:00,2021-11-14 11:00,721.243,0.842,0.146,33.039
2021-11-14 12:00,2021-11-14 12:00,705.502,0.805,0.160,33.646
2021-11-14 13:00,2021-11-14 13:00,648.603,0.702,0.170,33.828
2021-11-14 14:00,2021-11-14 14:00,535.827,0.518,0.180,33.624
2021-11-14 15:00,2021-11-14 15:00,367.217,0.288,0.176,33.020
2021-11-14 16:00,2021-11-14 16:00,183.512,0.113,0.123,31.924
2021-11-14 17:00,2021-11-14 17:00,22.131,0.016,0.030,29.349
2021-11-14 18:00,2021-11-14 18:00,0,0,0,27.286
2021-11-14 19:00,2021-11-14 19:00,0,0,0,26.589
2021-11-14 20:00,2021-11-14 20:00,0,0,0,26.059
2021-11-14 21:00,2021-11-14 21:00,0,0,0,25.576
2021-11-14 22:00,2021-11-14 22:00,0,0,0,25.173
2021-11-14 23:00,2021-11-14 23:00,0,0,0,24.780
2021-11-15 00:00,2021-11-15 00:00,0,0,0,24.398
2021-11-15 01:00,2021-11-15 01:00,0,0,0,24.009
2021-11-15 02:00,2021-11-15 02:00,0,0,0,23.652
2021-11-15 03:00,2021-11-15 03:00,0,0,0,23.335
2021-11-15 04:00,2021-11-15 04:00,0,0,0,23.023
2021-11-15 05:00,2021-11-15 05:00,0,0,0,22.725
2021-11-15 06:00,2021-11-15 06:00,9.091,0.010,0.019,22.853
2021-11-15 07:00,2021-11-15 07:00,151.778,0.082,0.110,24.428
2021-11-15 08:00,2021-11-15 08:00,354.195,0.267,0.166,26.901
2021-11-15 09:00,2021-11-15 09:00,518.942,0.481,0.180,30.402
2021-11-15 10:00,2021-11-15 10:00,630.642,0.655,0.180,32.339
2021-11-15 11:00,2021-11-15 11:00,682.073,0.741,0.184,33.561
2021-11-15 12:00,2021-11-15 12:00,667.943,0.709,0.197,34.127
2021-11-15 13:00,2021-11-15 13:00,627.061,0.647,0.194,34.429
2021-11-15 14:00,2021-11-15 14:00,529.526,0.499,0.192,34.398
2021-11-15 15:00,2021-11-15 15:00,345.192,0.248,0.190,33.960
2021-11-15 16:00,2021-11-15 16:00,170.456,0.095,0.127,33.181
2021-11-15 17:00,2021-11-15 17:00,18.093,0.012,0.029,30.932
2021-11-15 18:00,2021-11-15 18:00,0,0,0,28.987
2021-11-15 19:00,2021-11-15 19:00,0,0,0,27.920
2021-11-15 20:00,2021-11-15 20:00,0,0,0,27.037
2021-11-15 21:00,2021-11-15 21:00,0,0,0,26.322
2021-11-15 22:00,2021-11-15 22:00,0,0,0,25.709
2021-11-15 23:00,2021-11-15 23:00,0,0,0,25.122
2021-11-16 00:00,2021-11-16 00:00,0,0,0,24.547
2021-11-16 01:00,2021-11-16 01:00,0,0,0,24.022
2021-11-16 02:00,2021-11-16 02:00,0,0,0,23.574
2021-11-16 03:00,2021-11-16 03:00,0,0,0,23.191
2021-11-16 04:00,2021-11-16 04:00,0,0,0,22.785
2021-11-16 05:00,2021-11-16 05:00,0,0,0,22.396
2021-11-16 06:00,2021-11-16 06:00,11.954,0.013,0.019,22.302
2021-11-16 07:00,2021-11-16 07:00,165.737,0.101,0.107,23.956
2021-11-16 08:00,2021-11-16 08:00,369.066,0.295,0.155,26.380
2021-11-16 09:00,2021-11-16 09:00,520.580,0.486,0.175,29.536
2021-11-16 10:00,2021-11-16 10:00,620.892,0.635,0.183,31.899
2021-11-16 11:00,2021-11-16 11:00,666.225,0.707,0.190,33.210
2021-11-16 12:00,2021-11-16 12:00,673.665,0.727,0.187,34.061
2021-11-16 13:00,2021-11-16 13:00,633.593,0.669,0.182,34.426
2021-11-16 14:00,2021-11-16 14:00,555.092,0.563,0.167,34.395
2021-11-16 15:00,2021-11-16 15:00,429.397,0.405,0.144,33.997
2021-11-16 16:00,2021-11-16 16:00,249.832,0.207,0.110,33.013
2021-11-16 17:00,2021-11-16 17:00,36.500,0.032,0.032,29.999
2021-11-16 18:00,2021-11-16 18:00,0,0,0,27.628
2021-11-16 19:00,2021-11-16 19:00,0,0,0,26.663
2021-11-16 20:00,2021-11-16 20:00,0,0,0,25.898
2021-11-16 21:00,2021-11-16 21:00,0,0,0,25.263
2021-11-16 22:00,2021-11-16 22:00,0,0,0,24.725
2021-11-16 23:00,2021-11-16 23:00,0,0,0,24.280
2021-11-17 00:00,2021-11-17 00:00,0,0,0,23.874
2021-11-17 01:00,2021-11-17 01:00,0,0,0,23.464
2021-11-17 02:00,2021-11-17 02:00,0,0,0,23.055
2021-11-17 03:00,2021-11-17 03:00,0,0,0,22.643
2021-11-17 04:00,2021-11-17 04:00,0,0,0,22.277
2021-11-17 05:00,2021-11-17 05:00,0,0,0,22.025
2021-11-17 06:00,2021-11-17 06:00,15.774,0.018,0.019,22.243
2021-11-17 07:00,2021-11-17 07:00,210.580,0.166,0.092,23.961
2021-11-17 08:00,2021-11-17 08:00,430.754,0.416,0.115,27.069
2021-11-17 09:00,2021-11-17 09:00,582.323,0.629,0.124,30.499
2021-11-17 10:00,2021-11-17 10:00,677.816,0.780,0.132,32.372
2021-11-17 11:00,2021-11-17 11:00,724.746,0.863,0.135,33.680
2021-11-17 12:00,2021-11-17 12:00,738.226,0.897,0.130,34.510
2021-11-17 13:00,2021-11-17 13:00,692.505,0.821,0.130,34.894
2021-11-17 14:00,2021-11-17 14:00,601.438,0.677,0.126,34.864
2021-11-17 15:00,2021-11-17 15:00,473.762,0.499,0.113,34.512
2021-11-17 16:00,2021-11-17 16:00,276.535,0.254,0.096,33.530
2021-11-17 17:00,2021-11-17 17:00,41.753,0.040,0.030,30.571
2021-11-17 18:00,2021-11-17 18:00,0,0,0,27.949
2021-11-17 19:00,2021-11-17 19:00,0,0,0,27.100
2021-11-17 20:00,2021-11-17 20:00,0,0,0,26.398
2021-11-17 21:00,2021-11-17 21:00,0,0,0,25.808
2021-11-17 22:00,2021-11-17 22:00,0,0,0,25.355
2021-11-17 23:00,2021-11-17 23:00,0,0,0,24.917
2021-11-18 00:00,2021-11-18 00:00,0,0,0,24.455
2021-11-18 01:00,2021-11-18 01:00,0,0,0,24.042
2021-11-18 02:00,2021-11-18 02:00,0,0,0,23.649
2021-11-18 03:00,2021-11-18 03:00,0,0,0,23.396
2021-11-18 04:00,2021-11-18 04:00,0,0,0,23.046
2021-11-18 05:00,2021-11-18 05:00,0,0,0,22.509
2021-11-18 06:00,2021-11-18 06:00,21.802,0.025,0.019,22.352
2021-11-18 07:00,2021-11-18 07:00,236.343,0.206,0.082,24.286
2021-11-18 08:00,2021-11-18 08:00,451.177,0.457,0.101,27.424
2021-11-18 09:00,2021-11-18 09:00,602.283,0.673,0.110,30.529
2021-11-18 10:00,2021-11-18 10:00,695.438,0.823,0.118,32.446
2021-11-18 11:00,2021-11-18 11:00,740.216,0.902,0.123,33.752
2021-11-18 12:00,2021-11-18 12:00,737.876,0.900,0.127,34.589
2021-11-18 13:00,2021-11-18 13:00,694.853,0.830,0.126,34.960
2021-11-18 14:00,2021-11-18 14:00,611.083,0.699,0.119,34.889
2021-11-18 15:00,2021-11-18 15:00,478.170,0.510,0.108,34.424
2021-11-18 16:00,2021-11-18 16:00,290.616,0.277,0.090,33.432
2021-11-18 17:00,2021-11-18 17:00,41.670,0.041,0.030,30.713
2021-11-18 18:00,2021-11-18 18:00,0,0,0,28.591
2021-11-18 19:00,2021-11-18 19:00,0,0,0,27.834
2021-11-18 20:00,2021-11-18 20:00,0,0,0,27.221
2021-11-18 21:00,2021-11-18 21:00,0,0,0,26.583
2021-11-18 22:00,2021-11-18 22:00,0,0,0,25.907
2021-11-18 23:00,2021-11-18 23:00,0,0,0,25.240
2021-11-19 00:00,2021-11-19 00:00,0,0,0,24.703
2021-11-19 01:00,2021-11-19 01:00,0,0,0,24.279
2021-11-19 02:00,2021-11-19 02:00,0,0,0,23.528
2021-11-19 03:00,2021-11-19 03:00,0,0,0,22.516
2021-11-19 04:00,2021-11-19 04:00,0,0,0,21.764
2021-11-19 05:00,2021-11-19 05:00,0,0,0,21.245
2021-11-19 06:00,2021-11-19 06:00,17.027,0.020,0.019,21.228
2021-11-19 07:00,2021-11-19 07:00,217.569,0.176,0.089,23.284
2021-11-19 08:00,2021-11-19 08:00,435.079,0.420,0.113,25.774
2021-11-19 09:00,2021-11-19 09:00,584.796,0.631,0.123,29.846
2021-11-19 10:00,2021-11-19 10:00,677.963,0.782,0.131,32.511
2021-11-19 11:00,2021-11-19 11:00,721.510,0.858,0.136,33.902
2021-11-19 12:00,2021-11-19 12:00,738.581,0.902,0.128,34.856
2021-11-19 13:00,2021-11-19 13:00,691.396,0.823,0.129,35.303
2021-11-19 14:00,2021-11-19 14:00,600.939,0.679,0.125,35.234
2021-11-19 15:00,2021-11-19 15:00,480.846,0.515,0.108,34.675
2021-11-19 16:00,2021-11-19 16:00,291.623,0.278,0.090,33.163
2021-11-19 17:00,2021-11-19 17:00,43.362,0.043,0.029,29.738
2021-11-19 18:00,2021-11-19 18:00,0,0,0,27.609
2021-11-19 19:00,2021-11-19 19:00,0,0,0,26.938
2021-11-19 20:00,2021-11-19 20:00,0,0,0,26.350
2021-11-19 21:00,2021-11-19 21:00,0,0,0,25.727
2021-11-19 22:00,2021-11-19 22:00,0,0,0,24.941
2021-11-19 23:00,2021-11-19 23:00,0,0,0,23.947
2021-11-20 00:00,2021-11-20 00:00,0,0,0,22.754
2021-11-20 01:00,2021-11-20 01:00,0,0,0,21.633
2021-11-20 02:00,2021-11-20 02:00,0,0,0,20.683
2021-11-20 03:00,2021-11-20 03:00,0,0,0,19.852
2021-11-20 04:00,2021-11-20 04:00,0,0,0,19.116
2021-11-20 05:00,2021-11-20 05:00,0,0,0,18.480
2021-11-20 06:00,2021-11-20 06:00,19.863,0.023,0.019,18.410
2021-11-20 07:00,2021-11-20 07:00,238.399,0.204,0.081,20.815
2021-11-20 08:00,2021-11-20 08:00,466.462,0.470,0.097,23.498
2021-11-20 09:00,2021-11-20 09:00,621.744,0.696,0.103,27.574
2021-11-20 10:00,2021-11-20 10:00,714.480,0.856,0.108,31.098
2021-11-20 11:00,2021-11-20 11:00,754.560,0.939,0.112,33.739
2021-11-20 12:00,2021-11-20 12:00,765.134,0.970,0.108,34.968
2021-11-20 13:00,2021-11-20 13:00,720.439,0.894,0.108,35.356
2021-11-20 14:00,2021-11-20 14:00,631.717,0.747,0.105,35.138
2021-11-20 15:00,2021-11-20 15:00,493.984,0.541,0.099,34.213
2021-11-20 16:00,2021-11-20 16:00,301.753,0.294,0.085,32.370
2021-11-20 17:00,2021-11-20 17:00,44.845,0.045,0.029,27.985
2021-11-20 18:00,2021-11-20 18:00,0,0,0,25.673
2021-11-20 19:00,2021-11-20 19:00,0,0,0,24.985
2021-11-20 20:00,2021-11-20 20:00,0,0,0,24.589
2021-11-20 21:00,2021-11-20 21:00,0,0,0,24.416
2021-11-20 22:00,2021-11-20 22:00,0,0,0,23.931
2021-11-20 23:00,2021-11-20 23:00,0,0,0,22.987
2021-11-21 00:00,2021-11-21 00:00,0,0,0,21.559
2021-11-21 01:00,2021-11-21 01:00,0,0,0,20.277
2021-11-21 02:00,2021-11-21 02:00,0,0,0,19.475
2021-11-21 03:00,2021-11-21 03:00,0,0,0,18.941
2021-11-21 04:00,2021-11-21 04:00,0,0,0,18.514
2021-11-21 05:00,2021-11-21 05:00,0,0,0,18.141
2021-11-21 06:00,2021-11-21 06:00,21.275,0.025,0.018,18.210
2021-11-21 07:00,2021-11-21 07:00,250.008,0.223,0.077,21.465
2021-11-21 08:00,2021-11-21 08:00,478.096,0.492,0.091,23.947
2021-11-21 09:00,2021-11-21 09:00,627.926,0.711,0.100,28.115
2021-11-21 10:00,2021-11-21 10:00,714.209,0.863,0.107,32.129
2021-11-21 11:00,2021-11-21 11:00,752.152,0.934,0.114,33.883
2021-11-21 12:00,2021-11-21 12:00,758.486,0.952,0.113,34.759
2021-11-21 13:00,2021-11-21 13:00,706.573,0.858,0.117,35.023
2021-11-21 14:00,2021-11-21 14:00,610.400,0.698,0.118,34.779
2021-11-21 15:00,2021-11-21 15:00,469.874,0.493,0.112,33.911
2021-11-21 16:00,2021-11-21 16:00,278.191,0.256,0.094,32.201
2021-11-21 17:00,2021-11-21 17:00,38.758,0.037,0.029,27.814
2021-11-21 18:00,2021-11-21 18:00,0,0,0,25.418
2021-11-21 19:00,2021-11-21 19:00,0,0,0,24.481
2021-11-21 20:00,2021-11-21 20:00,0,0,0,23.801
2021-11-21 21:00,2021-11-21 21:00,0,0,0,23.378
2021-11-21 22:00,2021-11-21 22:00,0,0,0,23.189
2021-11-21 23:00,2021-11-21 23:00,0,0,0,23.066
2021-11-22 00:00,2021-11-22 00:00,0,0,0,22.843
2021-11-22 01:00,2021-11-22 01:00,0,0,0,22.499
2021-11-22 02:00,2021-11-22 02:00,0,0,0,21.977
