# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 9.300, -0.823 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "9.30008749996146", "lon": "-0.8234369294690141", "date_from": "2024-01-01", "date_to": "2024-12-31", "dataset": "merra2", "capacity": "50000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2024-09-16 09:00,2024-09-16 09:00,21796.435,0.262,0.281,29.091
2024-09-16 10:00,2024-09-16 10:00,25989.136,0.349,0.313,30.085
2024-09-16 11:00,2024-09-16 11:00,27600.718,0.369,0.341,30.740
2024-09-16 12:00,2024-09-16 12:00,26369.753,0.312,0.363,31.072
2024-09-16 13:00,2024-09-16 13:00,24318.899,0.269,0.350,31.234
2024-09-16 14:00,2024-09-16 14:00,21208.125,0.228,0.306,31.257
2024-09-16 15:00,2024-09-16 15:00,15691.060,0.142,0.250,31.047
2024-09-16 16:00,2024-09-16 16:00,7575.831,0.036,0.161,30.610
2024-09-16 17:00,2024-09-16 17:00,1203.702,0.003,0.046,29.759
2024-09-16 18:00,2024-09-16 18:00,0,0,0,28.590
2024-09-16 19:00,2024-09-16 19:00,0,0,0,28.179
2024-09-16 20:00,2024-09-16 20:00,0,0,0,27.682
2024-09-16 21:00,2024-09-16 21:00,0,0,0,27.070
2024-09-16 22:00,2024-09-16 22:00,0,0,0,26.441
2024-09-16 23:00,2024-09-16 23:00,0,0,0,25.717
2024-09-17 00:00,2024-09-17 00:00,0,0,0,25.159
2024-09-17 01:00,2024-09-17 01:00,0,0,0,24.773
2024-09-17 02:00,2024-09-17 02:00,0,0,0,24.483
2024-09-17 03:00,2024-09-17 03:00,0,0,0,24.245
2024-09-17 04:00,2024-09-17 04:00,0,0,0,24.031
2024-09-17 05:00,2024-09-17 05:00,0,0,0,23.816
2024-09-17 06:00,2024-09-17 06:00,990.678,0.003,0.039,24.159
2024-09-17 07:00,2024-09-17 07:00,7744.958,0.044,0.153,25.157
2024-09-17 08:00,2024-09-17 08:00,15583.948,0.145,0.237,27.540
2024-09-17 09:00,2024-09-17 09:00,21776.259,0.255,0.290,29.500
2024-09-17 10:00,2024-09-17 10:00,25145.908,0.301,0.338,30.516
2024-09-17 11:00,2024-09-17 11:00,25533.809,0.269,0.383,31.022
2024-09-17 12:00,2024-09-17 12:00,24385.519,0.222,0.399,31.261
2024-09-17 13:00,2024-09-17 13:00,22175.401,0.180,0.381,31.336
2024-09-17 14:00,2024-09-17 14:00,18357.795,0.126,0.334,31.214
2024-09-17 15:00,2024-09-17 15:00,12506.534,0.060,0.253,30.813
2024-09-17 16:00,2024-09-17 16:00,6598.267,0.022,0.152,30.211
2024-09-17 17:00,2024-09-17 17:00,1243.722,0.003,0.047,29.116
2024-09-17 18:00,2024-09-17 18:00,0,0,0,27.493
2024-09-17 19:00,2024-09-17 19:00,0,0,0,26.949
2024-09-17 20:00,2024-09-17 20:00,0,0,0,26.501
2024-09-17 21:00,2024-09-17 21:00,0,0,0,26.096
2024-09-17 22:00,2024-09-17 22:00,0,0,0,25.712
2024-09-17 23:00,2024-09-17 23:00,0,0,0,25.351
2024-09-18 00:00,2024-09-18 00:00,0,0,0,24.989
2024-09-18 01:00,2024-09-18 01:00,0,0,0,24.652
2024-09-18 02:00,2024-09-18 02:00,0,0,0,24.346
2024-09-18 03:00,2024-09-18 03:00,0,0,0,24.058
2024-09-18 04:00,2024-09-18 04:00,0,0,0,23.828
2024-09-18 05:00,2024-09-18 05:00,0,0,0,23.626
2024-09-18 06:00,2024-09-18 06:00,1028.713,0.005,0.038,24.046
2024-09-18 07:00,2024-09-18 07:00,7558.371,0.048,0.145,25.270
2024-09-18 08:00,2024-09-18 08:00,14158.589,0.119,0.229,27.350
2024-09-18 09:00,2024-09-18 09:00,19309.015,0.188,0.290,28.818
2024-09-18 10:00,2024-09-18 10:00,25038.900,0.328,0.306,29.925
2024-09-18 11:00,2024-09-18 11:00,28888.291,0.464,0.284,30.782
2024-09-18 12:00,2024-09-18 12:00,30603.074,0.556,0.246,31.368
2024-09-18 13:00,2024-09-18 13:00,29790.165,0.570,0.209,31.692
2024-09-18 14:00,2024-09-18 14:00,26351.500,0.500,0.177,31.726
2024-09-18 15:00,2024-09-18 15:00,20047.599,0.351,0.153,31.413
2024-09-18 16:00,2024-09-18 16:00,11621.913,0.169,0.123,30.821
2024-09-18 17:00,2024-09-18 17:00,2544.863,0.021,0.059,29.905
2024-09-18 18:00,2024-09-18 18:00,0,0,0,28.535
2024-09-18 19:00,2024-09-18 19:00,0,0,0,28.220
2024-09-18 20:00,2024-09-18 20:00,0,0,0,27.797
2024-09-18 21:00,2024-09-18 21:00,0,0,0,27.454
2024-09-18 22:00,2024-09-18 22:00,0,0,0,26.931
2024-09-18 23:00,2024-09-18 23:00,0,0,0,26.372
2024-09-19 00:00,2024-09-19 00:00,0,0,0,25.711
2024-09-19 01:00,2024-09-19 01:00,0,0,0,25.206
2024-09-19 02:00,2024-09-19 02:00,0,0,0,24.802
2024-09-19 03:00,2024-09-19 03:00,0,0,0,24.464
2024-09-19 04:00,2024-09-19 04:00,0,0,0,24.164
2024-09-19 05:00,2024-09-19 05:00,0,0,0,23.944
2024-09-19 06:00,2024-09-19 06:00,759.529,0.003,0.034,24.200
2024-09-19 07:00,2024-09-19 07:00,6628.432,0.028,0.144,26.081
2024-09-19 08:00,2024-09-19 08:00,13938.278,0.100,0.243,27.923
2024-09-19 09:00,2024-09-19 09:00,20247.535,0.196,0.306,28.815
2024-09-19 10:00,2024-09-19 10:00,24164.823,0.260,0.348,29.623
2024-09-19 11:00,2024-09-19 11:00,25921.171,0.285,0.375,30.196
2024-09-19 12:00,2024-09-19 12:00,25236.850,0.255,0.387,30.477
2024-09-19 13:00,2024-09-19 13:00,22646.776,0.198,0.372,30.487
2024-09-19 14:00,2024-09-19 14:00,18967.700,0.144,0.329,30.278
2024-09-19 15:00,2024-09-19 15:00,12936.929,0.071,0.251,29.686
2024-09-19 16:00,2024-09-19 16:00,7618.870,0.036,0.161,28.945
2024-09-19 17:00,2024-09-19 17:00,1691.566,0.006,0.054,27.831
2024-09-19 18:00,2024-09-19 18:00,0,0,0,26.264
2024-09-19 19:00,2024-09-19 19:00,0,0,0,25.658
2024-09-19 20:00,2024-09-19 20:00,0,0,0,25.199
2024-09-19 21:00,2024-09-19 21:00,0,0,0,24.820
2024-09-19 22:00,2024-09-19 22:00,0,0,0,24.486
2024-09-19 23:00,2024-09-19 23:00,0,0,0,24.170
2024-09-20 00:00,2024-09-20 00:00,0,0,0,23.877
2024-09-20 01:00,2024-09-20 01:00,0,0,0,23.623
2024-09-20 02:00,2024-09-20 02:00,0,0,0,23.411
2024-09-20 03:00,2024-09-20 03:00,0,0,0,23.208
2024-09-20 04:00,2024-09-20 04:00,0,0,0,23.057
2024-09-20 05:00,2024-09-20 05:00,0,0,0,22.975
2024-09-20 06:00,2024-09-20 06:00,864.146,0.003,0.037,23.532
2024-09-20 07:00,2024-09-20 07:00,5482.594,0.014,0.131,24.502
2024-09-20 08:00,2024-09-20 08:00,10631.579,0.033,0.229,25.757
2024-09-20 09:00,2024-09-20 09:00,14608.852,0.051,0.307,26.990
2024-09-20 10:00,2024-09-20 10:00,18092.781,0.074,0.371,27.976
2024-09-20 11:00,2024-09-20 11:00,20817.806,0.103,0.413,28.733
2024-09-20 12:00,2024-09-20 12:00,21344.883,0.114,0.418,29.249
2024-09-20 13:00,2024-09-20 13:00,20333.556,0.113,0.393,29.560
2024-09-20 14:00,2024-09-20 14:00,17508.110,0.092,0.342,29.654
2024-09-20 15:00,2024-09-20 15:00,11220.120,0.037,0.244,29.422
2024-09-20 16:00,2024-09-20 16:00,4788.104,0.008,0.124,29.122
2024-09-20 17:00,2024-09-20 17:00,554.546,0.001,0.031,28.442
2024-09-20 18:00,2024-09-20 18:00,0,0,0,27.772
2024-09-20 19:00,2024-09-20 19:00,0,0,0,27.362
2024-09-20 20:00,2024-09-20 20:00,0,0,0,26.919
2024-09-20 21:00,2024-09-20 21:00,0,0,0,26.499
2024-09-20 22:00,2024-09-20 22:00,0,0,0,26.082
2024-09-20 23:00,2024-09-20 23:00,0,0,0,25.627
2024-09-21 00:00,2024-09-21 00:00,0,0,0,25.177
2024-09-21 01:00,2024-09-21 01:00,0,0,0,24.757
2024-09-21 02:00,2024-09-21 02:00,0,0,0,24.447
2024-09-21 03:00,2024-09-21 03:00,0,0,0,24.242
2024-09-21 04:00,2024-09-21 04:00,0,0,0,24.117
2024-09-21 05:00,2024-09-21 05:00,0,0,0,24.034
2024-09-21 06:00,2024-09-21 06:00,294.397,0.001,0.024,24.371
2024-09-21 07:00,2024-09-21 07:00,3694.365,0.006,0.100,25.494
2024-09-21 08:00,2024-09-21 08:00,8275.229,0.018,0.193,27.211
2024-09-21 09:00,2024-09-21 09:00,14470.020,0.055,0.303,28.664
2024-09-21 10:00,2024-09-21 10:00,21047.204,0.143,0.383,29.924
2024-09-21 11:00,2024-09-21 11:00,23162.393,0.178,0.407,30.554
2024-09-21 12:00,2024-09-21 12:00,24512.788,0.220,0.403,31.029
2024-09-21 13:00,2024-09-21 13:00,23955.287,0.239,0.370,31.268
2024-09-21 14:00,2024-09-21 14:00,20900.348,0.205,0.321,31.232
2024-09-21 15:00,2024-09-21 15:00,15331.235,0.126,0.257,30.910
2024-09-21 16:00,2024-09-21 16:00,8167.272,0.046,0.165,30.338
2024-09-21 17:00,2024-09-21 17:00,1662.225,0.007,0.053,29.285
2024-09-21 18:00,2024-09-21 18:00,0,0,0,27.560
2024-09-21 19:00,2024-09-21 19:00,0,0,0,26.940
2024-09-21 20:00,2024-09-21 20:00,0,0,0,26.506
2024-09-21 21:00,2024-09-21 21:00,0,0,0,26.133
2024-09-21 22:00,2024-09-21 22:00,0,0,0,25.794
2024-09-21 23:00,2024-09-21 23:00,0,0,0,25.422
2024-09-22 00:00,2024-09-22 00:00,0,0,0,25.038
2024-09-22 01:00,2024-09-22 01:00,0,0,0,24.720
2024-09-22 02:00,2024-09-22 02:00,0,0,0,24.466
2024-09-22 03:00,2024-09-22 03:00,0,0,0,24.265
2024-09-22 04:00,2024-09-22 04:00,0,0,0,24.040
2024-09-22 05:00,2024-09-22 05:00,0,0,0,23.790
2024-09-22 06:00,2024-09-22 06:00,1331.064,0.008,0.042,24.258
2024-09-22 07:00,2024-09-22 07:00,9022.235,0.078,0.148,25.505
2024-09-22 08:00,2024-09-22 08:00,16659.883,0.192,0.218,28.199
2024-09-22 09:00,2024-09-22 09:00,22083.151,0.277,0.276,30.051
2024-09-22 10:00,2024-09-22 10:00,25329.388,0.319,0.327,30.982
2024-09-22 11:00,2024-09-22 11:00,25855.290,0.288,0.374,31.424
2024-09-22 12:00,2024-09-22 12:00,22738.680,0.178,0.398,31.441
2024-09-22 13:00,2024-09-22 13:00,20489.925,0.138,0.377,31.388
2024-09-22 14:00,2024-09-22 14:00,17171.905,0.104,0.326,31.226
2024-09-22 15:00,2024-09-22 15:00,12742.792,0.068,0.252,30.883
2024-09-22 16:00,2024-09-22 16:00,6541.125,0.024,0.149,30.322
2024-09-22 17:00,2024-09-22 17:00,1140.563,0.004,0.043,29.173
2024-09-22 18:00,2024-09-22 18:00,0,0,0,27.629
2024-09-22 19:00,2024-09-22 19:00,0,0,0,27.061
2024-09-22 20:00,2024-09-22 20:00,0,0,0,26.604
2024-09-22 21:00,2024-09-22 21:00,0,0,0,26.318
2024-09-22 22:00,2024-09-22 22:00,0,0,0,26.161
2024-09-22 23:00,2024-09-22 23:00,0,0,0,26.059
2024-09-23 00:00,2024-09-23 00:00,0,0,0,25.842
2024-09-23 01:00,2024-09-23 01:00,0,0,0,25.417
2024-09-23 02:00,2024-09-23 02:00,0,0,0,25.006
2024-09-23 03:00,2024-09-23 03:00,0,0,0,24.727
2024-09-23 04:00,2024-09-23 04:00,0,0,0,24.443
2024-09-23 05:00,2024-09-23 05:00,0,0,0,24.161
2024-09-23 06:00,2024-09-23 06:00,900.147,0.004,0.036,24.435
2024-09-23 07:00,2024-09-23 07:00,6862.844,0.031,0.146,25.788
2024-09-23 08:00,2024-09-23 08:00,12113.946,0.062,0.237,27.243
2024-09-23 09:00,2024-09-23 09:00,17880.741,0.121,0.320,28.393
2024-09-23 10:00,2024-09-23 10:00,21086.786,0.154,0.372,29.320
2024-09-23 11:00,2024-09-23 11:00,23989.739,0.211,0.395,30.059
2024-09-23 12:00,2024-09-23 12:00,26728.400,0.309,0.376,30.733
2024-09-23 13:00,2024-09-23 13:00,23900.186,0.242,0.364,30.925
2024-09-23 14:00,2024-09-23 14:00,19101.950,0.152,0.326,30.739
2024-09-23 15:00,2024-09-23 15:00,14073.806,0.094,0.256,30.413
2024-09-23 16:00,2024-09-23 16:00,7280.064,0.033,0.157,29.791
2024-09-23 17:00,2024-09-23 17:00,1547.251,0.007,0.050,28.757
2024-09-23 18:00,2024-09-23 18:00,0,0,0,27.253
2024-09-23 19:00,2024-09-23 19:00,0,0,0,26.894
2024-09-23 20:00,2024-09-23 20:00,0,0,0,26.656
2024-09-23 21:00,2024-09-23 21:00,0,0,0,26.363
2024-09-23 22:00,2024-09-23 22:00,0,0,0,25.939
2024-09-23 23:00,2024-09-23 23:00,0,0,0,25.477
2024-09-24 00:00,2024-09-24 00:00,0,0,0,25.053
2024-09-24 01:00,2024-09-24 01:00,0,0,0,24.725
2024-09-24 02:00,2024-09-24 02:00,0,0,0,24.478
2024-09-24 03:00,2024-09-24 03:00,0,0,0,24.311
2024-09-24 04:00,2024-09-24 04:00,0,0,0,24.158
2024-09-24 05:00,2024-09-24 05:00,0,0,0,24.032
2024-09-24 06:00,2024-09-24 06:00,541.407,0.002,0.029,24.424
2024-09-24 07:00,2024-09-24 07:00,5318.733,0.016,0.126,25.333
2024-09-24 08:00,2024-09-24 08:00,12328.354,0.065,0.238,26.411
2024-09-24 09:00,2024-09-24 09:00,18338.368,0.137,0.314,27.757
2024-09-24 10:00,2024-09-24 10:00,24297.636,0.259,0.352,29.104
2024-09-24 11:00,2024-09-24 11:00,25419.228,0.269,0.376,29.956
2024-09-24 12:00,2024-09-24 12:00,26771.769,0.322,0.363,30.646
2024-09-24 13:00,2024-09-24 13:00,26234.579,0.348,0.324,31.121
2024-09-24 14:00,2024-09-24 14:00,22767.422,0.292,0.284,31.259
2024-09-24 15:00,2024-09-24 15:00,16608.816,0.175,0.240,31.069
2024-09-24 16:00,2024-09-24 16:00,8012.319,0.047,0.160,30.422
2024-09-24 17:00,2024-09-24 17:00,1290.894,0.005,0.046,29.171
2024-09-24 18:00,2024-09-24 18:00,0,0,0,27.597
2024-09-24 19:00,2024-09-24 19:00,0,0,0,27.256
2024-09-24 20:00,2024-09-24 20:00,0,0,0,26.991
2024-09-24 21:00,2024-09-24 21:00,0,0,0,26.627
2024-09-24 22:00,2024-09-24 22:00,0,0,0,26.175
2024-09-24 23:00,2024-09-24 23:00,0,0,0,25.684
2024-09-25 00:00,2024-09-25 00:00,0,0,0,25.251
2024-09-25 01:00,2024-09-25 01:00,0,0,0,24.873
2024-09-25 02:00,2024-09-25 02:00,0,0,0,24.531
2024-09-25 03:00,2024-09-25 03:00,0,0,0,24.265
2024-09-25 04:00,2024-09-25 04:00,0,0,0,24.003
2024-09-25 05:00,2024-09-25 05:00,0,0,0,23.807
2024-09-25 06:00,2024-09-25 06:00,946.372,0.005,0.036,24.224
2024-09-25 07:00,2024-09-25 07:00,7171.953,0.040,0.143,25.406
2024-09-25 08:00,2024-09-25 08:00,14508.358,0.122,0.233,26.963
2024-09-25 09:00,2024-09-25 09:00,21050.591,0.237,0.286,28.561
2024-09-25 10:00,2024-09-25 10:00,26430.182,0.373,0.300,29.820
2024-09-25 11:00,2024-09-25 11:00,29442.044,0.468,0.296,30.645
2024-09-25 12:00,2024-09-25 12:00,30048.552,0.498,0.286,31.150
2024-09-25 13:00,2024-09-25 13:00,27685.473,0.433,0.282,31.353
2024-09-25 14:00,2024-09-25 14:00,23203.694,0.320,0.268,31.312
2024-09-25 15:00,2024-09-25 15:00,15925.910,0.159,0.239,30.833
2024-09-25 16:00,2024-09-25 16:00,7816.669,0.046,0.156,29.925
2024-09-25 17:00,2024-09-25 17:00,1410.891,0.006,0.047,28.832
2024-09-25 18:00,2024-09-25 18:00,0,0,0,27.287
2024-09-25 19:00,2024-09-25 19:00,0,0,0,26.686
2024-09-25 20:00,2024-09-25 20:00,0,0,0,26.220
2024-09-25 21:00,2024-09-25 21:00,0,0,0,25.851
2024-09-25 22:00,2024-09-25 22:00,0,0,0,25.551
2024-09-25 23:00,2024-09-25 23:00,0,0,0,25.265
2024-09-26 00:00,2024-09-26 00:00,0,0,0,25.026
2024-09-26 01:00,2024-09-26 01:00,0,0,0,24.814
2024-09-26 02:00,2024-09-26 02:00,0,0,0,24.600
2024-09-26 03:00,2024-09-26 03:00,0,0,0,24.373
2024-09-26 04:00,2024-09-26 04:00,0,0,0,24.109
2024-09-26 05:00,2024-09-26 05:00,0,0,0,23.897
2024-09-26 06:00,2024-09-26 06:00,645.353,0.003,0.031,24.172
2024-09-26 07:00,2024-09-26 07:00,6129.420,0.024,0.136,25.164
2024-09-26 08:00,2024-09-26 08:00,14244.807,0.108,0.241,26.931
2024-09-26 09:00,2024-09-26 09:00,22086.395,0.259,0.291,28.614
2024-09-26 10:00,2024-09-26 10:00,24330.678,0.266,0.348,29.533
2024-09-26 11:00,2024-09-26 11:00,25108.820,0.249,0.388,30.088
2024-09-26 12:00,2024-09-26 12:00,23683.654,0.199,0.399,30.365
2024-09-26 13:00,2024-09-26 13:00,21923.786,0.174,0.377,30.503
2024-09-26 14:00,2024-09-26 14:00,18790.818,0.141,0.328,30.482
2024-09-26 15:00,2024-09-26 15:00,13818.773,0.090,0.255,30.232
2024-09-26 16:00,2024-09-26 16:00,7390.335,0.036,0.157,29.683
2024-09-26 17:00,2024-09-26 17:00,1424.659,0.006,0.048,28.596
2024-09-26 18:00,2024-09-26 18:00,0,0,0,27.120
2024-09-26 19:00,2024-09-26 19:00,0,0,0,26.704
2024-09-26 20:00,2024-09-26 20:00,0,0,0,26.308
2024-09-26 21:00,2024-09-26 21:00,0,0,0,25.946
2024-09-26 22:00,2024-09-26 22:00,0,0,0,25.644
2024-09-26 23:00,2024-09-26 23:00,0,0,0,25.370
2024-09-27 00:00,2024-09-27 00:00,0,0,0,25.123
2024-09-27 01:00,2024-09-27 01:00,0,0,0,24.917
2024-09-27 02:00,2024-09-27 02:00,0,0,0,24.739
2024-09-27 03:00,2024-09-27 03:00,0,0,0,24.427
2024-09-27 04:00,2024-09-27 04:00,0,0,0,24.001
2024-09-27 05:00,2024-09-27 05:00,0,0,0,23.570
2024-09-27 06:00,2024-09-27 06:00,1561.496,0.015,0.041,24.044
2024-09-27 07:00,2024-09-27 07:00,10239.881,0.123,0.130,25.520
2024-09-27 08:00,2024-09-27 08:00,18975.331,0.294,0.173,27.687
2024-09-27 09:00,2024-09-27 09:00,24828.917,0.415,0.212,29.528
2024-09-27 10:00,2024-09-27 10:00,29605.643,0.543,0.226,30.807
2024-09-27 11:00,2024-09-27 11:00,31259.914,0.573,0.250,31.633
2024-09-27 12:00,2024-09-27 12:00,28864.616,0.449,0.303,31.814
2024-09-27 13:00,2024-09-27 13:00,25130.155,0.318,0.325,31.722
2024-09-27 14:00,2024-09-27 14:00,20184.655,0.204,0.303,31.413
2024-09-27 15:00,2024-09-27 15:00,14551.888,0.118,0.246,30.986
2024-09-27 16:00,2024-09-27 16:00,6749.521,0.031,0.147,30.244
2024-09-27 17:00,2024-09-27 17:00,882.220,0.003,0.037,29.037
2024-09-27 18:00,2024-09-27 18:00,0,0,0,27.740
2024-09-27 19:00,2024-09-27 19:00,0,0,0,27.438
2024-09-27 20:00,2024-09-27 20:00,0,0,0,27.198
2024-09-27 21:00,2024-09-27 21:00,0,0,0,27.026
2024-09-27 22:00,2024-09-27 22:00,0,0,0,26.787
2024-09-27 23:00,2024-09-27 23:00,0,0,0,26.402
2024-09-28 00:00,2024-09-28 00:00,0,0,0,25.984
2024-09-28 01:00,2024-09-28 01:00,0,0,0,25.643
2024-09-28 02:00,2024-09-28 02:00,0,0,0,25.393
2024-09-28 03:00,2024-09-28 03:00,0,0,0,25.139
2024-09-28 04:00,2024-09-28 04:00,0,0,0,24.892
2024-09-28 05:00,2024-09-28 05:00,0,0,0,24.658
2024-09-28 06:00,2024-09-28 06:00,874.214,0.004,0.036,24.898
2024-09-28 07:00,2024-09-28 07:00,6175.922,0.024,0.139,26.532
2024-09-28 08:00,2024-09-28 08:00,11500.281,0.051,0.235,28.255
2024-09-28 09:00,2024-09-28 09:00,15674.664,0.074,0.314,29.083
2024-09-28 10:00,2024-09-28 10:00,18150.667,0.084,0.366,29.662
2024-09-28 11:00,2024-09-28 11:00,19876.684,0.097,0.399,30.002
2024-09-28 12:00,2024-09-28 12:00,20585.433,0.109,0.406,30.221
2024-09-28 13:00,2024-09-28 13:00,20085.805,0.118,0.384,30.295
2024-09-28 14:00,2024-09-28 14:00,17925.814,0.111,0.334,30.116
2024-09-28 15:00,2024-09-28 15:00,12996.958,0.070,0.253,29.587
2024-09-28 16:00,2024-09-28 16:00,8045.989,0.044,0.163,28.926
2024-09-28 17:00,2024-09-28 17:00,1712.884,0.009,0.052,27.720
2024-09-28 18:00,2024-09-28 18:00,0,0,0,26.171
2024-09-28 19:00,2024-09-28 19:00,0,0,0,25.804
2024-09-28 20:00,2024-09-28 20:00,0,0,0,25.495
2024-09-28 21:00,2024-09-28 21:00,0,0,0,25.228
2024-09-28 22:00,2024-09-28 22:00,0,0,0,24.995
2024-09-28 23:00,2024-09-28 23:00,0,0,0,24.771
2024-09-29 00:00,2024-09-29 00:00,0,0,0,24.509
2024-09-29 01:00,2024-09-29 01:00,0,0,0,24.263
2024-09-29 02:00,2024-09-29 02:00,0,0,0,24.070
2024-09-29 03:00,2024-09-29 03:00,0,0,0,23.908
2024-09-29 04:00,2024-09-29 04:00,0,0,0,23.779
2024-09-29 05:00,2024-09-29 05:00,0,0,0,23.706
2024-09-29 06:00,2024-09-29 06:00,784.589,0.003,0.034,24.008
2024-09-29 07:00,2024-09-29 07:00,6014.585,0.019,0.138,25.079
2024-09-29 08:00,2024-09-29 08:00,10496.569,0.034,0.228,27.238
2024-09-29 09:00,2024-09-29 09:00,13685.379,0.041,0.296,28.169
2024-09-29 10:00,2024-09-29 10:00,16045.852,0.048,0.348,28.802
2024-09-29 11:00,2024-09-29 11:00,16721.684,0.046,0.368,29.156
2024-09-29 12:00,2024-09-29 12:00,15967.588,0.039,0.356,29.304
2024-09-29 13:00,2024-09-29 13:00,15178.073,0.038,0.338,29.389
2024-09-29 14:00,2024-09-29 14:00,12452.466,0.028,0.282,29.262
2024-09-29 15:00,2024-09-29 15:00,9495.915,0.022,0.218,29.038
2024-09-29 16:00,2024-09-29 16:00,5302.984,0.012,0.132,28.560
2024-09-29 17:00,2024-09-29 17:00,901.761,0.002,0.038,27.548
2024-09-29 18:00,2024-09-29 18:00,0,0,0,26.426
2024-09-29 19:00,2024-09-29 19:00,0,0,0,26.319
2024-09-29 20:00,2024-09-29 20:00,0,0,0,26.339
2024-09-29 21:00,2024-09-29 21:00,0,0,0,26.250
2024-09-29 22:00,2024-09-29 22:00,0,0,0,26.008
2024-09-29 23:00,2024-09-29 23:00,0,0,0,25.623
2024-09-30 00:00,2024-09-30 00:00,0,0,0,25.235
2024-09-30 01:00,2024-09-30 01:00,0,0,0,24.929
2024-09-30 02:00,2024-09-30 02:00,0,0,0,24.688
2024-09-30 03:00,2024-09-30 03:00,0,0,0,24.462
2024-09-30 04:00,2024-09-30 04:00,0,0,0,24.236
2024-09-30 05:00,2024-09-30 05:00,0,0,0,23.975
2024-09-30 06:00,2024-09-30 06:00,977.928,0.006,0.036,24.226
2024-09-30 07:00,2024-09-30 07:00,8331.043,0.064,0.146,25.761
2024-09-30 08:00,2024-09-30 08:00,16902.713,0.199,0.217,27.966
2024-09-30 09:00,2024-09-30 09:00,22841.955,0.305,0.268,29.531
2024-09-30 10:00,2024-09-30 10:00,25911.601,0.342,0.319,30.531
2024-09-30 11:00,2024-09-30 11:00,26618.621,0.325,0.359,31.133
2024-09-30 12:00,2024-09-30 12:00,26450.299,0.311,0.368,31.428
2024-09-30 13:00,2024-09-30 13:00,23532.798,0.238,0.359,31.408
2024-09-30 14:00,2024-09-30 14:00,19952.447,0.183,0.318,31.278
2024-09-30 15:00,2024-09-30 15:00,14052.161,0.098,0.253,30.949
2024-09-30 16:00,2024-09-30 16:00,5647.222,0.018,0.135,30.380
2024-09-30 17:00,2024-09-30 17:00,617.873,0.002,0.032,29.255
2024-09-30 18:00,2024-09-30 18:00,0,0,0,28.071
2024-09-30 19:00,2024-09-30 19:00,0,0,0,27.751
2024-09-30 20:00,2024-09-30 20:00,0,0,0,27.488
2024-09-30 21:00,2024-09-30 21:00,0,0,0,27.307
2024-09-30 22:00,2024-09-30 22:00,0,0,0,27.168
2024-09-30 23:00,2024-09-30 23:00,0,0,0,27.012
2024-10-01 00:00,2024-10-01 00:00,0,0,0,26.715
2024-10-01 01:00,2024-10-01 01:00,0,0,0,26.169
2024-10-01 02:00,2024-10-01 02:00,0,0,0,25.621
2024-10-01 03:00,2024-10-01 03:00,0,0,0,25.037
2024-10-01 04:00,2024-10-01 04:00,0,0,0,24.440
2024-10-01 05:00,2024-10-01 05:00,0,0,0,24.022
2024-10-01 06:00,2024-10-01 06:00,898.016,0.005,0.035,24.391
2024-10-01 07:00,2024-10-01 07:00,7831.642,0.051,0.147,25.480
2024-10-01 08:00,2024-10-01 08:00,16419.853,0.176,0.227,27.594
2024-10-01 09:00,2024-10-01 09:00,23043.662,0.306,0.272,29.643
2024-10-01 10:00,2024-10-01 10:00,26548.331,0.362,0.318,30.856
2024-10-01 11:00,2024-10-01 11:00,26680.947,0.315,0.371,31.463
2024-10-01 12:00,2024-10-01 12:00,23492.257,0.196,0.401,31.507
2024-10-01 13:00,2024-10-01 13:00,20345.632,0.132,0.379,31.287
2024-10-01 14:00,2024-10-01 14:00,16095.591,0.080,0.322,30.813
2024-10-01 15:00,2024-10-01 15:00,10103.999,0.032,0.223,30.049
2024-10-01 16:00,2024-10-01 16:00,4853.536,0.011,0.123,29.189
2024-10-01 17:00,2024-10-01 17:00,547.441,0.002,0.030,28.034
2024-10-01 18:00,2024-10-01 18:00,0,0,0,26.882
2024-10-01 19:00,2024-10-01 19:00,0,0,0,26.508
2024-10-01 20:00,2024-10-01 20:00,0,0,0,26.128
2024-10-01 21:00,2024-10-01 21:00,0,0,0,25.780
2024-10-01 22:00,2024-10-01 22:00,0,0,0,25.482
2024-10-01 23:00,2024-10-01 23:00,0,0,0,25.183
2024-10-02 00:00,2024-10-02 00:00,0,0,0,24.860
2024-10-02 01:00,2024-10-02 01:00,0,0,0,24.623
2024-10-02 02:00,2024-10-02 02:00,0,0,0,24.499
2024-10-02 03:00,2024-10-02 03:00,0,0,0,24.330
2024-10-02 04:00,2024-10-02 04:00,0,0,0,24.078
2024-10-02 05:00,2024-10-02 05:00,0,0,0,23.880
2024-10-02 06:00,2024-10-02 06:00,463.356,0.002,0.027,24.255
