# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.116, -2.415 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.115552972966817", "lon": "-2.414563051491582", "date_from": "2021-01-01", "date_to": "2021-12-31", "dataset": "merra2", "capacity": "22000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2021-11-09 08:00,2021-11-09 08:00,9041.364,0.385,0.121,27.333
2021-11-09 09:00,2021-11-09 09:00,12334.929,0.583,0.137,30.044
2021-11-09 10:00,2021-11-09 10:00,14551.337,0.736,0.145,31.680
2021-11-09 11:00,2021-11-09 11:00,15760.877,0.831,0.148,32.863
2021-11-09 12:00,2021-11-09 12:00,15773.909,0.832,0.153,33.611
2021-11-09 13:00,2021-11-09 13:00,14853.242,0.761,0.155,33.835
2021-11-09 14:00,2021-11-09 14:00,12744.418,0.606,0.157,33.585
2021-11-09 15:00,2021-11-09 15:00,9584.272,0.403,0.152,33.052
2021-11-09 16:00,2021-11-09 16:00,5130.131,0.168,0.127,32.290
2021-11-09 17:00,2021-11-09 17:00,846.951,0.026,0.040,30.327
2021-11-09 18:00,2021-11-09 18:00,0,0,0,27.949
2021-11-09 19:00,2021-11-09 19:00,0,0,0,26.834
2021-11-09 20:00,2021-11-09 20:00,0,0,0,25.960
2021-11-09 21:00,2021-11-09 21:00,0,0,0,25.291
2021-11-09 22:00,2021-11-09 22:00,0,0,0,24.743
2021-11-09 23:00,2021-11-09 23:00,0,0,0,24.332
2021-11-10 00:00,2021-11-10 00:00,0,0,0,23.982
2021-11-10 01:00,2021-11-10 01:00,0,0,0,23.674
2021-11-10 02:00,2021-11-10 02:00,0,0,0,23.398
2021-11-10 03:00,2021-11-10 03:00,0,0,0,23.145
2021-11-10 04:00,2021-11-10 04:00,0,0,0,22.945
2021-11-10 05:00,2021-11-10 05:00,0,0,0,22.746
2021-11-10 06:00,2021-11-10 06:00,170.717,0.010,0.017,22.889
2021-11-10 07:00,2021-11-10 07:00,3893.108,0.116,0.104,24.439
2021-11-10 08:00,2021-11-10 08:00,8478.788,0.326,0.147,26.889
2021-11-10 09:00,2021-11-10 09:00,11780.538,0.511,0.169,29.266
2021-11-10 10:00,2021-11-10 10:00,13833.978,0.639,0.187,30.878
2021-11-10 11:00,2021-11-10 11:00,14832.638,0.703,0.200,32.028
2021-11-10 12:00,2021-11-10 12:00,14448.726,0.655,0.223,32.382
2021-11-10 13:00,2021-11-10 13:00,12993.699,0.530,0.243,32.255
2021-11-10 14:00,2021-11-10 14:00,10240.480,0.335,0.257,31.807
2021-11-10 15:00,2021-11-10 15:00,5909.070,0.113,0.223,30.988
2021-11-10 16:00,2021-11-10 16:00,2421.864,0.028,0.121,29.998
2021-11-10 17:00,2021-11-10 17:00,293.034,0.005,0.029,28.303
2021-11-10 18:00,2021-11-10 18:00,0,0,0,26.743
2021-11-10 19:00,2021-11-10 19:00,0,0,0,26.171
2021-11-10 20:00,2021-11-10 20:00,0,0,0,25.674
2021-11-10 21:00,2021-11-10 21:00,0,0,0,25.202
2021-11-10 22:00,2021-11-10 22:00,0,0,0,24.731
2021-11-10 23:00,2021-11-10 23:00,0,0,0,24.338
2021-11-11 00:00,2021-11-11 00:00,0,0,0,23.953
2021-11-11 01:00,2021-11-11 01:00,0,0,0,23.642
2021-11-11 02:00,2021-11-11 02:00,0,0,0,23.419
2021-11-11 03:00,2021-11-11 03:00,0,0,0,23.258
2021-11-11 04:00,2021-11-11 04:00,0,0,0,23.083
2021-11-11 05:00,2021-11-11 05:00,0,0,0,22.940
2021-11-11 06:00,2021-11-11 06:00,91.978,0.006,0.016,23.064
2021-11-11 07:00,2021-11-11 07:00,3147.946,0.074,0.109,24.529
2021-11-11 08:00,2021-11-11 08:00,7645.830,0.256,0.169,27.116
2021-11-11 09:00,2021-11-11 09:00,10840.756,0.420,0.201,29.287
2021-11-11 10:00,2021-11-11 10:00,12802.034,0.526,0.228,30.783
2021-11-11 11:00,2021-11-11 11:00,13417.868,0.542,0.258,31.626
2021-11-11 12:00,2021-11-11 12:00,12767.003,0.470,0.287,31.832
2021-11-11 13:00,2021-11-11 13:00,12189.010,0.443,0.274,31.943
2021-11-11 14:00,2021-11-11 14:00,10335.217,0.344,0.254,31.765
2021-11-11 15:00,2021-11-11 15:00,7504.484,0.212,0.215,31.265
2021-11-11 16:00,2021-11-11 16:00,3708.997,0.077,0.140,30.391
2021-11-11 17:00,2021-11-11 17:00,558.817,0.013,0.037,29.001
2021-11-11 18:00,2021-11-11 18:00,0,0,0,27.628
2021-11-11 19:00,2021-11-11 19:00,0,0,0,27.346
2021-11-11 20:00,2021-11-11 20:00,0,0,0,27.090
2021-11-11 21:00,2021-11-11 21:00,0,0,0,26.706
2021-11-11 22:00,2021-11-11 22:00,0,0,0,26.052
2021-11-11 23:00,2021-11-11 23:00,0,0,0,25.314
2021-11-12 00:00,2021-11-12 00:00,0,0,0,24.651
2021-11-12 01:00,2021-11-12 01:00,0,0,0,24.188
2021-11-12 02:00,2021-11-12 02:00,0,0,0,23.799
2021-11-12 03:00,2021-11-12 03:00,0,0,0,23.509
2021-11-12 04:00,2021-11-12 04:00,0,0,0,23.304
2021-11-12 05:00,2021-11-12 05:00,0,0,0,23.393
2021-11-12 06:00,2021-11-12 06:00,0,0.001,0.011,23.483
2021-11-12 07:00,2021-11-12 07:00,1801.164,0.016,0.098,24.602
2021-11-12 08:00,2021-11-12 08:00,4593.289,0.054,0.205,26.203
2021-11-12 09:00,2021-11-12 09:00,6302.289,0.072,0.281,28.153
2021-11-12 10:00,2021-11-12 10:00,7265.702,0.076,0.332,29.160
2021-11-12 11:00,2021-11-12 11:00,7763.951,0.077,0.361,29.722
2021-11-12 12:00,2021-11-12 12:00,7622.200,0.071,0.360,30.008
2021-11-12 13:00,2021-11-12 13:00,6955.010,0.060,0.332,30.066
2021-11-12 14:00,2021-11-12 14:00,5799.786,0.047,0.281,29.989
2021-11-12 15:00,2021-11-12 15:00,3938.164,0.028,0.201,29.668
2021-11-12 16:00,2021-11-12 16:00,2024.757,0.014,0.114,29.136
2021-11-12 17:00,2021-11-12 17:00,248.794,0.003,0.029,27.902
2021-11-12 18:00,2021-11-12 18:00,0,0,0,26.860
2021-11-12 19:00,2021-11-12 19:00,0,0,0,26.465
2021-11-12 20:00,2021-11-12 20:00,0,0,0,26.033
2021-11-12 21:00,2021-11-12 21:00,0,0,0,25.454
2021-11-12 22:00,2021-11-12 22:00,0,0,0,24.827
2021-11-12 23:00,2021-11-12 23:00,0,0,0,24.259
2021-11-13 00:00,2021-11-13 00:00,0,0,0,23.764
2021-11-13 01:00,2021-11-13 01:00,0,0,0,23.337
2021-11-13 02:00,2021-11-13 02:00,0,0,0,22.922
2021-11-13 03:00,2021-11-13 03:00,0,0,0,22.518
2021-11-13 04:00,2021-11-13 04:00,0,0,0,22.074
2021-11-13 05:00,2021-11-13 05:00,0,0,0,21.586
2021-11-13 06:00,2021-11-13 06:00,204.759,0.012,0.016,21.546
2021-11-13 07:00,2021-11-13 07:00,3810.168,0.119,0.097,23.391
2021-11-13 08:00,2021-11-13 08:00,8463.303,0.335,0.134,25.812
2021-11-13 09:00,2021-11-13 09:00,12336.522,0.577,0.136,28.534
2021-11-13 10:00,2021-11-13 10:00,14910.670,0.766,0.134,30.317
2021-11-13 11:00,2021-11-13 11:00,16120.153,0.863,0.135,31.501
2021-11-13 12:00,2021-11-13 12:00,16704.047,0.925,0.124,32.288
2021-11-13 13:00,2021-11-13 13:00,15884.939,0.865,0.121,32.584
2021-11-13 14:00,2021-11-13 14:00,13994.754,0.727,0.118,32.460
2021-11-13 15:00,2021-11-13 15:00,11020.347,0.530,0.112,31.964
2021-11-13 16:00,2021-11-13 16:00,6633.426,0.276,0.100,31.006
2021-11-13 17:00,2021-11-13 17:00,1476.591,0.060,0.039,29.099
2021-11-13 18:00,2021-11-13 18:00,0,0,0,27.428
2021-11-13 19:00,2021-11-13 19:00,0,0,0,27.080
2021-11-13 20:00,2021-11-13 20:00,0,0,0,26.788
2021-11-13 21:00,2021-11-13 21:00,0,0,0,26.247
2021-11-13 22:00,2021-11-13 22:00,0,0,0,25.366
2021-11-13 23:00,2021-11-13 23:00,0,0,0,24.661
2021-11-14 00:00,2021-11-14 00:00,0,0,0,23.852
2021-11-14 01:00,2021-11-14 01:00,0,0,0,23.053
2021-11-14 02:00,2021-11-14 02:00,0,0,0,22.393
2021-11-14 03:00,2021-11-14 03:00,0,0,0,21.855
2021-11-14 04:00,2021-11-14 04:00,0,0,0,21.409
2021-11-14 05:00,2021-11-14 05:00,0,0,0,20.983
2021-11-14 06:00,2021-11-14 06:00,302.802,0.018,0.017,20.934
2021-11-14 07:00,2021-11-14 07:00,4730.591,0.177,0.085,23.307
2021-11-14 08:00,2021-11-14 08:00,9563.945,0.424,0.108,25.856
2021-11-14 09:00,2021-11-14 09:00,12781.201,0.622,0.124,29.099
2021-11-14 10:00,2021-11-14 10:00,14978.224,0.777,0.132,31.127
2021-11-14 11:00,2021-11-14 11:00,16111.053,0.867,0.136,32.470
2021-11-14 12:00,2021-11-14 12:00,16154.276,0.870,0.140,33.073
2021-11-14 13:00,2021-11-14 13:00,15209.043,0.796,0.143,33.219
2021-11-14 14:00,2021-11-14 14:00,13111.235,0.639,0.146,32.973
2021-11-14 15:00,2021-11-14 15:00,9378.449,0.384,0.156,32.360
2021-11-14 16:00,2021-11-14 16:00,4777.837,0.147,0.128,31.339
2021-11-14 17:00,2021-11-14 17:00,713.834,0.022,0.037,29.135
2021-11-14 18:00,2021-11-14 18:00,0,0,0,26.962
2021-11-14 19:00,2021-11-14 19:00,0,0,0,26.168
2021-11-14 20:00,2021-11-14 20:00,0,0,0,25.506
2021-11-14 21:00,2021-11-14 21:00,0,0,0,24.907
2021-11-14 22:00,2021-11-14 22:00,0,0,0,24.394
2021-11-14 23:00,2021-11-14 23:00,0,0,0,23.952
2021-11-15 00:00,2021-11-15 00:00,0,0,0,23.563
2021-11-15 01:00,2021-11-15 01:00,0,0,0,23.233
2021-11-15 02:00,2021-11-15 02:00,0,0,0,22.958
2021-11-15 03:00,2021-11-15 03:00,0,0,0,22.730
2021-11-15 04:00,2021-11-15 04:00,0,0,0,22.525
2021-11-15 05:00,2021-11-15 05:00,0,0,0,22.347
2021-11-15 06:00,2021-11-15 06:00,19.039,0.004,0.013,22.466
2021-11-15 07:00,2021-11-15 07:00,2195.560,0.034,0.100,24.138
2021-11-15 08:00,2021-11-15 08:00,5822.086,0.131,0.193,25.991
2021-11-15 09:00,2021-11-15 09:00,9541.254,0.305,0.235,29.052
2021-11-15 10:00,2021-11-15 10:00,12574.587,0.507,0.233,31.029
2021-11-15 11:00,2021-11-15 11:00,14375.995,0.656,0.217,32.490
2021-11-15 12:00,2021-11-15 12:00,14690.543,0.687,0.212,33.092
2021-11-15 13:00,2021-11-15 13:00,13770.559,0.622,0.210,33.165
2021-11-15 14:00,2021-11-15 14:00,11966.011,0.506,0.201,32.946
2021-11-15 15:00,2021-11-15 15:00,8244.059,0.277,0.195,32.382
2021-11-15 16:00,2021-11-15 16:00,4397.130,0.116,0.139,31.484
2021-11-15 17:00,2021-11-15 17:00,522.415,0.013,0.035,29.802
2021-11-15 18:00,2021-11-15 18:00,0,0,0,28.586
2021-11-15 19:00,2021-11-15 19:00,0,0,0,28.391
2021-11-15 20:00,2021-11-15 20:00,0,0,0,27.961
2021-11-15 21:00,2021-11-15 21:00,0,0,0,27.251
2021-11-15 22:00,2021-11-15 22:00,0,0,0,26.359
2021-11-15 23:00,2021-11-15 23:00,0,0,0,25.316
2021-11-16 00:00,2021-11-16 00:00,0,0,0,24.537
2021-11-16 01:00,2021-11-16 01:00,0,0,0,23.960
2021-11-16 02:00,2021-11-16 02:00,0,0,0,23.473
2021-11-16 03:00,2021-11-16 03:00,0,0,0,23.048
2021-11-16 04:00,2021-11-16 04:00,0,0,0,22.672
2021-11-16 05:00,2021-11-16 05:00,0,0,0,22.334
2021-11-16 06:00,2021-11-16 06:00,58.993,0.006,0.014,22.317
2021-11-16 07:00,2021-11-16 07:00,2586.833,0.052,0.102,24.196
2021-11-16 08:00,2021-11-16 08:00,6783.154,0.201,0.175,26.041
2021-11-16 09:00,2021-11-16 09:00,10936.677,0.442,0.186,29.623
2021-11-16 10:00,2021-11-16 10:00,13725.601,0.644,0.178,31.781
2021-11-16 11:00,2021-11-16 11:00,15121.673,0.756,0.174,32.955
2021-11-16 12:00,2021-11-16 12:00,15373.459,0.781,0.172,33.578
2021-11-16 13:00,2021-11-16 13:00,14650.028,0.734,0.166,33.821
2021-11-16 14:00,2021-11-16 14:00,12858.067,0.614,0.157,33.700
2021-11-16 15:00,2021-11-16 15:00,10091.529,0.447,0.140,33.133
2021-11-16 16:00,2021-11-16 16:00,6324.567,0.251,0.110,32.060
2021-11-16 17:00,2021-11-16 17:00,1253.296,0.048,0.040,29.378
2021-11-16 18:00,2021-11-16 18:00,0,0,0,26.787
2021-11-16 19:00,2021-11-16 19:00,0,0,0,25.938
2021-11-16 20:00,2021-11-16 20:00,0,0,0,25.228
2021-11-16 21:00,2021-11-16 21:00,0,0,0,24.663
2021-11-16 22:00,2021-11-16 22:00,0,0,0,24.177
2021-11-16 23:00,2021-11-16 23:00,0,0,0,23.690
2021-11-17 00:00,2021-11-17 00:00,0,0,0,23.194
2021-11-17 01:00,2021-11-17 01:00,0,0,0,22.700
2021-11-17 02:00,2021-11-17 02:00,0,0,0,22.259
2021-11-17 03:00,2021-11-17 03:00,0,0,0,21.856
2021-11-17 04:00,2021-11-17 04:00,0,0,0,21.439
2021-11-17 05:00,2021-11-17 05:00,0,0,0,21.066
2021-11-17 06:00,2021-11-17 06:00,215.052,0.014,0.016,21.190
2021-11-17 07:00,2021-11-17 07:00,4418.870,0.157,0.089,23.488
2021-11-17 08:00,2021-11-17 08:00,9315.734,0.406,0.114,26.507
2021-11-17 09:00,2021-11-17 09:00,12588.276,0.606,0.129,29.826
2021-11-17 10:00,2021-11-17 10:00,14559.981,0.740,0.143,31.954
2021-11-17 11:00,2021-11-17 11:00,15566.862,0.812,0.153,33.071
2021-11-17 12:00,2021-11-17 12:00,15441.091,0.795,0.163,33.552
2021-11-17 13:00,2021-11-17 13:00,14344.048,0.706,0.171,33.634
2021-11-17 14:00,2021-11-17 14:00,12282.042,0.560,0.170,33.467
2021-11-17 15:00,2021-11-17 15:00,9375.987,0.388,0.154,32.913
2021-11-17 16:00,2021-11-17 16:00,5815.423,0.218,0.114,31.975
2021-11-17 17:00,2021-11-17 17:00,1349.011,0.054,0.039,29.774
2021-11-17 18:00,2021-11-17 18:00,0,0,0,27.375
2021-11-17 19:00,2021-11-17 19:00,0,0,0,26.574
2021-11-17 20:00,2021-11-17 20:00,0,0,0,25.897
2021-11-17 21:00,2021-11-17 21:00,0,0,0,25.244
2021-11-17 22:00,2021-11-17 22:00,0,0,0,24.662
2021-11-17 23:00,2021-11-17 23:00,0,0,0,24.136
2021-11-18 00:00,2021-11-18 00:00,0,0,0,23.658
2021-11-18 01:00,2021-11-18 01:00,0,0,0,23.221
2021-11-18 02:00,2021-11-18 02:00,0,0,0,22.815
2021-11-18 03:00,2021-11-18 03:00,0,0,0,22.400
2021-11-18 04:00,2021-11-18 04:00,0,0,0,22.062
2021-11-18 05:00,2021-11-18 05:00,0,0,0,21.764
2021-11-18 06:00,2021-11-18 06:00,279.971,0.018,0.016,21.886
2021-11-18 07:00,2021-11-18 07:00,4847.382,0.190,0.080,24.051
2021-11-18 08:00,2021-11-18 08:00,9614.823,0.438,0.102,27.085
2021-11-18 09:00,2021-11-18 09:00,12925.250,0.648,0.113,30.487
2021-11-18 10:00,2021-11-18 10:00,15012.892,0.792,0.124,31.870
2021-11-18 11:00,2021-11-18 11:00,16116.541,0.877,0.129,32.810
2021-11-18 12:00,2021-11-18 12:00,16298.367,0.895,0.130,33.432
2021-11-18 13:00,2021-11-18 13:00,15519.290,0.838,0.126,33.665
2021-11-18 14:00,2021-11-18 14:00,13781.710,0.716,0.119,33.537
2021-11-18 15:00,2021-11-18 15:00,10957.973,0.533,0.109,33.077
2021-11-18 16:00,2021-11-18 16:00,6979.559,0.306,0.092,32.084
2021-11-18 17:00,2021-11-18 17:00,1574.078,0.068,0.037,29.607
2021-11-18 18:00,2021-11-18 18:00,0,0,0,27.503
2021-11-18 19:00,2021-11-18 19:00,0,0,0,26.691
2021-11-18 20:00,2021-11-18 20:00,0,0,0,25.812
2021-11-18 21:00,2021-11-18 21:00,0,0,0,25.042
2021-11-18 22:00,2021-11-18 22:00,0,0,0,24.427
2021-11-18 23:00,2021-11-18 23:00,0,0,0,23.932
2021-11-19 00:00,2021-11-19 00:00,0,0,0,23.543
2021-11-19 01:00,2021-11-19 01:00,0,0,0,23.380
2021-11-19 02:00,2021-11-19 02:00,0,0,0,23.531
2021-11-19 03:00,2021-11-19 03:00,0,0,0,23.284
2021-11-19 04:00,2021-11-19 04:00,0,0,0,22.519
2021-11-19 05:00,2021-11-19 05:00,0,0,0,21.632
2021-11-19 06:00,2021-11-19 06:00,260.687,0.017,0.015,21.397
2021-11-19 07:00,2021-11-19 07:00,4757.439,0.183,0.081,23.409
2021-11-19 08:00,2021-11-19 08:00,9585.261,0.431,0.104,26.055
2021-11-19 09:00,2021-11-19 09:00,12932.873,0.642,0.115,29.465
2021-11-19 10:00,2021-11-19 10:00,15049.140,0.793,0.124,31.635
2021-11-19 11:00,2021-11-19 11:00,16085.320,0.874,0.130,32.925
2021-11-19 12:00,2021-11-19 12:00,16243.513,0.891,0.131,33.738
2021-11-19 13:00,2021-11-19 13:00,15432.905,0.832,0.129,34.065
2021-11-19 14:00,2021-11-19 14:00,13647.382,0.705,0.122,33.917
2021-11-19 15:00,2021-11-19 15:00,10987.081,0.536,0.109,33.336
2021-11-19 16:00,2021-11-19 16:00,6952.153,0.304,0.092,31.988
2021-11-19 17:00,2021-11-19 17:00,1510.120,0.065,0.037,29.011
2021-11-19 18:00,2021-11-19 18:00,0,0,0,26.503
2021-11-19 19:00,2021-11-19 19:00,0,0,0,25.765
2021-11-19 20:00,2021-11-19 20:00,0,0,0,25.152
2021-11-19 21:00,2021-11-19 21:00,0,0,0,24.647
2021-11-19 22:00,2021-11-19 22:00,0,0,0,24.296
2021-11-19 23:00,2021-11-19 23:00,0,0,0,24.318
2021-11-20 00:00,2021-11-20 00:00,0,0,0,24.604
2021-11-20 01:00,2021-11-20 01:00,0,0,0,24.585
2021-11-20 02:00,2021-11-20 02:00,0,0,0,24.185
2021-11-20 03:00,2021-11-20 03:00,0,0,0,23.180
2021-11-20 04:00,2021-11-20 04:00,0,0,0,22.005
2021-11-20 05:00,2021-11-20 05:00,0,0,0,21.090
2021-11-20 06:00,2021-11-20 06:00,224.086,0.015,0.015,20.853
2021-11-20 07:00,2021-11-20 07:00,4612.630,0.173,0.082,23.063
2021-11-20 08:00,2021-11-20 08:00,9577.052,0.429,0.103,25.495
2021-11-20 09:00,2021-11-20 09:00,13071.605,0.655,0.110,29.293
2021-11-20 10:00,2021-11-20 10:00,15327.136,0.823,0.115,31.586
2021-11-20 11:00,2021-11-20 11:00,16493.030,0.922,0.116,33.124
2021-11-20 12:00,2021-11-20 12:00,16790.751,0.955,0.113,33.987
2021-11-20 13:00,2021-11-20 13:00,16062.181,0.902,0.109,34.226
2021-11-20 14:00,2021-11-20 14:00,14340.206,0.775,0.103,33.948
2021-11-20 15:00,2021-11-20 15:00,11411.412,0.574,0.097,33.101
2021-11-20 16:00,2021-11-20 16:00,7394.827,0.337,0.084,31.367
2021-11-20 17:00,2021-11-20 17:00,1722.715,0.077,0.035,27.449
2021-11-20 18:00,2021-11-20 18:00,0,0,0,24.519
2021-11-20 19:00,2021-11-20 19:00,0,0,0,23.557
2021-11-20 20:00,2021-11-20 20:00,0,0,0,22.757
2021-11-20 21:00,2021-11-20 21:00,0,0,0,22.128
2021-11-20 22:00,2021-11-20 22:00,0,0,0,21.746
2021-11-20 23:00,2021-11-20 23:00,0,0,0,21.709
2021-11-21 00:00,2021-11-21 00:00,0,0,0,21.999
2021-11-21 01:00,2021-11-21 01:00,0,0,0,22.176
2021-11-21 02:00,2021-11-21 02:00,0,0,0,21.629
2021-11-21 03:00,2021-11-21 03:00,0,0,0,20.392
2021-11-21 04:00,2021-11-21 04:00,0,0,0,19.204
2021-11-21 05:00,2021-11-21 05:00,0,0,0,18.380
2021-11-21 06:00,2021-11-21 06:00,191.482,0.013,0.015,18.203
2021-11-21 07:00,2021-11-21 07:00,4576.769,0.167,0.085,21.172
2021-11-21 08:00,2021-11-21 08:00,9666.254,0.427,0.105,23.470
2021-11-21 09:00,2021-11-21 09:00,13322.168,0.663,0.110,27.222
2021-11-21 10:00,2021-11-21 10:00,15350.755,0.823,0.116,31.544
2021-11-21 11:00,2021-11-21 11:00,16400.919,0.908,0.121,33.044
2021-11-21 12:00,2021-11-21 12:00,16550.930,0.924,0.122,33.743
2021-11-21 13:00,2021-11-21 13:00,15675.469,0.856,0.122,33.931
2021-11-21 14:00,2021-11-21 14:00,13779.088,0.716,0.120,33.663
2021-11-21 15:00,2021-11-21 15:00,10751.351,0.512,0.115,32.829
2021-11-21 16:00,2021-11-21 16:00,6452.331,0.266,0.101,31.368
2021-11-21 17:00,2021-11-21 17:00,1201.198,0.048,0.037,27.475
2021-11-21 18:00,2021-11-21 18:00,0,0,0,24.741
2021-11-21 19:00,2021-11-21 19:00,0,0,0,23.793
2021-11-21 20:00,2021-11-21 20:00,0,0,0,22.927
2021-11-21 21:00,2021-11-21 21:00,0,0,0,22.181
2021-11-21 22:00,2021-11-21 22:00,0,0,0,21.563
2021-11-21 23:00,2021-11-21 23:00,0,0,0,21.065
2021-11-22 00:00,2021-11-22 00:00,0,0,0,20.701
2021-11-22 01:00,2021-11-22 01:00,0,0,0,20.428
2021-11-22 02:00,2021-11-22 02:00,0,0,0,20.216
2021-11-22 03:00,2021-11-22 03:00,0,0,0,19.974
2021-11-22 04:00,2021-11-22 04:00,0,0,0,19.766
2021-11-22 05:00,2021-11-22 05:00,0,0,0,19.540
2021-11-22 06:00,2021-11-22 06:00,206.888,0.014,0.015,19.503
2021-11-22 07:00,2021-11-22 07:00,4651.997,0.173,0.083,21.423
2021-11-22 08:00,2021-11-22 08:00,9687.954,0.430,0.104,23.679
2021-11-22 09:00,2021-11-22 09:00,13153.792,0.652,0.112,27.729
2021-11-22 10:00,2021-11-22 10:00,15256.713,0.813,0.118,31.349
2021-11-22 11:00,2021-11-22 11:00,16370.434,0.903,0.122,32.680
2021-11-22 12:00,2021-11-22 12:00,16578.994,0.925,0.122,33.326
2021-11-22 13:00,2021-11-22 13:00,15775.821,0.865,0.119,33.532
2021-11-22 14:00,2021-11-22 14:00,13979.268,0.734,0.114,33.333
2021-11-22 15:00,2021-11-22 15:00,11070.956,0.541,0.107,32.690
2021-11-22 16:00,2021-11-22 16:00,6970.695,0.305,0.091,31.532
2021-11-22 17:00,2021-11-22 17:00,1491.362,0.064,0.036,28.166
2021-11-22 18:00,2021-11-22 18:00,0,0,0,25.512
2021-11-22 19:00,2021-11-22 19:00,0,0,0,24.303
2021-11-22 20:00,2021-11-22 20:00,0,0,0,23.232
2021-11-22 21:00,2021-11-22 21:00,0,0,0,22.403
2021-11-22 22:00,2021-11-22 22:00,0,0,0,21.746
2021-11-22 23:00,2021-11-22 23:00,0,0,0,21.238
2021-11-23 00:00,2021-11-23 00:00,0,0,0,20.899
2021-11-23 01:00,2021-11-23 01:00,0,0,0,20.769
2021-11-23 02:00,2021-11-23 02:00,0,0,0,20.909
2021-11-23 03:00,2021-11-23 03:00,0,0,0,21.132
2021-11-23 04:00,2021-11-23 04:00,0,0,0,21.028
2021-11-23 05:00,2021-11-23 05:00,0,0,0,20.751
2021-11-23 06:00,2021-11-23 06:00,222.062,0.015,0.015,20.319
2021-11-23 07:00,2021-11-23 07:00,4699.929,0.177,0.082,21.654
2021-11-23 08:00,2021-11-23 08:00,9771.571,0.437,0.102,23.709
2021-11-23 09:00,2021-11-23 09:00,13517.171,0.685,0.104,27.921
2021-11-23 10:00,2021-11-23 10:00,15554.699,0.842,0.111,31.291
2021-11-23 11:00,2021-11-23 11:00,16569.107,0.923,0.117,32.679
2021-11-23 12:00,2021-11-23 12:00,16628.785,0.931,0.121,33.502
2021-11-23 13:00,2021-11-23 13:00,15694.246,0.858,0.122,33.825
2021-11-23 14:00,2021-11-23 14:00,13693.790,0.707,0.122,33.634
2021-11-23 15:00,2021-11-23 15:00,10536.899,0.494,0.120,32.963
2021-11-23 16:00,2021-11-23 16:00,6135.539,0.244,0.106,31.611
2021-11-23 17:00,2021-11-23 17:00,1044.602,0.040,0.036,28.285
2021-11-23 18:00,2021-11-23 18:00,0,0,0,25.821
2021-11-23 19:00,2021-11-23 19:00,0,0,0,24.927
2021-11-23 20:00,2021-11-23 20:00,0,0,0,24.188
2021-11-23 21:00,2021-11-23 21:00,0,0,0,23.612
2021-11-23 22:00,2021-11-23 22:00,0,0,0,23.179
2021-11-23 23:00,2021-11-23 23:00,0,0,0,22.973
2021-11-24 00:00,2021-11-24 00:00,0,0,0,23.111
2021-11-24 01:00,2021-11-24 01:00,0,0,0,23.367
2021-11-24 02:00,2021-11-24 02:00,0,0,0,23.443
2021-11-24 03:00,2021-11-24 03:00,0,0,0,22.864
2021-11-24 04:00,2021-11-24 04:00,0,0,0,22.405
2021-11-24 05:00,2021-11-24 05:00,0,0,0,21.325
2021-11-24 06:00,2021-11-24 06:00,196.569,0.014,0.014,20.538
2021-11-24 07:00,2021-11-24 07:00,4589.652,0.170,0.084,22.332
2021-11-24 08:00,2021-11-24 08:00,9529.269,0.418,0.109,24.586
2021-11-24 09:00,2021-11-24 09:00,12945.564,0.634,0.119,28.369
2021-11-24 10:00,2021-11-24 10:00,15062.489,0.790,0.127,31.452
2021-11-24 11:00,2021-11-24 11:00,16155.731,0.878,0.131,32.826
2021-11-24 12:00,2021-11-24 12:00,16552.467,0.921,0.125,33.702
2021-11-24 13:00,2021-11-24 13:00,15634.626,0.850,0.126,34.085
2021-11-24 14:00,2021-11-24 14:00,13328.325,0.671,0.134,33.944
2021-11-24 15:00,2021-11-24 15:00,9970.821,0.443,0.137,33.285
2021-11-24 16:00,2021-11-24 16:00,5208.825,0.181,0.118,31.872
2021-11-24 17:00,2021-11-24 17:00,830.636,0.029,0.036,28.647
2021-11-24 18:00,2021-11-24 18:00,0,0,0,26.271
2021-11-24 19:00,2021-11-24 19:00,0,0,0,25.414
2021-11-24 20:00,2021-11-24 20:00,0,0,0,24.624
2021-11-24 21:00,2021-11-24 21:00,0,0,0,23.957
2021-11-24 22:00,2021-11-24 22:00,0,0,0,23.466
2021-11-24 23:00,2021-11-24 23:00,0,0,0,23.229
2021-11-25 00:00,2021-11-25 00:00,0,0,0,23.279
2021-11-25 01:00,2021-11-25 01:00,0,0,0,23.265
2021-11-25 02:00,2021-11-25 02:00,0,0,0,22.620
2021-11-25 03:00,2021-11-25 03:00,0,0,0,21.783
2021-11-25 04:00,2021-11-25 04:00,0,0,0,20.958
2021-11-25 05:00,2021-11-25 05:00,0,0,0,20.327
2021-11-25 06:00,2021-11-25 06:00,192.271,0.014,0.014,20.049
