# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.844, -1.162 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.844327440133666", "lon": "-1.1615515353806114", "date_from": "2024-01-01", "date_to": "2024-12-31", "dataset": "merra2", "capacity": "13500", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2024-07-14 05:00,2024-07-14 05:00,0,0,0.001,24.098
2024-07-14 06:00,2024-07-14 06:00,529.399,0,0.066,24.773
2024-07-14 07:00,2024-07-14 07:00,2050.897,0.039,0.155,26.437
2024-07-14 08:00,2024-07-14 08:00,3841.719,0.145,0.206,28.218
2024-07-14 09:00,2024-07-14 09:00,5306.033,0.243,0.245,29.597
2024-07-14 10:00,2024-07-14 10:00,6222.086,0.294,0.288,30.764
2024-07-14 11:00,2024-07-14 11:00,6442.280,0.268,0.339,31.552
2024-07-14 12:00,2024-07-14 12:00,6029.932,0.192,0.374,31.996
2024-07-14 13:00,2024-07-14 13:00,5445.914,0.143,0.367,32.263
2024-07-14 14:00,2024-07-14 14:00,4403.241,0.082,0.328,32.224
2024-07-14 15:00,2024-07-14 15:00,2745.109,0.024,0.235,31.784
2024-07-14 16:00,2024-07-14 16:00,1225.417,0.004,0.124,31.106
2024-07-14 17:00,2024-07-14 17:00,235.008,0,0.040,30.233
2024-07-14 18:00,2024-07-14 18:00,0,0,0.002,28.805
2024-07-14 19:00,2024-07-14 19:00,0,0,0,28.049
2024-07-14 20:00,2024-07-14 20:00,0,0,0,27.496
2024-07-14 21:00,2024-07-14 21:00,0,0,0,27.018
2024-07-14 22:00,2024-07-14 22:00,0,0,0,26.541
2024-07-14 23:00,2024-07-14 23:00,0,0,0,26.078
2024-07-15 00:00,2024-07-15 00:00,0,0,0,25.653
2024-07-15 01:00,2024-07-15 01:00,0,0,0,25.271
2024-07-15 02:00,2024-07-15 02:00,0,0,0,24.934
2024-07-15 03:00,2024-07-15 03:00,0,0,0,24.658
2024-07-15 04:00,2024-07-15 04:00,0,0,0,24.430
2024-07-15 05:00,2024-07-15 05:00,0,0,0.001,24.237
2024-07-15 06:00,2024-07-15 06:00,271.960,0,0.043,24.656
2024-07-15 07:00,2024-07-15 07:00,1372.160,0.005,0.132,25.839
2024-07-15 08:00,2024-07-15 08:00,2670.131,0.019,0.229,27.711
2024-07-15 09:00,2024-07-15 09:00,3627.032,0.032,0.300,28.756
2024-07-15 10:00,2024-07-15 10:00,4462.313,0.050,0.359,29.369
2024-07-15 11:00,2024-07-15 11:00,5315.591,0.083,0.407,29.904
2024-07-15 12:00,2024-07-15 12:00,5476.525,0.094,0.412,30.176
2024-07-15 13:00,2024-07-15 13:00,5045.963,0.078,0.387,30.234
2024-07-15 14:00,2024-07-15 14:00,3974.826,0.042,0.324,30.074
2024-07-15 15:00,2024-07-15 15:00,2632.794,0.017,0.230,29.761
2024-07-15 16:00,2024-07-15 16:00,1379.437,0.005,0.135,29.472
2024-07-15 17:00,2024-07-15 17:00,262.886,0,0.043,28.984
2024-07-15 18:00,2024-07-15 18:00,0,0,0.002,28.131
2024-07-15 19:00,2024-07-15 19:00,0,0,0,27.767
2024-07-15 20:00,2024-07-15 20:00,0,0,0,27.406
2024-07-15 21:00,2024-07-15 21:00,0,0,0,27.057
2024-07-15 22:00,2024-07-15 22:00,0,0,0,26.575
2024-07-15 23:00,2024-07-15 23:00,0,0,0,26.109
2024-07-16 00:00,2024-07-16 00:00,0,0,0,25.709
2024-07-16 01:00,2024-07-16 01:00,0,0,0,25.334
2024-07-16 02:00,2024-07-16 02:00,0,0,0,25.023
2024-07-16 03:00,2024-07-16 03:00,0,0,0,24.783
2024-07-16 04:00,2024-07-16 04:00,0,0,0,24.602
2024-07-16 05:00,2024-07-16 05:00,0,0,0.001,24.408
2024-07-16 06:00,2024-07-16 06:00,393.994,0,0.054,24.949
2024-07-16 07:00,2024-07-16 07:00,1788.526,0.013,0.160,26.414
2024-07-16 08:00,2024-07-16 08:00,3267.861,0.047,0.252,27.561
2024-07-16 09:00,2024-07-16 09:00,4601.467,0.095,0.325,28.317
2024-07-16 10:00,2024-07-16 10:00,5617.968,0.143,0.375,28.979
2024-07-16 11:00,2024-07-16 11:00,5742.116,0.123,0.407,29.333
2024-07-16 12:00,2024-07-16 12:00,5169.742,0.075,0.400,29.446
2024-07-16 13:00,2024-07-16 13:00,4328.307,0.043,0.354,29.439
2024-07-16 14:00,2024-07-16 14:00,3387.655,0.024,0.288,29.371
2024-07-16 15:00,2024-07-16 15:00,2272.084,0.011,0.205,29.165
2024-07-16 16:00,2024-07-16 16:00,1261.683,0.004,0.126,28.969
2024-07-16 17:00,2024-07-16 17:00,307.074,0,0.047,28.605
2024-07-16 18:00,2024-07-16 18:00,0,0,0.002,27.756
2024-07-16 19:00,2024-07-16 19:00,0,0,0,27.385
2024-07-16 20:00,2024-07-16 20:00,0,0,0,27.098
2024-07-16 21:00,2024-07-16 21:00,0,0,0,26.701
2024-07-16 22:00,2024-07-16 22:00,0,0,0,26.218
2024-07-16 23:00,2024-07-16 23:00,0,0,0,25.647
2024-07-17 00:00,2024-07-17 00:00,0,0,0,25.205
2024-07-17 01:00,2024-07-17 01:00,0,0,0,24.873
2024-07-17 02:00,2024-07-17 02:00,0,0,0,24.603
2024-07-17 03:00,2024-07-17 03:00,0,0,0,24.367
2024-07-17 04:00,2024-07-17 04:00,0,0,0,24.162
2024-07-17 05:00,2024-07-17 05:00,0,0,0.001,23.978
2024-07-17 06:00,2024-07-17 06:00,263.446,0,0.042,24.387
2024-07-17 07:00,2024-07-17 07:00,1528.159,0.007,0.143,25.143
2024-07-17 08:00,2024-07-17 08:00,2955.616,0.028,0.243,26.412
2024-07-17 09:00,2024-07-17 09:00,3924.861,0.044,0.313,27.369
2024-07-17 10:00,2024-07-17 10:00,4616.681,0.056,0.365,28.130
2024-07-17 11:00,2024-07-17 11:00,4891.455,0.058,0.390,28.720
2024-07-17 12:00,2024-07-17 12:00,4680.276,0.049,0.380,29.089
2024-07-17 13:00,2024-07-17 13:00,4443.064,0.046,0.361,29.348
2024-07-17 14:00,2024-07-17 14:00,3975.668,0.042,0.323,29.477
2024-07-17 15:00,2024-07-17 15:00,2863.031,0.023,0.243,29.366
2024-07-17 16:00,2024-07-17 16:00,1806.063,0.011,0.165,29.100
2024-07-17 17:00,2024-07-17 17:00,544.432,0,0.068,28.543
2024-07-17 18:00,2024-07-17 18:00,0,0,0.003,27.724
2024-07-17 19:00,2024-07-17 19:00,0,0,0,27.327
2024-07-17 20:00,2024-07-17 20:00,0,0,0,27.130
2024-07-17 21:00,2024-07-17 21:00,0,0,0,26.868
2024-07-17 22:00,2024-07-17 22:00,0,0,0,26.249
2024-07-17 23:00,2024-07-17 23:00,0,0,0,25.418
2024-07-18 00:00,2024-07-18 00:00,0,0,0,24.851
2024-07-18 01:00,2024-07-18 01:00,0,0,0,24.533
2024-07-18 02:00,2024-07-18 02:00,0,0,0,24.289
2024-07-18 03:00,2024-07-18 03:00,0,0,0,24.062
2024-07-18 04:00,2024-07-18 04:00,0,0,0,23.845
2024-07-18 05:00,2024-07-18 05:00,0,0,0.001,23.655
2024-07-18 06:00,2024-07-18 06:00,297.806,0,0.045,24.163
2024-07-18 07:00,2024-07-18 07:00,1254.919,0.003,0.123,24.795
2024-07-18 08:00,2024-07-18 08:00,2149.255,0.009,0.193,25.838
2024-07-18 09:00,2024-07-18 09:00,2805.327,0.013,0.246,26.627
2024-07-18 10:00,2024-07-18 10:00,3321.621,0.016,0.287,27.024
2024-07-18 11:00,2024-07-18 11:00,3682.266,0.019,0.316,27.225
2024-07-18 12:00,2024-07-18 12:00,4036.363,0.025,0.341,27.369
2024-07-18 13:00,2024-07-18 13:00,4146.730,0.031,0.345,27.494
2024-07-18 14:00,2024-07-18 14:00,3482.406,0.024,0.294,27.428
2024-07-18 15:00,2024-07-18 15:00,2679.005,0.016,0.232,27.262
2024-07-18 16:00,2024-07-18 16:00,1804.812,0.010,0.164,27.040
2024-07-18 17:00,2024-07-18 17:00,655.760,0,0.077,26.614
2024-07-18 18:00,2024-07-18 18:00,0,0,0.004,25.408
2024-07-18 19:00,2024-07-18 19:00,0,0,0,25.002
2024-07-18 20:00,2024-07-18 20:00,0,0,0,24.811
2024-07-18 21:00,2024-07-18 21:00,0,0,0,24.594
2024-07-18 22:00,2024-07-18 22:00,0,0,0,24.315
2024-07-18 23:00,2024-07-18 23:00,0,0,0,23.947
2024-07-19 00:00,2024-07-19 00:00,0,0,0,23.547
2024-07-19 01:00,2024-07-19 01:00,0,0,0,23.189
2024-07-19 02:00,2024-07-19 02:00,0,0,0,22.894
2024-07-19 03:00,2024-07-19 03:00,0,0,0,22.666
2024-07-19 04:00,2024-07-19 04:00,0,0,0,22.477
2024-07-19 05:00,2024-07-19 05:00,0,0,0.001,22.330
2024-07-19 06:00,2024-07-19 06:00,508.856,0,0.064,23.244
2024-07-19 07:00,2024-07-19 07:00,2040.307,0.076,0.116,24.790
2024-07-19 08:00,2024-07-19 08:00,4077.497,0.230,0.139,26.672
2024-07-19 09:00,2024-07-19 09:00,5737.609,0.364,0.163,28.049
2024-07-19 10:00,2024-07-19 10:00,6715.950,0.430,0.196,29.011
2024-07-19 11:00,2024-07-19 11:00,7175.020,0.455,0.221,29.772
2024-07-19 12:00,2024-07-19 12:00,7069.425,0.427,0.240,30.290
2024-07-19 13:00,2024-07-19 13:00,6497.751,0.365,0.244,30.598
2024-07-19 14:00,2024-07-19 14:00,5458.881,0.271,0.236,30.674
2024-07-19 15:00,2024-07-19 15:00,3956.615,0.146,0.219,30.475
2024-07-19 16:00,2024-07-19 16:00,2086.374,0.033,0.167,30.034
2024-07-19 17:00,2024-07-19 17:00,590.127,0,0.072,29.250
2024-07-19 18:00,2024-07-19 18:00,0,0,0.003,27.774
2024-07-19 19:00,2024-07-19 19:00,0,0,0,27.137
2024-07-19 20:00,2024-07-19 20:00,0,0,0,26.710
2024-07-19 21:00,2024-07-19 21:00,0,0,0,26.366
2024-07-19 22:00,2024-07-19 22:00,0,0,0,25.950
2024-07-19 23:00,2024-07-19 23:00,0,0,0,25.552
2024-07-20 00:00,2024-07-20 00:00,0,0,0,25.229
2024-07-20 01:00,2024-07-20 01:00,0,0,0,24.934
2024-07-20 02:00,2024-07-20 02:00,0,0,0,24.667
2024-07-20 03:00,2024-07-20 03:00,0,0,0,24.445
2024-07-20 04:00,2024-07-20 04:00,0,0,0,24.259
2024-07-20 05:00,2024-07-20 05:00,0,0,0,24.119
2024-07-20 06:00,2024-07-20 06:00,151.163,0,0.032,24.509
2024-07-20 07:00,2024-07-20 07:00,871.993,0.001,0.094,25.040
2024-07-20 08:00,2024-07-20 08:00,1728.634,0.004,0.162,25.783
2024-07-20 09:00,2024-07-20 09:00,2484.763,0.008,0.223,26.563
2024-07-20 10:00,2024-07-20 10:00,3142.138,0.012,0.276,27.082
2024-07-20 11:00,2024-07-20 11:00,3616.931,0.016,0.314,27.513
2024-07-20 12:00,2024-07-20 12:00,3844.450,0.019,0.332,27.893
2024-07-20 13:00,2024-07-20 13:00,3274.123,0.013,0.288,27.997
2024-07-20 14:00,2024-07-20 14:00,2531.573,0.008,0.228,27.886
2024-07-20 15:00,2024-07-20 15:00,1731.098,0.004,0.164,27.678
2024-07-20 16:00,2024-07-20 16:00,898.296,0.001,0.097,27.310
2024-07-20 17:00,2024-07-20 17:00,185.138,0,0.035,26.591
2024-07-20 18:00,2024-07-20 18:00,0,0,0.002,25.561
2024-07-20 19:00,2024-07-20 19:00,0,0,0,25.217
2024-07-20 20:00,2024-07-20 20:00,0,0,0,25.011
2024-07-20 21:00,2024-07-20 21:00,0,0,0,24.772
2024-07-20 22:00,2024-07-20 22:00,0,0,0,24.516
2024-07-20 23:00,2024-07-20 23:00,0,0,0,24.396
2024-07-21 00:00,2024-07-21 00:00,0,0,0,24.466
2024-07-21 01:00,2024-07-21 01:00,0,0,0,23.999
2024-07-21 02:00,2024-07-21 02:00,0,0,0,23.422
2024-07-21 03:00,2024-07-21 03:00,0,0,0,23.391
2024-07-21 04:00,2024-07-21 04:00,0,0,0,23.470
2024-07-21 05:00,2024-07-21 05:00,0,0,0.001,23.435
2024-07-21 06:00,2024-07-21 06:00,176.772,0,0.034,23.931
2024-07-21 07:00,2024-07-21 07:00,1115.195,0.003,0.112,24.708
2024-07-21 08:00,2024-07-21 08:00,2343.295,0.013,0.205,25.687
2024-07-21 09:00,2024-07-21 09:00,3600.399,0.032,0.295,26.648
2024-07-21 10:00,2024-07-21 10:00,4692.671,0.060,0.366,27.479
2024-07-21 11:00,2024-07-21 11:00,5147.545,0.073,0.397,28.080
2024-07-21 12:00,2024-07-21 12:00,5210.204,0.077,0.400,28.506
2024-07-21 13:00,2024-07-21 13:00,5172.905,0.089,0.385,28.842
2024-07-21 14:00,2024-07-21 14:00,4578.226,0.081,0.338,28.927
2024-07-21 15:00,2024-07-21 15:00,3512.001,0.055,0.268,28.803
2024-07-21 16:00,2024-07-21 16:00,2229.929,0.027,0.184,28.507
2024-07-21 17:00,2024-07-21 17:00,678.490,0.001,0.079,27.647
2024-07-21 18:00,2024-07-21 18:00,0,0,0.004,26.087
2024-07-21 19:00,2024-07-21 19:00,0,0,0,25.789
2024-07-21 20:00,2024-07-21 20:00,0,0,0,25.768
2024-07-21 21:00,2024-07-21 21:00,0,0,0,25.602
2024-07-21 22:00,2024-07-21 22:00,0,0,0,25.277
2024-07-21 23:00,2024-07-21 23:00,0,0,0,24.760
2024-07-22 00:00,2024-07-22 00:00,0,0,0,24.269
2024-07-22 01:00,2024-07-22 01:00,0,0,0,23.879
2024-07-22 02:00,2024-07-22 02:00,0,0,0,23.610
2024-07-22 03:00,2024-07-22 03:00,0,0,0,23.374
2024-07-22 04:00,2024-07-22 04:00,0,0,0,23.164
2024-07-22 05:00,2024-07-22 05:00,0,0,0.001,22.997
2024-07-22 06:00,2024-07-22 06:00,513.847,0,0.064,23.934
2024-07-22 07:00,2024-07-22 07:00,2057.827,0.057,0.136,25.335
2024-07-22 08:00,2024-07-22 08:00,3978.845,0.193,0.168,27.112
2024-07-22 09:00,2024-07-22 09:00,5648.478,0.332,0.187,28.422
2024-07-22 10:00,2024-07-22 10:00,6646.533,0.401,0.219,29.198
2024-07-22 11:00,2024-07-22 11:00,6950.720,0.391,0.262,29.651
2024-07-22 12:00,2024-07-22 12:00,6796.158,0.349,0.289,29.909
2024-07-22 13:00,2024-07-22 13:00,6210.037,0.285,0.293,30.008
2024-07-22 14:00,2024-07-22 14:00,5209.935,0.209,0.271,29.924
2024-07-22 15:00,2024-07-22 15:00,4075.371,0.157,0.217,29.786
2024-07-22 16:00,2024-07-22 16:00,2279.783,0.050,0.166,29.261
2024-07-22 17:00,2024-07-22 17:00,667.213,0.001,0.078,28.352
2024-07-22 18:00,2024-07-22 18:00,0,0,0.004,26.775
2024-07-22 19:00,2024-07-22 19:00,0,0,0,26.165
2024-07-22 20:00,2024-07-22 20:00,0,0,0,25.816
2024-07-22 21:00,2024-07-22 21:00,0,0,0,25.494
2024-07-22 22:00,2024-07-22 22:00,0,0,0,25.177
2024-07-22 23:00,2024-07-22 23:00,0,0,0,24.866
2024-07-23 00:00,2024-07-23 00:00,0,0,0,24.587
2024-07-23 01:00,2024-07-23 01:00,0,0,0,24.389
2024-07-23 02:00,2024-07-23 02:00,0,0,0,24.234
2024-07-23 03:00,2024-07-23 03:00,0,0,0,24.120
2024-07-23 04:00,2024-07-23 04:00,0,0,0,23.987
2024-07-23 05:00,2024-07-23 05:00,0,0,0.001,23.852
2024-07-23 06:00,2024-07-23 06:00,312.509,0,0.046,24.257
2024-07-23 07:00,2024-07-23 07:00,1389.956,0.005,0.133,24.932
2024-07-23 08:00,2024-07-23 08:00,2469.389,0.014,0.215,26.087
2024-07-23 09:00,2024-07-23 09:00,3512.184,0.027,0.293,27.015
2024-07-23 10:00,2024-07-23 10:00,3924.933,0.028,0.329,27.659
2024-07-23 11:00,2024-07-23 11:00,3989.018,0.026,0.338,28.079
2024-07-23 12:00,2024-07-23 12:00,4123.537,0.028,0.348,28.410
2024-07-23 13:00,2024-07-23 13:00,4029.626,0.030,0.338,28.636
2024-07-23 14:00,2024-07-23 14:00,3722.578,0.031,0.310,28.737
2024-07-23 15:00,2024-07-23 15:00,2897.719,0.023,0.246,28.622
2024-07-23 16:00,2024-07-23 16:00,1790.208,0.010,0.163,28.281
2024-07-23 17:00,2024-07-23 17:00,511.169,0,0.065,27.583
2024-07-23 18:00,2024-07-23 18:00,0,0,0.003,26.231
2024-07-23 19:00,2024-07-23 19:00,0,0,0,25.638
2024-07-23 20:00,2024-07-23 20:00,0,0,0,25.251
2024-07-23 21:00,2024-07-23 21:00,0,0,0,24.916
2024-07-23 22:00,2024-07-23 22:00,0,0,0,24.623
2024-07-23 23:00,2024-07-23 23:00,0,0,0,24.357
2024-07-24 00:00,2024-07-24 00:00,0,0,0,24.100
2024-07-24 01:00,2024-07-24 01:00,0,0,0,23.849
2024-07-24 02:00,2024-07-24 02:00,0,0,0,23.643
2024-07-24 03:00,2024-07-24 03:00,0,0,0,23.457
2024-07-24 04:00,2024-07-24 04:00,0,0,0,23.323
2024-07-24 05:00,2024-07-24 05:00,0,0,0.001,23.225
2024-07-24 06:00,2024-07-24 06:00,365.435,0,0.051,23.793
2024-07-24 07:00,2024-07-24 07:00,1680.040,0.011,0.151,24.746
2024-07-24 08:00,2024-07-24 08:00,3213.080,0.044,0.249,26.350
2024-07-24 09:00,2024-07-24 09:00,4278.961,0.069,0.320,27.510
2024-07-24 10:00,2024-07-24 10:00,5102.710,0.095,0.372,28.355
2024-07-24 11:00,2024-07-24 11:00,5919.063,0.145,0.402,29.065
2024-07-24 12:00,2024-07-24 12:00,5959.437,0.148,0.404,29.456
2024-07-24 13:00,2024-07-24 13:00,5318.893,0.108,0.382,29.532
2024-07-24 14:00,2024-07-24 14:00,4409.052,0.071,0.333,29.420
2024-07-24 15:00,2024-07-24 15:00,3076.263,0.033,0.252,29.084
2024-07-24 16:00,2024-07-24 16:00,1753.344,0.011,0.160,28.646
2024-07-24 17:00,2024-07-24 17:00,510.112,0,0.064,28.014
2024-07-24 18:00,2024-07-24 18:00,0,0,0.003,26.783
2024-07-24 19:00,2024-07-24 19:00,0,0,0,26.364
2024-07-24 20:00,2024-07-24 20:00,0,0,0,26.086
2024-07-24 21:00,2024-07-24 21:00,0,0,0,25.831
2024-07-24 22:00,2024-07-24 22:00,0,0,0,25.573
2024-07-24 23:00,2024-07-24 23:00,0,0,0,25.307
2024-07-25 00:00,2024-07-25 00:00,0,0,0,24.942
2024-07-25 01:00,2024-07-25 01:00,0,0,0,24.486
2024-07-25 02:00,2024-07-25 02:00,0,0,0,23.983
2024-07-25 03:00,2024-07-25 03:00,0,0,0,23.535
2024-07-25 04:00,2024-07-25 04:00,0,0,0,23.251
2024-07-25 05:00,2024-07-25 05:00,0,0,0.001,23.019
2024-07-25 06:00,2024-07-25 06:00,515.581,0,0.064,23.801
2024-07-25 07:00,2024-07-25 07:00,2174.994,0.056,0.148,25.326
2024-07-25 08:00,2024-07-25 08:00,4126.502,0.192,0.183,27.406
2024-07-25 09:00,2024-07-25 09:00,5676.872,0.299,0.224,28.866
2024-07-25 10:00,2024-07-25 10:00,6339.160,0.286,0.304,29.638
2024-07-25 11:00,2024-07-25 11:00,5844.428,0.156,0.386,29.900
2024-07-25 12:00,2024-07-25 12:00,5592.575,0.119,0.399,30.133
2024-07-25 13:00,2024-07-25 13:00,4903.349,0.080,0.372,30.221
2024-07-25 14:00,2024-07-25 14:00,3806.115,0.042,0.309,30.120
2024-07-25 15:00,2024-07-25 15:00,2518.443,0.017,0.220,29.788
2024-07-25 16:00,2024-07-25 16:00,1353.445,0.006,0.132,29.283
2024-07-25 17:00,2024-07-25 17:00,327.055,0,0.048,28.358
2024-07-25 18:00,2024-07-25 18:00,0,0,0.002,27.062
2024-07-25 19:00,2024-07-25 19:00,0,0,0,26.690
2024-07-25 20:00,2024-07-25 20:00,0,0,0,26.455
2024-07-25 21:00,2024-07-25 21:00,0,0,0,26.189
2024-07-25 22:00,2024-07-25 22:00,0,0,0,25.785
2024-07-25 23:00,2024-07-25 23:00,0,0,0,25.382
2024-07-26 00:00,2024-07-26 00:00,0,0,0,25.062
2024-07-26 01:00,2024-07-26 01:00,0,0,0,24.808
2024-07-26 02:00,2024-07-26 02:00,0,0,0,24.599
2024-07-26 03:00,2024-07-26 03:00,0,0,0,24.402
2024-07-26 04:00,2024-07-26 04:00,0,0,0,24.188
2024-07-26 05:00,2024-07-26 05:00,0,0,0.001,23.979
2024-07-26 06:00,2024-07-26 06:00,342.075,0,0.049,24.313
2024-07-26 07:00,2024-07-26 07:00,1781.595,0.014,0.156,25.400
2024-07-26 08:00,2024-07-26 08:00,3370.781,0.057,0.250,26.891
2024-07-26 09:00,2024-07-26 09:00,4670.620,0.107,0.319,28.117
2024-07-26 10:00,2024-07-26 10:00,5690.623,0.160,0.365,28.981
2024-07-26 11:00,2024-07-26 11:00,6091.825,0.174,0.391,29.631
2024-07-26 12:00,2024-07-26 12:00,6103.110,0.173,0.395,30.075
2024-07-26 13:00,2024-07-26 13:00,5633.654,0.144,0.378,30.308
2024-07-26 14:00,2024-07-26 14:00,4548.955,0.086,0.333,30.202
2024-07-26 15:00,2024-07-26 15:00,3208.707,0.040,0.258,29.921
2024-07-26 16:00,2024-07-26 16:00,1636.218,0.010,0.152,29.393
2024-07-26 17:00,2024-07-26 17:00,433.000,0,0.058,28.502
2024-07-26 18:00,2024-07-26 18:00,0,0,0.003,27.075
2024-07-26 19:00,2024-07-26 19:00,0,0,0,26.467
2024-07-26 20:00,2024-07-26 20:00,0,0,0,26.013
2024-07-26 21:00,2024-07-26 21:00,0,0,0,25.592
2024-07-26 22:00,2024-07-26 22:00,0,0,0,25.209
2024-07-26 23:00,2024-07-26 23:00,0,0,0,24.835
2024-07-27 00:00,2024-07-27 00:00,0,0,0,24.487
2024-07-27 01:00,2024-07-27 01:00,0,0,0,24.161
2024-07-27 02:00,2024-07-27 02:00,0,0,0,23.894
2024-07-27 03:00,2024-07-27 03:00,0,0,0,23.719
2024-07-27 04:00,2024-07-27 04:00,0,0,0,23.557
2024-07-27 05:00,2024-07-27 05:00,0,0,0.001,23.432
2024-07-27 06:00,2024-07-27 06:00,481.717,0,0.061,24.185
2024-07-27 07:00,2024-07-27 07:00,2086.023,0.054,0.143,25.630
2024-07-27 08:00,2024-07-27 08:00,4042.983,0.194,0.174,27.435
2024-07-27 09:00,2024-07-27 09:00,5655.500,0.323,0.197,28.746
2024-07-27 10:00,2024-07-27 10:00,6770.783,0.418,0.217,29.721
2024-07-27 11:00,2024-07-27 11:00,7183.824,0.436,0.244,30.409
2024-07-27 12:00,2024-07-27 12:00,7197.401,0.434,0.250,30.909
2024-07-27 13:00,2024-07-27 13:00,6720.379,0.393,0.241,31.246
2024-07-27 14:00,2024-07-27 14:00,5686.795,0.297,0.233,31.276
2024-07-27 15:00,2024-07-27 15:00,3901.943,0.126,0.235,30.924
2024-07-27 16:00,2024-07-27 16:00,1991.056,0.026,0.166,30.269
2024-07-27 17:00,2024-07-27 17:00,531.993,0.001,0.066,29.231
2024-07-27 18:00,2024-07-27 18:00,0,0,0.003,27.622
2024-07-27 19:00,2024-07-27 19:00,0,0,0,27.117
2024-07-27 20:00,2024-07-27 20:00,0,0,0,26.800
2024-07-27 21:00,2024-07-27 21:00,0,0,0,26.491
2024-07-27 22:00,2024-07-27 22:00,0,0,0,26.195
2024-07-27 23:00,2024-07-27 23:00,0,0,0,25.927
2024-07-28 00:00,2024-07-28 00:00,0,0,0,25.604
2024-07-28 01:00,2024-07-28 01:00,0,0,0,25.205
2024-07-28 02:00,2024-07-28 02:00,0,0,0,24.782
2024-07-28 03:00,2024-07-28 03:00,0,0,0,24.451
2024-07-28 04:00,2024-07-28 04:00,0,0,0,24.149
2024-07-28 05:00,2024-07-28 05:00,0,0,0.001,23.850
2024-07-28 06:00,2024-07-28 06:00,427.659,0,0.057,24.490
2024-07-28 07:00,2024-07-28 07:00,1532.213,0.007,0.143,25.267
2024-07-28 08:00,2024-07-28 08:00,2649.638,0.017,0.227,26.562
2024-07-28 09:00,2024-07-28 09:00,3296.394,0.021,0.280,27.446
2024-07-28 10:00,2024-07-28 10:00,3783.967,0.024,0.321,28.003
2024-07-28 11:00,2024-07-28 11:00,4152.117,0.028,0.351,28.405
2024-07-28 12:00,2024-07-28 12:00,4125.904,0.027,0.350,28.662
2024-07-28 13:00,2024-07-28 13:00,3740.305,0.022,0.321,28.770
2024-07-28 14:00,2024-07-28 14:00,3056.113,0.015,0.267,28.716
2024-07-28 15:00,2024-07-28 15:00,2027.824,0.007,0.187,28.437
2024-07-28 16:00,2024-07-28 16:00,998.508,0.002,0.105,27.910
2024-07-28 17:00,2024-07-28 17:00,194.137,0,0.036,27.101
2024-07-28 18:00,2024-07-28 18:00,0,0,0.001,26.105
2024-07-28 19:00,2024-07-28 19:00,0,0,0,25.796
2024-07-28 20:00,2024-07-28 20:00,0,0,0,25.614
2024-07-28 21:00,2024-07-28 21:00,0,0,0,25.433
2024-07-28 22:00,2024-07-28 22:00,0,0,0,25.231
2024-07-28 23:00,2024-07-28 23:00,0,0,0,24.997
2024-07-29 00:00,2024-07-29 00:00,0,0,0,24.741
2024-07-29 01:00,2024-07-29 01:00,0,0,0,24.521
2024-07-29 02:00,2024-07-29 02:00,0,0,0,24.314
2024-07-29 03:00,2024-07-29 03:00,0,0,0,24.141
2024-07-29 04:00,2024-07-29 04:00,0,0,0,23.994
2024-07-29 05:00,2024-07-29 05:00,0,0,0,23.811
2024-07-29 06:00,2024-07-29 06:00,73.399,0,0.024,23.862
2024-07-29 07:00,2024-07-29 07:00,812.459,0.001,0.088,24.281
2024-07-29 08:00,2024-07-29 08:00,1845.664,0.005,0.170,24.860
2024-07-29 09:00,2024-07-29 09:00,2796.729,0.011,0.245,25.417
2024-07-29 10:00,2024-07-29 10:00,3592.631,0.017,0.308,26.006
2024-07-29 11:00,2024-07-29 11:00,3597.059,0.015,0.311,26.386
2024-07-29 12:00,2024-07-29 12:00,3510.017,0.014,0.305,26.643
2024-07-29 13:00,2024-07-29 13:00,3266.108,0.012,0.286,26.841
2024-07-29 14:00,2024-07-29 14:00,2413.900,0.007,0.218,26.738
2024-07-29 15:00,2024-07-29 15:00,1599.490,0.003,0.153,26.494
2024-07-29 16:00,2024-07-29 16:00,869.132,0.001,0.094,26.205
2024-07-29 17:00,2024-07-29 17:00,237.535,0,0.040,25.660
2024-07-29 18:00,2024-07-29 18:00,0,0,0.002,24.793
2024-07-29 19:00,2024-07-29 19:00,0,0,0,24.379
2024-07-29 20:00,2024-07-29 20:00,0,0,0,24.102
2024-07-29 21:00,2024-07-29 21:00,0,0,0,23.862
2024-07-29 22:00,2024-07-29 22:00,0,0,0,23.684
2024-07-29 23:00,2024-07-29 23:00,0,0,0,23.521
2024-07-30 00:00,2024-07-30 00:00,0,0,0,23.344
2024-07-30 01:00,2024-07-30 01:00,0,0,0,23.150
2024-07-30 02:00,2024-07-30 02:00,0,0,0,22.964
2024-07-30 03:00,2024-07-30 03:00,0,0,0,22.792
