# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.116, -2.415 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.115552972966817", "lon": "-2.414563051491582", "date_from": "2024-01-01", "date_to": "2024-12-31", "dataset": "merra2", "capacity": "13500", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2024-07-28 06:00,2024-07-28 06:00,372.928,0,0.052,24.337
2024-07-28 07:00,2024-07-28 07:00,1923.097,0.026,0.157,25.832
2024-07-28 08:00,2024-07-28 08:00,3551.150,0.084,0.240,27.598
2024-07-28 09:00,2024-07-28 09:00,4714.706,0.115,0.316,28.689
2024-07-28 10:00,2024-07-28 10:00,5054.687,0.093,0.371,29.342
2024-07-28 11:00,2024-07-28 11:00,5093.481,0.074,0.396,29.844
2024-07-28 12:00,2024-07-28 12:00,4451.471,0.043,0.367,29.997
2024-07-28 13:00,2024-07-28 13:00,3915.164,0.031,0.329,30.017
2024-07-28 14:00,2024-07-28 14:00,3938.925,0.042,0.321,30.179
2024-07-28 15:00,2024-07-28 15:00,3389.909,0.043,0.271,30.156
2024-07-28 16:00,2024-07-28 16:00,1776.385,0.011,0.163,29.509
2024-07-28 17:00,2024-07-28 17:00,355.039,0,0.051,28.212
2024-07-28 18:00,2024-07-28 18:00,0,0,0.002,26.755
2024-07-28 19:00,2024-07-28 19:00,0,0,0,26.248
2024-07-28 20:00,2024-07-28 20:00,0,0,0,25.960
2024-07-28 21:00,2024-07-28 21:00,0,0,0,25.646
2024-07-28 22:00,2024-07-28 22:00,0,0,0,25.283
2024-07-28 23:00,2024-07-28 23:00,0,0,0,24.977
2024-07-29 00:00,2024-07-29 00:00,0,0,0,24.669
2024-07-29 01:00,2024-07-29 01:00,0,0,0,24.347
2024-07-29 02:00,2024-07-29 02:00,0,0,0,23.983
2024-07-29 03:00,2024-07-29 03:00,0,0,0,23.773
2024-07-29 04:00,2024-07-29 04:00,0,0,0,23.735
2024-07-29 05:00,2024-07-29 05:00,0,0,0,23.517
2024-07-29 06:00,2024-07-29 06:00,20.715,0,0.018,23.569
2024-07-29 07:00,2024-07-29 07:00,542.394,0.001,0.066,23.998
2024-07-29 08:00,2024-07-29 08:00,1335.476,0.002,0.131,24.633
2024-07-29 09:00,2024-07-29 09:00,2210.837,0.006,0.201,25.382
2024-07-29 10:00,2024-07-29 10:00,2722.566,0.008,0.243,26.036
2024-07-29 11:00,2024-07-29 11:00,3135.031,0.010,0.276,26.564
2024-07-29 12:00,2024-07-29 12:00,3535.497,0.014,0.308,26.964
2024-07-29 13:00,2024-07-29 13:00,3749.082,0.019,0.322,27.189
2024-07-29 14:00,2024-07-29 14:00,3260.897,0.015,0.282,27.062
2024-07-29 15:00,2024-07-29 15:00,2221.865,0.007,0.201,26.563
2024-07-29 16:00,2024-07-29 16:00,1069.431,0.002,0.110,25.830
2024-07-29 17:00,2024-07-29 17:00,147.698,0,0.031,24.996
2024-07-29 18:00,2024-07-29 18:00,0,0,0.001,24.250
2024-07-29 19:00,2024-07-29 19:00,0,0,0,23.942
2024-07-29 20:00,2024-07-29 20:00,0,0,0,23.770
2024-07-29 21:00,2024-07-29 21:00,0,0,0,23.622
2024-07-29 22:00,2024-07-29 22:00,0,0,0,23.489
2024-07-29 23:00,2024-07-29 23:00,0,0,0,23.373
2024-07-30 00:00,2024-07-30 00:00,0,0,0,23.267
2024-07-30 01:00,2024-07-30 01:00,0,0,0,23.163
2024-07-30 02:00,2024-07-30 02:00,0,0,0,23.021
2024-07-30 03:00,2024-07-30 03:00,0,0,0,22.751
2024-07-30 04:00,2024-07-30 04:00,0,0,0,22.645
2024-07-30 05:00,2024-07-30 05:00,0,0,0,22.536
2024-07-30 06:00,2024-07-30 06:00,348.755,0,0.049,22.835
2024-07-30 07:00,2024-07-30 07:00,1867.193,0.035,0.142,23.831
2024-07-30 08:00,2024-07-30 08:00,3684.001,0.133,0.199,25.200
2024-07-30 09:00,2024-07-30 09:00,5279.463,0.248,0.231,26.636
2024-07-30 10:00,2024-07-30 10:00,6478.203,0.356,0.242,27.749
2024-07-30 11:00,2024-07-30 11:00,7406.105,0.479,0.218,28.781
2024-07-30 12:00,2024-07-30 12:00,7704.712,0.535,0.198,29.711
2024-07-30 13:00,2024-07-30 13:00,7005.281,0.449,0.211,30.204
2024-07-30 14:00,2024-07-30 14:00,5962.653,0.347,0.208,30.403
2024-07-30 15:00,2024-07-30 15:00,4314.954,0.191,0.206,30.201
2024-07-30 16:00,2024-07-30 16:00,2410.103,0.058,0.169,29.542
2024-07-30 17:00,2024-07-30 17:00,792.947,0.005,0.085,28.376
2024-07-30 18:00,2024-07-30 18:00,0,0,0.006,26.356
2024-07-30 19:00,2024-07-30 19:00,0,0,0,25.636
2024-07-30 20:00,2024-07-30 20:00,0,0,0,25.215
2024-07-30 21:00,2024-07-30 21:00,0,0,0,24.836
2024-07-30 22:00,2024-07-30 22:00,0,0,0,24.497
2024-07-30 23:00,2024-07-30 23:00,0,0,0,24.158
2024-07-31 00:00,2024-07-31 00:00,0,0,0,23.821
2024-07-31 01:00,2024-07-31 01:00,0,0,0,23.486
2024-07-31 02:00,2024-07-31 02:00,0,0,0,23.123
2024-07-31 03:00,2024-07-31 03:00,0,0,0,22.769
2024-07-31 04:00,2024-07-31 04:00,0,0,0,22.482
2024-07-31 05:00,2024-07-31 05:00,0,0,0,22.231
2024-07-31 06:00,2024-07-31 06:00,381.568,0,0.052,22.935
2024-07-31 07:00,2024-07-31 07:00,1947.294,0.073,0.111,24.900
2024-07-31 08:00,2024-07-31 08:00,3991.375,0.221,0.141,27.148
2024-07-31 09:00,2024-07-31 09:00,5795.444,0.378,0.155,28.476
2024-07-31 10:00,2024-07-31 10:00,7033.301,0.494,0.167,29.532
2024-07-31 11:00,2024-07-31 11:00,7660.645,0.553,0.178,30.359
2024-07-31 12:00,2024-07-31 12:00,7605.175,0.533,0.195,30.938
2024-07-31 13:00,2024-07-31 13:00,6894.506,0.434,0.218,31.202
2024-07-31 14:00,2024-07-31 14:00,5633.300,0.286,0.239,31.117
2024-07-31 15:00,2024-07-31 15:00,3973.187,0.135,0.232,30.672
2024-07-31 16:00,2024-07-31 16:00,2244.041,0.043,0.171,29.945
2024-07-31 17:00,2024-07-31 17:00,783.031,0.005,0.084,28.845
2024-07-31 18:00,2024-07-31 18:00,0,0,0.005,26.883
2024-07-31 19:00,2024-07-31 19:00,0,0,0,26.232
2024-07-31 20:00,2024-07-31 20:00,0,0,0,25.878
2024-07-31 21:00,2024-07-31 21:00,0,0,0,25.527
2024-07-31 22:00,2024-07-31 22:00,0,0,0,25.154
2024-07-31 23:00,2024-07-31 23:00,0,0,0,24.761
2024-08-01 00:00,2024-08-01 00:00,0,0,0,24.393
2024-08-01 01:00,2024-08-01 01:00,0,0,0,24.090
2024-08-01 02:00,2024-08-01 02:00,0,0,0,23.833
2024-08-01 03:00,2024-08-01 03:00,0,0,0,23.605
2024-08-01 04:00,2024-08-01 04:00,0,0,0,23.448
2024-08-01 05:00,2024-08-01 05:00,0,0,0,23.305
2024-08-01 06:00,2024-08-01 06:00,255.883,0,0.041,23.726
2024-08-01 07:00,2024-08-01 07:00,1715.680,0.021,0.144,24.933
2024-08-01 08:00,2024-08-01 08:00,3750.376,0.140,0.201,27.070
2024-08-01 09:00,2024-08-01 09:00,5665.520,0.327,0.195,28.774
2024-08-01 10:00,2024-08-01 10:00,6794.616,0.424,0.213,29.804
2024-08-01 11:00,2024-08-01 11:00,7327.282,0.459,0.237,30.526
2024-08-01 12:00,2024-08-01 12:00,7196.219,0.419,0.265,30.968
2024-08-01 13:00,2024-08-01 13:00,6522.001,0.332,0.282,31.209
2024-08-01 14:00,2024-08-01 14:00,5605.764,0.257,0.265,31.321
2024-08-01 15:00,2024-08-01 15:00,4004.603,0.127,0.243,31.016
2024-08-01 16:00,2024-08-01 16:00,2328.674,0.044,0.178,30.414
2024-08-01 17:00,2024-08-01 17:00,719.133,0.003,0.080,29.397
2024-08-01 18:00,2024-08-01 18:00,0,0,0.004,27.603
2024-08-01 19:00,2024-08-01 19:00,0,0,0,27.052
2024-08-01 20:00,2024-08-01 20:00,0,0,0,26.769
2024-08-01 21:00,2024-08-01 21:00,0,0,0,26.419
2024-08-01 22:00,2024-08-01 22:00,0,0,0,25.995
2024-08-01 23:00,2024-08-01 23:00,0,0,0,25.555
2024-08-02 00:00,2024-08-02 00:00,0,0,0,25.117
2024-08-02 01:00,2024-08-02 01:00,0,0,0,24.736
2024-08-02 02:00,2024-08-02 02:00,0,0,0,24.403
2024-08-02 03:00,2024-08-02 03:00,0,0,0,24.111
2024-08-02 04:00,2024-08-02 04:00,0,0,0,23.830
2024-08-02 05:00,2024-08-02 05:00,0,0,0,23.519
2024-08-02 06:00,2024-08-02 06:00,249.242,0,0.041,23.514
2024-08-02 07:00,2024-08-02 07:00,1523.200,0.010,0.138,24.178
2024-08-02 08:00,2024-08-02 08:00,2871.427,0.033,0.229,25.126
2024-08-02 09:00,2024-08-02 09:00,4178.472,0.069,0.308,26.220
2024-08-02 10:00,2024-08-02 10:00,5340.007,0.124,0.363,27.405
2024-08-02 11:00,2024-08-02 11:00,6201.019,0.198,0.375,28.542
2024-08-02 12:00,2024-08-02 12:00,7165.022,0.365,0.310,29.732
2024-08-02 13:00,2024-08-02 13:00,6954.096,0.391,0.265,30.443
2024-08-02 14:00,2024-08-02 14:00,5945.207,0.298,0.256,30.657
2024-08-02 15:00,2024-08-02 15:00,3962.404,0.107,0.259,30.313
2024-08-02 16:00,2024-08-02 16:00,2177.768,0.027,0.181,29.746
2024-08-02 17:00,2024-08-02 17:00,550.124,0.001,0.067,28.909
2024-08-02 18:00,2024-08-02 18:00,0,0,0.004,27.667
2024-08-02 19:00,2024-08-02 19:00,0,0,0,27.150
2024-08-02 20:00,2024-08-02 20:00,0,0,0,26.499
2024-08-02 21:00,2024-08-02 21:00,0,0,0,25.875
2024-08-02 22:00,2024-08-02 22:00,0,0,0,25.444
2024-08-02 23:00,2024-08-02 23:00,0,0,0,25.033
2024-08-03 00:00,2024-08-03 00:00,0,0,0,24.665
2024-08-03 01:00,2024-08-03 01:00,0,0,0,24.297
2024-08-03 02:00,2024-08-03 02:00,0,0,0,24.014
2024-08-03 03:00,2024-08-03 03:00,0,0,0,23.733
2024-08-03 04:00,2024-08-03 04:00,0,0,0,23.540
2024-08-03 05:00,2024-08-03 05:00,0,0,0,23.372
2024-08-03 06:00,2024-08-03 06:00,183.072,0,0.034,23.672
2024-08-03 07:00,2024-08-03 07:00,1235.373,0.005,0.120,24.523
2024-08-03 08:00,2024-08-03 08:00,2663.880,0.025,0.220,25.606
2024-08-03 09:00,2024-08-03 09:00,4234.090,0.072,0.311,26.679
2024-08-03 10:00,2024-08-03 10:00,5849.064,0.184,0.353,27.969
2024-08-03 11:00,2024-08-03 11:00,6886.581,0.303,0.341,29.194
2024-08-03 12:00,2024-08-03 12:00,6714.231,0.272,0.357,29.887
2024-08-03 13:00,2024-08-03 13:00,6275.288,0.243,0.343,30.324
2024-08-03 14:00,2024-08-03 14:00,5662.383,0.229,0.297,30.585
2024-08-03 15:00,2024-08-03 15:00,4028.439,0.105,0.266,30.339
2024-08-03 16:00,2024-08-03 16:00,1958.920,0.018,0.171,29.728
2024-08-03 17:00,2024-08-03 17:00,459.899,0.001,0.060,28.784
2024-08-03 18:00,2024-08-03 18:00,0,0,0.003,27.171
2024-08-03 19:00,2024-08-03 19:00,0,0,0,26.621
2024-08-03 20:00,2024-08-03 20:00,0,0,0,26.278
2024-08-03 21:00,2024-08-03 21:00,0,0,0,26.107
2024-08-03 22:00,2024-08-03 22:00,0,0,0,26.122
2024-08-03 23:00,2024-08-03 23:00,0,0,0,26.089
2024-08-04 00:00,2024-08-04 00:00,0,0,0,25.707
2024-08-04 01:00,2024-08-04 01:00,0,0,0,24.862
2024-08-04 02:00,2024-08-04 02:00,0,0,0,24.286
2024-08-04 03:00,2024-08-04 03:00,0,0,0,23.945
2024-08-04 04:00,2024-08-04 04:00,0,0,0,23.680
2024-08-04 05:00,2024-08-04 05:00,0,0,0,23.469
2024-08-04 06:00,2024-08-04 06:00,295.139,0,0.045,23.745
2024-08-04 07:00,2024-08-04 07:00,1716.999,0.017,0.148,24.829
2024-08-04 08:00,2024-08-04 08:00,3310.515,0.062,0.240,26.416
2024-08-04 09:00,2024-08-04 09:00,4634.047,0.113,0.309,27.727
2024-08-04 10:00,2024-08-04 10:00,5842.444,0.189,0.350,28.812
2024-08-04 11:00,2024-08-04 11:00,6439.727,0.231,0.370,29.677
2024-08-04 12:00,2024-08-04 12:00,6455.009,0.228,0.376,30.256
2024-08-04 13:00,2024-08-04 13:00,6011.074,0.196,0.364,30.523
2024-08-04 14:00,2024-08-04 14:00,4964.444,0.127,0.332,30.397
2024-08-04 15:00,2024-08-04 15:00,3673.997,0.069,0.270,30.021
2024-08-04 16:00,2024-08-04 16:00,1941.369,0.018,0.170,29.228
2024-08-04 17:00,2024-08-04 17:00,581.162,0.001,0.070,28.085
2024-08-04 18:00,2024-08-04 18:00,0,0,0.004,26.294
2024-08-04 19:00,2024-08-04 19:00,0,0,0,25.616
2024-08-04 20:00,2024-08-04 20:00,0,0,0,25.224
2024-08-04 21:00,2024-08-04 21:00,0,0,0,24.898
2024-08-04 22:00,2024-08-04 22:00,0,0,0,24.580
2024-08-04 23:00,2024-08-04 23:00,0,0,0,24.245
2024-08-05 00:00,2024-08-05 00:00,0,0,0,23.905
2024-08-05 01:00,2024-08-05 01:00,0,0,0,23.571
2024-08-05 02:00,2024-08-05 02:00,0,0,0,23.316
2024-08-05 03:00,2024-08-05 03:00,0,0,0,23.063
2024-08-05 04:00,2024-08-05 04:00,0,0,0,22.869
2024-08-05 05:00,2024-08-05 05:00,0,0,0,22.765
2024-08-05 06:00,2024-08-05 06:00,329.052,0,0.048,23.439
2024-08-05 07:00,2024-08-05 07:00,1852.543,0.031,0.145,24.916
2024-08-05 08:00,2024-08-05 08:00,3566.002,0.107,0.217,26.794
2024-08-05 09:00,2024-08-05 09:00,5154.379,0.215,0.256,28.321
2024-08-05 10:00,2024-08-05 10:00,6450.803,0.339,0.262,29.465
2024-08-05 11:00,2024-08-05 11:00,7342.316,0.455,0.242,30.416
2024-08-05 12:00,2024-08-05 12:00,7612.042,0.505,0.223,31.137
2024-08-05 13:00,2024-08-05 13:00,7027.368,0.439,0.228,31.429
2024-08-05 14:00,2024-08-05 14:00,5931.789,0.327,0.228,31.350
2024-08-05 15:00,2024-08-05 15:00,4308.507,0.180,0.218,30.932
2024-08-05 16:00,2024-08-05 16:00,2510.434,0.065,0.172,30.197
2024-08-05 17:00,2024-08-05 17:00,718.637,0.004,0.079,28.887
2024-08-05 18:00,2024-08-05 18:00,0,0,0.005,26.902
2024-08-05 19:00,2024-08-05 19:00,0,0,0,26.135
2024-08-05 20:00,2024-08-05 20:00,0,0,0,25.691
2024-08-05 21:00,2024-08-05 21:00,0,0,0,25.300
2024-08-05 22:00,2024-08-05 22:00,0,0,0,24.981
2024-08-05 23:00,2024-08-05 23:00,0,0,0,24.697
2024-08-06 00:00,2024-08-06 00:00,0,0,0,24.437
2024-08-06 01:00,2024-08-06 01:00,0,0,0,24.097
2024-08-06 02:00,2024-08-06 02:00,0,0,0,23.658
2024-08-06 03:00,2024-08-06 03:00,0,0,0,23.318
2024-08-06 04:00,2024-08-06 04:00,0,0,0,23.033
2024-08-06 05:00,2024-08-06 05:00,0,0,0,22.820
2024-08-06 06:00,2024-08-06 06:00,379.451,0,0.052,23.398
2024-08-06 07:00,2024-08-06 07:00,1962.705,0.040,0.146,24.936
2024-08-06 08:00,2024-08-06 08:00,3702.156,0.121,0.216,27.307
2024-08-06 09:00,2024-08-06 09:00,5281.001,0.223,0.261,28.844
2024-08-06 10:00,2024-08-06 10:00,6236.360,0.277,0.304,29.790
2024-08-06 11:00,2024-08-06 11:00,6629.320,0.285,0.337,30.401
2024-08-06 12:00,2024-08-06 12:00,6812.902,0.308,0.336,30.935
2024-08-06 13:00,2024-08-06 13:00,6304.315,0.262,0.330,31.221
2024-08-06 14:00,2024-08-06 14:00,5268.964,0.178,0.311,31.126
2024-08-06 15:00,2024-08-06 15:00,3724.091,0.081,0.263,30.680
2024-08-06 16:00,2024-08-06 16:00,2029.785,0.023,0.173,29.921
2024-08-06 17:00,2024-08-06 17:00,534.106,0.001,0.066,28.690
2024-08-06 18:00,2024-08-06 18:00,0,0,0.003,26.868
2024-08-06 19:00,2024-08-06 19:00,0,0,0,26.136
2024-08-06 20:00,2024-08-06 20:00,0,0,0,25.657
2024-08-06 21:00,2024-08-06 21:00,0,0,0,25.286
2024-08-06 22:00,2024-08-06 22:00,0,0,0,25.042
2024-08-06 23:00,2024-08-06 23:00,0,0,0,24.853
2024-08-07 00:00,2024-08-07 00:00,0,0,0,24.617
2024-08-07 01:00,2024-08-07 01:00,0,0,0,24.354
2024-08-07 02:00,2024-08-07 02:00,0,0,0,24.117
2024-08-07 03:00,2024-08-07 03:00,0,0,0,23.860
2024-08-07 04:00,2024-08-07 04:00,0,0,0,23.666
2024-08-07 05:00,2024-08-07 05:00,0,0,0,23.501
2024-08-07 06:00,2024-08-07 06:00,97.342,0,0.026,23.835
2024-08-07 07:00,2024-08-07 07:00,1142.939,0.004,0.114,24.674
2024-08-07 08:00,2024-08-07 08:00,2693.056,0.021,0.226,25.917
2024-08-07 09:00,2024-08-07 09:00,3841.692,0.041,0.308,27.217
2024-08-07 10:00,2024-08-07 10:00,4858.131,0.068,0.376,28.288
2024-08-07 11:00,2024-08-07 11:00,5478.274,0.091,0.413,29.087
2024-08-07 12:00,2024-08-07 12:00,5710.978,0.105,0.424,29.703
2024-08-07 13:00,2024-08-07 13:00,5120.637,0.078,0.394,29.952
2024-08-07 14:00,2024-08-07 14:00,4034.738,0.042,0.329,29.857
2024-08-07 15:00,2024-08-07 15:00,2460.512,0.013,0.218,29.384
2024-08-07 16:00,2024-08-07 16:00,1208.663,0.004,0.121,28.715
2024-08-07 17:00,2024-08-07 17:00,282.100,0,0.044,27.741
2024-08-07 18:00,2024-08-07 18:00,0,0,0.002,26.338
2024-08-07 19:00,2024-08-07 19:00,0,0,0,25.715
2024-08-07 20:00,2024-08-07 20:00,0,0,0,25.337
2024-08-07 21:00,2024-08-07 21:00,0,0,0,24.994
2024-08-07 22:00,2024-08-07 22:00,0,0,0,24.665
2024-08-07 23:00,2024-08-07 23:00,0,0,0,24.360
2024-08-08 00:00,2024-08-08 00:00,0,0,0,24.047
2024-08-08 01:00,2024-08-08 01:00,0,0,0,23.736
2024-08-08 02:00,2024-08-08 02:00,0,0,0,23.494
2024-08-08 03:00,2024-08-08 03:00,0,0,0,23.328
2024-08-08 04:00,2024-08-08 04:00,0,0,0,23.153
2024-08-08 05:00,2024-08-08 05:00,0,0,0,22.980
2024-08-08 06:00,2024-08-08 06:00,212.226,0,0.037,23.374
2024-08-08 07:00,2024-08-08 07:00,1537.928,0.011,0.139,24.529
2024-08-08 08:00,2024-08-08 08:00,3125.896,0.047,0.238,26.257
2024-08-08 09:00,2024-08-08 09:00,4898.466,0.138,0.309,27.912
2024-08-08 10:00,2024-08-08 10:00,6342.530,0.262,0.328,29.280
2024-08-08 11:00,2024-08-08 11:00,6626.282,0.257,0.364,30.095
2024-08-08 12:00,2024-08-08 12:00,6558.074,0.235,0.381,30.634
2024-08-08 13:00,2024-08-08 13:00,5913.222,0.174,0.377,30.836
2024-08-08 14:00,2024-08-08 14:00,4770.988,0.101,0.340,30.730
2024-08-08 15:00,2024-08-08 15:00,3264.812,0.041,0.262,30.335
2024-08-08 16:00,2024-08-08 16:00,1715.945,0.011,0.157,29.728
2024-08-08 17:00,2024-08-08 17:00,373.084,0.001,0.052,28.812
2024-08-08 18:00,2024-08-08 18:00,0,0,0.003,27.559
2024-08-08 19:00,2024-08-08 19:00,0,0,0,27.215
2024-08-08 20:00,2024-08-08 20:00,0,0,0,26.895
2024-08-08 21:00,2024-08-08 21:00,0,0,0,26.606
2024-08-08 22:00,2024-08-08 22:00,0,0,0,26.217
2024-08-08 23:00,2024-08-08 23:00,0,0,0,25.661
2024-08-09 00:00,2024-08-09 00:00,0,0,0,25.074
2024-08-09 01:00,2024-08-09 01:00,0,0,0,24.602
2024-08-09 02:00,2024-08-09 02:00,0,0,0,24.254
2024-08-09 03:00,2024-08-09 03:00,0,0,0,23.989
2024-08-09 04:00,2024-08-09 04:00,0,0,0,23.777
2024-08-09 05:00,2024-08-09 05:00,0,0,0,23.623
2024-08-09 06:00,2024-08-09 06:00,222.487,0,0.038,23.915
2024-08-09 07:00,2024-08-09 07:00,1612.913,0.015,0.141,24.827
2024-08-09 08:00,2024-08-09 08:00,3456.257,0.076,0.238,26.318
2024-08-09 09:00,2024-08-09 09:00,4769.561,0.133,0.302,27.934
2024-08-09 10:00,2024-08-09 10:00,5954.241,0.213,0.338,29.340
2024-08-09 11:00,2024-08-09 11:00,6749.687,0.292,0.343,30.437
2024-08-09 12:00,2024-08-09 12:00,6839.660,0.306,0.340,31.123
2024-08-09 13:00,2024-08-09 13:00,6549.032,0.300,0.318,31.522
2024-08-09 14:00,2024-08-09 14:00,5564.327,0.221,0.299,31.590
2024-08-09 15:00,2024-08-09 15:00,3831.266,0.093,0.262,31.222
2024-08-09 16:00,2024-08-09 16:00,2224.379,0.033,0.179,30.654
2024-08-09 17:00,2024-08-09 17:00,752.967,0.004,0.082,29.708
2024-08-09 18:00,2024-08-09 18:00,0,0,0.004,27.493
2024-08-09 19:00,2024-08-09 19:00,0,0,0,26.589
2024-08-09 20:00,2024-08-09 20:00,0,0,0,26.134
2024-08-09 21:00,2024-08-09 21:00,0,0,0,25.778
2024-08-09 22:00,2024-08-09 22:00,0,0,0,25.431
2024-08-09 23:00,2024-08-09 23:00,0,0,0,25.080
2024-08-10 00:00,2024-08-10 00:00,0,0,0,24.765
2024-08-10 01:00,2024-08-10 01:00,0,0,0,24.529
2024-08-10 02:00,2024-08-10 02:00,0,0,0,24.341
2024-08-10 03:00,2024-08-10 03:00,0,0,0,24.170
2024-08-10 04:00,2024-08-10 04:00,0,0,0,23.927
2024-08-10 05:00,2024-08-10 05:00,0,0,0,23.685
2024-08-10 06:00,2024-08-10 06:00,110.191,0,0.027,24.072
2024-08-10 07:00,2024-08-10 07:00,1012.559,0.003,0.104,24.957
2024-08-10 08:00,2024-08-10 08:00,2153.733,0.010,0.193,26.336
2024-08-10 09:00,2024-08-10 09:00,2857.032,0.014,0.250,27.409
2024-08-10 10:00,2024-08-10 10:00,3334.837,0.016,0.290,28.057
2024-08-10 11:00,2024-08-10 11:00,3703.278,0.019,0.320,28.547
2024-08-10 12:00,2024-08-10 12:00,3967.092,0.023,0.340,28.926
2024-08-10 13:00,2024-08-10 13:00,3939.081,0.025,0.336,29.179
2024-08-10 14:00,2024-08-10 14:00,3198.105,0.017,0.278,29.084
2024-08-10 15:00,2024-08-10 15:00,2266.893,0.009,0.205,28.707
2024-08-10 16:00,2024-08-10 16:00,1316.965,0.004,0.130,28.167
2024-08-10 17:00,2024-08-10 17:00,333.420,0,0.049,27.348
2024-08-10 18:00,2024-08-10 18:00,0,0,0.002,25.908
2024-08-10 19:00,2024-08-10 19:00,0,0,0,25.514
2024-08-10 20:00,2024-08-10 20:00,0,0,0,25.323
2024-08-10 21:00,2024-08-10 21:00,0,0,0,25.060
2024-08-10 22:00,2024-08-10 22:00,0,0,0,24.763
2024-08-10 23:00,2024-08-10 23:00,0,0,0,24.448
2024-08-11 00:00,2024-08-11 00:00,0,0,0,24.068
2024-08-11 01:00,2024-08-11 01:00,0,0,0,23.616
2024-08-11 02:00,2024-08-11 02:00,0,0,0,23.218
2024-08-11 03:00,2024-08-11 03:00,0,0,0,22.959
2024-08-11 04:00,2024-08-11 04:00,0,0,0,22.886
2024-08-11 05:00,2024-08-11 05:00,0,0,0,22.787
2024-08-11 06:00,2024-08-11 06:00,205.125,0,0.036,23.254
2024-08-11 07:00,2024-08-11 07:00,1706.793,0.022,0.142,24.520
2024-08-11 08:00,2024-08-11 08:00,3996.506,0.172,0.190,26.900
2024-08-11 09:00,2024-08-11 09:00,6100.676,0.397,0.168,29.312
2024-08-11 10:00,2024-08-11 10:00,7290.023,0.512,0.181,30.815
2024-08-11 11:00,2024-08-11 11:00,7808.714,0.550,0.203,31.792
2024-08-11 12:00,2024-08-11 12:00,7577.966,0.491,0.239,32.253
2024-08-11 13:00,2024-08-11 13:00,6891.821,0.396,0.260,32.372
2024-08-11 14:00,2024-08-11 14:00,5697.999,0.270,0.264,32.205
2024-08-11 15:00,2024-08-11 15:00,4265.595,0.160,0.237,31.811
2024-08-11 16:00,2024-08-11 16:00,2243.603,0.038,0.176,30.941
2024-08-11 17:00,2024-08-11 17:00,557.069,0.002,0.067,29.613
2024-08-11 18:00,2024-08-11 18:00,0,0,0.003,27.625
2024-08-11 19:00,2024-08-11 19:00,0,0,0,26.888
2024-08-11 20:00,2024-08-11 20:00,0,0,0,26.433
2024-08-11 21:00,2024-08-11 21:00,0,0,0,26.065
2024-08-11 22:00,2024-08-11 22:00,0,0,0,25.692
2024-08-11 23:00,2024-08-11 23:00,0,0,0,25.311
2024-08-12 00:00,2024-08-12 00:00,0,0,0,24.930
2024-08-12 01:00,2024-08-12 01:00,0,0,0,24.527
2024-08-12 02:00,2024-08-12 02:00,0,0,0,24.135
2024-08-12 03:00,2024-08-12 03:00,0,0,0,23.872
2024-08-12 04:00,2024-08-12 04:00,0,0,0,23.654
2024-08-12 05:00,2024-08-12 05:00,0,0,0,23.463
2024-08-12 06:00,2024-08-12 06:00,347.800,0,0.050,23.902
2024-08-12 07:00,2024-08-12 07:00,2160.962,0.062,0.140,25.529
2024-08-12 08:00,2024-08-12 08:00,4106.022,0.175,0.199,27.840
2024-08-12 09:00,2024-08-12 09:00,5397.404,0.227,0.270,29.351
2024-08-12 10:00,2024-08-12 10:00,6203.099,0.245,0.334,30.281
2024-08-12 11:00,2024-08-12 11:00,6295.338,0.206,0.384,30.840
2024-08-12 12:00,2024-08-12 12:00,6253.500,0.187,0.399,31.188
2024-08-12 13:00,2024-08-12 13:00,5471.394,0.121,0.388,31.151
2024-08-12 14:00,2024-08-12 14:00,3861.026,0.044,0.313,30.548
2024-08-12 15:00,2024-08-12 15:00,2628.919,0.019,0.227,29.790
2024-08-12 16:00,2024-08-12 16:00,1340.101,0.006,0.131,28.868
2024-08-12 17:00,2024-08-12 17:00,172.530,0,0.034,27.520
2024-08-12 18:00,2024-08-12 18:00,0,0,0.001,26.313
2024-08-12 19:00,2024-08-12 19:00,0,0,0,25.793
2024-08-12 20:00,2024-08-12 20:00,0,0,0,25.422
2024-08-12 21:00,2024-08-12 21:00,0,0,0,25.136
2024-08-12 22:00,2024-08-12 22:00,0,0,0,24.886
2024-08-12 23:00,2024-08-12 23:00,0,0,0,24.660
2024-08-13 00:00,2024-08-13 00:00,0,0,0,24.451
2024-08-13 01:00,2024-08-13 01:00,0,0,0,24.244
2024-08-13 02:00,2024-08-13 02:00,0,0,0,24.057
2024-08-13 03:00,2024-08-13 03:00,0,0,0,23.876
2024-08-13 04:00,2024-08-13 04:00,0,0,0,23.716
