# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.116, -2.415 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.115552972966817", "lon": "-2.414563051491582", "date_from": "2022-01-01", "date_to": "2022-12-31", "dataset": "merra2", "capacity": "2500", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2022-04-12 00:00,2022-04-12 00:00,0,0,0,27.036
2022-04-12 01:00,2022-04-12 01:00,0,0,0,26.479
2022-04-12 02:00,2022-04-12 02:00,0,0,0,26.031
2022-04-12 03:00,2022-04-12 03:00,0,0,0,25.769
2022-04-12 04:00,2022-04-12 04:00,0,0,0,25.616
2022-04-12 05:00,2022-04-12 05:00,0,0,0,25.451
2022-04-12 06:00,2022-04-12 06:00,42.235,0.001,0.038,25.766
2022-04-12 07:00,2022-04-12 07:00,376.364,0.044,0.150,27.629
2022-04-12 08:00,2022-04-12 08:00,724.065,0.129,0.232,30.362
2022-04-12 09:00,2022-04-12 09:00,974.868,0.188,0.303,32.167
2022-04-12 10:00,2022-04-12 10:00,1056.793,0.169,0.368,33.163
2022-04-12 11:00,2022-04-12 11:00,1129.056,0.177,0.402,33.869
2022-04-12 12:00,2022-04-12 12:00,1188.891,0.211,0.404,34.459
2022-04-12 13:00,2022-04-12 13:00,1117.558,0.193,0.382,34.750
2022-04-12 14:00,2022-04-12 14:00,956.835,0.148,0.340,34.641
2022-04-12 15:00,2022-04-12 15:00,689.610,0.079,0.272,34.130
2022-04-12 16:00,2022-04-12 16:00,391.278,0.029,0.176,33.271
2022-04-12 17:00,2022-04-12 17:00,101.967,0.003,0.066,31.442
2022-04-12 18:00,2022-04-12 18:00,0,0,0.002,29.076
2022-04-12 19:00,2022-04-12 19:00,0,0,0,28.242
2022-04-12 20:00,2022-04-12 20:00,0,0,0,27.548
2022-04-12 21:00,2022-04-12 21:00,0,0,0,26.890
2022-04-12 22:00,2022-04-12 22:00,0,0,0,26.346
2022-04-12 23:00,2022-04-12 23:00,0,0,0,25.913
2022-04-13 00:00,2022-04-13 00:00,0,0,0,25.529
2022-04-13 01:00,2022-04-13 01:00,0,0,0,25.155
2022-04-13 02:00,2022-04-13 02:00,0,0,0,24.812
2022-04-13 03:00,2022-04-13 03:00,0,0,0,24.515
2022-04-13 04:00,2022-04-13 04:00,0,0,0,24.269
2022-04-13 05:00,2022-04-13 05:00,0,0,0,24.035
2022-04-13 06:00,2022-04-13 06:00,41.188,0.001,0.037,24.283
2022-04-13 07:00,2022-04-13 07:00,360.632,0.044,0.141,26.182
2022-04-13 08:00,2022-04-13 08:00,746.631,0.165,0.205,29.047
2022-04-13 09:00,2022-04-13 09:00,1073.233,0.311,0.231,31.504
2022-04-13 10:00,2022-04-13 10:00,1334.686,0.467,0.228,33.556
2022-04-13 11:00,2022-04-13 11:00,1492.412,0.584,0.213,35.215
2022-04-13 12:00,2022-04-13 12:00,1531.285,0.628,0.200,36.348
2022-04-13 13:00,2022-04-13 13:00,1442.279,0.583,0.192,36.958
2022-04-13 14:00,2022-04-13 14:00,1233.757,0.463,0.186,37.009
2022-04-13 15:00,2022-04-13 15:00,929.329,0.307,0.172,36.619
2022-04-13 16:00,2022-04-13 16:00,538.345,0.131,0.148,35.874
2022-04-13 17:00,2022-04-13 17:00,144.648,0.013,0.078,34.458
2022-04-13 18:00,2022-04-13 18:00,0,0,0.003,31.956
2022-04-13 19:00,2022-04-13 19:00,0,0,0,30.076
2022-04-13 20:00,2022-04-13 20:00,0,0,0,28.939
2022-04-13 21:00,2022-04-13 21:00,0,0,0,28.082
2022-04-13 22:00,2022-04-13 22:00,0,0,0,27.327
2022-04-13 23:00,2022-04-13 23:00,0,0,0,26.701
2022-04-14 00:00,2022-04-14 00:00,0,0,0,26.158
2022-04-14 01:00,2022-04-14 01:00,0,0,0,25.656
2022-04-14 02:00,2022-04-14 02:00,0,0,0,25.219
2022-04-14 03:00,2022-04-14 03:00,0,0,0,24.841
2022-04-14 04:00,2022-04-14 04:00,0,0,0,24.566
2022-04-14 05:00,2022-04-14 05:00,0,0,0,24.395
2022-04-14 06:00,2022-04-14 06:00,57.791,0.001,0.046,24.808
2022-04-14 07:00,2022-04-14 07:00,424.684,0.075,0.140,26.966
2022-04-14 08:00,2022-04-14 08:00,822.380,0.215,0.192,29.555
2022-04-14 09:00,2022-04-14 09:00,1091.136,0.304,0.248,31.611
2022-04-14 10:00,2022-04-14 10:00,1286.295,0.377,0.289,33.389
2022-04-14 11:00,2022-04-14 11:00,1320.517,0.344,0.346,34.508
2022-04-14 12:00,2022-04-14 12:00,1193.367,0.221,0.398,34.838
2022-04-14 13:00,2022-04-14 13:00,996.171,0.120,0.389,34.633
2022-04-14 14:00,2022-04-14 14:00,765.694,0.060,0.328,34.132
2022-04-14 15:00,2022-04-14 15:00,509.911,0.025,0.237,33.463
2022-04-14 16:00,2022-04-14 16:00,242.545,0.007,0.129,32.481
2022-04-14 17:00,2022-04-14 17:00,59.072,0.001,0.047,30.850
2022-04-14 18:00,2022-04-14 18:00,0,0,0.002,28.957
2022-04-14 19:00,2022-04-14 19:00,0,0,0,28.271
2022-04-14 20:00,2022-04-14 20:00,0,0,0,27.764
2022-04-14 21:00,2022-04-14 21:00,0,0,0,27.276
2022-04-14 22:00,2022-04-14 22:00,0,0,0,26.851
2022-04-14 23:00,2022-04-14 23:00,0,0,0,26.457
2022-04-15 00:00,2022-04-15 00:00,0,0,0,26.121
2022-04-15 01:00,2022-04-15 01:00,0,0,0,25.775
2022-04-15 02:00,2022-04-15 02:00,0,0,0,25.461
2022-04-15 03:00,2022-04-15 03:00,0,0,0,25.179
2022-04-15 04:00,2022-04-15 04:00,0,0,0,24.938
2022-04-15 05:00,2022-04-15 05:00,0,0,0,24.707
2022-04-15 06:00,2022-04-15 06:00,5.849,0,0.019,24.790
2022-04-15 07:00,2022-04-15 07:00,156.096,0.003,0.090,25.529
2022-04-15 08:00,2022-04-15 08:00,391.607,0.011,0.189,27.173
2022-04-15 09:00,2022-04-15 09:00,641.487,0.028,0.291,29.097
2022-04-15 10:00,2022-04-15 10:00,897.418,0.065,0.383,30.690
2022-04-15 11:00,2022-04-15 11:00,1116.155,0.123,0.444,32.124
2022-04-15 12:00,2022-04-15 12:00,917.961,0.057,0.406,32.561
2022-04-15 13:00,2022-04-15 13:00,736.071,0.029,0.341,32.553
2022-04-15 14:00,2022-04-15 14:00,615.388,0.021,0.290,32.450
2022-04-15 15:00,2022-04-15 15:00,444.981,0.013,0.217,32.084
2022-04-15 16:00,2022-04-15 16:00,240.903,0.005,0.129,31.292
2022-04-15 17:00,2022-04-15 17:00,45.673,0.001,0.041,29.743
2022-04-15 18:00,2022-04-15 18:00,0,0,0.001,28.005
2022-04-15 19:00,2022-04-15 19:00,0,0,0,27.278
2022-04-15 20:00,2022-04-15 20:00,0,0,0,26.707
2022-04-15 21:00,2022-04-15 21:00,0,0,0,26.144
2022-04-15 22:00,2022-04-15 22:00,0,0,0,25.769
2022-04-15 23:00,2022-04-15 23:00,0,0,0,25.515
2022-04-16 00:00,2022-04-16 00:00,0,0,0,25.188
2022-04-16 01:00,2022-04-16 01:00,0,0,0,24.881
2022-04-16 02:00,2022-04-16 02:00,0,0,0,24.606
2022-04-16 03:00,2022-04-16 03:00,0,0,0,24.364
2022-04-16 04:00,2022-04-16 04:00,0,0,0,24.190
2022-04-16 05:00,2022-04-16 05:00,0,0,0,24.072
2022-04-16 06:00,2022-04-16 06:00,11.242,0,0.022,24.147
2022-04-16 07:00,2022-04-16 07:00,158.684,0.003,0.091,24.831
2022-04-16 08:00,2022-04-16 08:00,359.603,0.009,0.175,25.948
2022-04-16 09:00,2022-04-16 09:00,582.894,0.022,0.266,27.368
2022-04-16 10:00,2022-04-16 10:00,825.195,0.050,0.358,29.075
2022-04-16 11:00,2022-04-16 11:00,987.609,0.083,0.410,30.415
2022-04-16 12:00,2022-04-16 12:00,1074.534,0.118,0.423,31.313
2022-04-16 13:00,2022-04-16 13:00,1139.420,0.179,0.400,31.936
2022-04-16 14:00,2022-04-16 14:00,1006.455,0.160,0.347,31.805
2022-04-16 15:00,2022-04-16 15:00,778.413,0.109,0.280,31.156
2022-04-16 16:00,2022-04-16 16:00,454.894,0.042,0.190,29.983
2022-04-16 17:00,2022-04-16 17:00,128.203,0.004,0.076,28.193
2022-04-16 18:00,2022-04-16 18:00,0,0,0.003,26.054
2022-04-16 19:00,2022-04-16 19:00,0,0,0,25.143
2022-04-16 20:00,2022-04-16 20:00,0,0,0,24.581
2022-04-16 21:00,2022-04-16 21:00,0,0,0,24.290
2022-04-16 22:00,2022-04-16 22:00,0,0,0,24.066
2022-04-16 23:00,2022-04-16 23:00,0,0,0,23.893
2022-04-17 00:00,2022-04-17 00:00,0,0,0,23.679
2022-04-17 01:00,2022-04-17 01:00,0,0,0,23.433
2022-04-17 02:00,2022-04-17 02:00,0,0,0,23.173
2022-04-17 03:00,2022-04-17 03:00,0,0,0,22.920
2022-04-17 04:00,2022-04-17 04:00,0,0,0,22.694
2022-04-17 05:00,2022-04-17 05:00,0,0,0,22.587
2022-04-17 06:00,2022-04-17 06:00,56.683,0,0.045,23.109
2022-04-17 07:00,2022-04-17 07:00,378.862,0.042,0.150,24.557
2022-04-17 08:00,2022-04-17 08:00,662.946,0.088,0.239,28.011
2022-04-17 09:00,2022-04-17 09:00,886.367,0.127,0.315,30.316
2022-04-17 10:00,2022-04-17 10:00,1049.632,0.162,0.368,31.938
2022-04-17 11:00,2022-04-17 11:00,1166.428,0.203,0.395,33.211
2022-04-17 12:00,2022-04-17 12:00,1202.346,0.229,0.392,34.119
2022-04-17 13:00,2022-04-17 13:00,1180.036,0.250,0.361,34.705
2022-04-17 14:00,2022-04-17 14:00,1027.257,0.208,0.318,34.896
2022-04-17 15:00,2022-04-17 15:00,778.180,0.132,0.264,34.645
2022-04-17 16:00,2022-04-17 16:00,433.581,0.043,0.184,33.883
2022-04-17 17:00,2022-04-17 17:00,102.916,0.003,0.067,32.659
2022-04-17 18:00,2022-04-17 18:00,0,0,0.002,31.104
2022-04-17 19:00,2022-04-17 19:00,0,0,0,29.477
2022-04-17 20:00,2022-04-17 20:00,0,0,0,28.115
2022-04-17 21:00,2022-04-17 21:00,0,0,0,27.117
2022-04-17 22:00,2022-04-17 22:00,0,0,0,26.238
2022-04-17 23:00,2022-04-17 23:00,0,0,0,25.403
2022-04-18 00:00,2022-04-18 00:00,0,0,0,24.707
2022-04-18 01:00,2022-04-18 01:00,0,0,0,24.167
2022-04-18 02:00,2022-04-18 02:00,0,0,0,23.709
2022-04-18 03:00,2022-04-18 03:00,0,0,0,23.350
2022-04-18 04:00,2022-04-18 04:00,0,0,0,23.031
2022-04-18 05:00,2022-04-18 05:00,0,0,0,22.738
2022-04-18 06:00,2022-04-18 06:00,50.233,0,0.042,23.365
2022-04-18 07:00,2022-04-18 07:00,379.439,0.050,0.143,25.318
2022-04-18 08:00,2022-04-18 08:00,751.558,0.168,0.203,28.731
2022-04-18 09:00,2022-04-18 09:00,1077.595,0.317,0.228,31.591
2022-04-18 10:00,2022-04-18 10:00,1319.924,0.457,0.231,33.883
2022-04-18 11:00,2022-04-18 11:00,1467.661,0.561,0.222,35.336
2022-04-18 12:00,2022-04-18 12:00,1485.416,0.577,0.220,36.147
2022-04-18 13:00,2022-04-18 13:00,1372.006,0.499,0.231,36.472
2022-04-18 14:00,2022-04-18 14:00,1097.825,0.307,0.262,36.201
2022-04-18 15:00,2022-04-18 15:00,738.345,0.124,0.253,35.333
2022-04-18 16:00,2022-04-18 16:00,410.994,0.040,0.176,33.963
2022-04-18 17:00,2022-04-18 17:00,119.962,0.005,0.073,31.610
2022-04-18 18:00,2022-04-18 18:00,0,0,0.003,28.532
2022-04-18 19:00,2022-04-18 19:00,0,0,0,27.050
2022-04-18 20:00,2022-04-18 20:00,0,0,0,26.025
2022-04-18 21:00,2022-04-18 21:00,0,0,0,25.223
2022-04-18 22:00,2022-04-18 22:00,0,0,0,24.703
2022-04-18 23:00,2022-04-18 23:00,0,0,0,24.263
2022-04-19 00:00,2022-04-19 00:00,0,0,0,23.752
2022-04-19 01:00,2022-04-19 01:00,0,0,0,23.224
2022-04-19 02:00,2022-04-19 02:00,0,0,0,22.701
2022-04-19 03:00,2022-04-19 03:00,0,0,0,22.300
2022-04-19 04:00,2022-04-19 04:00,0,0,0,21.984
2022-04-19 05:00,2022-04-19 05:00,0,0,0,21.698
2022-04-19 06:00,2022-04-19 06:00,57.089,0,0.046,22.511
2022-04-19 07:00,2022-04-19 07:00,417.318,0.084,0.125,24.924
2022-04-19 08:00,2022-04-19 08:00,833.347,0.262,0.150,28.863
2022-04-19 09:00,2022-04-19 09:00,1178.380,0.439,0.161,31.798
2022-04-19 10:00,2022-04-19 10:00,1382.491,0.541,0.184,33.952
2022-04-19 11:00,2022-04-19 11:00,1440.601,0.544,0.222,35.391
2022-04-19 12:00,2022-04-19 12:00,1376.856,0.467,0.264,36.220
2022-04-19 13:00,2022-04-19 13:00,1266.567,0.396,0.271,36.635
2022-04-19 14:00,2022-04-19 14:00,1094.535,0.321,0.248,36.677
2022-04-19 15:00,2022-04-19 15:00,833.439,0.217,0.210,36.267
2022-04-19 16:00,2022-04-19 16:00,504.125,0.104,0.158,35.352
2022-04-19 17:00,2022-04-19 17:00,144.414,0.011,0.080,33.114
2022-04-19 18:00,2022-04-19 18:00,0,0,0.003,29.795
2022-04-19 19:00,2022-04-19 19:00,0,0,0,28.822
2022-04-19 20:00,2022-04-19 20:00,0,0,0,28.205
2022-04-19 21:00,2022-04-19 21:00,0,0,0,27.615
2022-04-19 22:00,2022-04-19 22:00,0,0,0,27.025
2022-04-19 23:00,2022-04-19 23:00,0,0,0,26.429
2022-04-20 00:00,2022-04-20 00:00,0,0,0,25.848
2022-04-20 01:00,2022-04-20 01:00,0,0,0,25.278
2022-04-20 02:00,2022-04-20 02:00,0,0,0,24.810
2022-04-20 03:00,2022-04-20 03:00,0,0,0,24.418
2022-04-20 04:00,2022-04-20 04:00,0,0,0,24.093
2022-04-20 05:00,2022-04-20 05:00,0,0,0,23.850
2022-04-20 06:00,2022-04-20 06:00,58.921,0,0.047,24.408
2022-04-20 07:00,2022-04-20 07:00,420.318,0.087,0.126,26.669
2022-04-20 08:00,2022-04-20 08:00,813.356,0.240,0.163,29.711
2022-04-20 09:00,2022-04-20 09:00,1123.726,0.380,0.192,32.311
2022-04-20 10:00,2022-04-20 10:00,1331.092,0.480,0.216,34.289
2022-04-20 11:00,2022-04-20 11:00,1396.602,0.490,0.251,35.604
2022-04-20 12:00,2022-04-20 12:00,1376.457,0.460,0.272,36.437
2022-04-20 13:00,2022-04-20 13:00,1267.658,0.392,0.276,36.820
2022-04-20 14:00,2022-04-20 14:00,1094.799,0.313,0.257,36.795
2022-04-20 15:00,2022-04-20 15:00,793.263,0.168,0.239,36.246
2022-04-20 16:00,2022-04-20 16:00,390.099,0.035,0.172,35.106
2022-04-20 17:00,2022-04-20 17:00,112.663,0.004,0.071,33.362
2022-04-20 18:00,2022-04-20 18:00,0,0,0.003,30.614
2022-04-20 19:00,2022-04-20 19:00,0,0,0,29.515
2022-04-20 20:00,2022-04-20 20:00,0,0,0,28.643
2022-04-20 21:00,2022-04-20 21:00,0,0,0,27.893
2022-04-20 22:00,2022-04-20 22:00,0,0,0,27.269
2022-04-20 23:00,2022-04-20 23:00,0,0,0,26.754
2022-04-21 00:00,2022-04-21 00:00,0,0,0,26.404
2022-04-21 01:00,2022-04-21 01:00,0,0,0,26.138
2022-04-21 02:00,2022-04-21 02:00,0,0,0,25.880
2022-04-21 03:00,2022-04-21 03:00,0,0,0,25.610
2022-04-21 04:00,2022-04-21 04:00,0,0,0,25.346
2022-04-21 05:00,2022-04-21 05:00,0,0,0,25.120
2022-04-21 06:00,2022-04-21 06:00,43.611,0,0.040,25.523
2022-04-21 07:00,2022-04-21 07:00,322.027,0.020,0.148,27.139
2022-04-21 08:00,2022-04-21 08:00,616.109,0.062,0.246,30.027
2022-04-21 09:00,2022-04-21 09:00,866.703,0.110,0.325,31.970
2022-04-21 10:00,2022-04-21 10:00,1020.944,0.137,0.381,33.214
2022-04-21 11:00,2022-04-21 11:00,1070.522,0.134,0.414,33.957
2022-04-21 12:00,2022-04-21 12:00,1040.311,0.114,0.418,34.303
2022-04-21 13:00,2022-04-21 13:00,948.367,0.091,0.392,34.319
2022-04-21 14:00,2022-04-21 14:00,794.245,0.065,0.338,34.055
2022-04-21 15:00,2022-04-21 15:00,600.986,0.042,0.264,33.618
2022-04-21 16:00,2022-04-21 16:00,368.794,0.020,0.175,32.910
2022-04-21 17:00,2022-04-21 17:00,107.070,0.002,0.070,31.560
2022-04-21 18:00,2022-04-21 18:00,0,0,0.003,29.314
2022-04-21 19:00,2022-04-21 19:00,0,0,0,28.443
2022-04-21 20:00,2022-04-21 20:00,0,0,0,27.857
2022-04-21 21:00,2022-04-21 21:00,0,0,0,27.362
2022-04-21 22:00,2022-04-21 22:00,0,0,0,26.887
2022-04-21 23:00,2022-04-21 23:00,0,0,0,26.363
2022-04-22 00:00,2022-04-22 00:00,0,0,0,25.848
2022-04-22 01:00,2022-04-22 01:00,0,0,0,25.321
2022-04-22 02:00,2022-04-22 02:00,0,0,0,24.823
2022-04-22 03:00,2022-04-22 03:00,0,0,0,24.441
2022-04-22 04:00,2022-04-22 04:00,0,0,0,24.154
2022-04-22 05:00,2022-04-22 05:00,0,0,0,23.960
2022-04-22 06:00,2022-04-22 06:00,41.752,0,0.039,24.231
2022-04-22 07:00,2022-04-22 07:00,297.662,0.017,0.140,25.819
2022-04-22 08:00,2022-04-22 08:00,588.861,0.056,0.236,28.234
2022-04-22 09:00,2022-04-22 09:00,898.025,0.141,0.307,30.723
2022-04-22 10:00,2022-04-22 10:00,1178.350,0.283,0.321,33.022
2022-04-22 11:00,2022-04-22 11:00,1363.327,0.423,0.295,34.963
2022-04-22 12:00,2022-04-22 12:00,1403.455,0.472,0.276,36.346
2022-04-22 13:00,2022-04-22 13:00,1312.852,0.427,0.269,37.057
2022-04-22 14:00,2022-04-22 14:00,1088.824,0.292,0.275,37.126
2022-04-22 15:00,2022-04-22 15:00,742.462,0.118,0.264,36.619
2022-04-22 16:00,2022-04-22 16:00,355.323,0.022,0.169,35.639
2022-04-22 17:00,2022-04-22 17:00,104.614,0.002,0.069,34.198
2022-04-22 18:00,2022-04-22 18:00,0,0,0.003,31.707
2022-04-22 19:00,2022-04-22 19:00,0,0,0,30.621
2022-04-22 20:00,2022-04-22 20:00,0,0,0,29.693
2022-04-22 21:00,2022-04-22 21:00,0,0,0,28.802
2022-04-22 22:00,2022-04-22 22:00,0,0,0,28.040
2022-04-22 23:00,2022-04-22 23:00,0,0,0,27.429
2022-04-23 00:00,2022-04-23 00:00,0,0,0,26.862
2022-04-23 01:00,2022-04-23 01:00,0,0,0,26.378
2022-04-23 02:00,2022-04-23 02:00,0,0,0,25.935
2022-04-23 03:00,2022-04-23 03:00,0,0,0,25.508
2022-04-23 04:00,2022-04-23 04:00,0,0,0,25.121
2022-04-23 05:00,2022-04-23 05:00,0,0,0,24.790
2022-04-23 06:00,2022-04-23 06:00,62.376,0,0.049,25.419
2022-04-23 07:00,2022-04-23 07:00,406.081,0.063,0.144,27.811
2022-04-23 08:00,2022-04-23 08:00,739.691,0.151,0.218,30.771
2022-04-23 09:00,2022-04-23 09:00,935.661,0.171,0.301,32.570
2022-04-23 10:00,2022-04-23 10:00,1016.002,0.151,0.366,33.571
2022-04-23 11:00,2022-04-23 11:00,1108.742,0.166,0.403,34.355
2022-04-23 12:00,2022-04-23 12:00,1027.741,0.121,0.406,34.700
2022-04-23 13:00,2022-04-23 13:00,966.990,0.109,0.386,35.091
2022-04-23 14:00,2022-04-23 14:00,842.742,0.091,0.339,35.417
2022-04-23 15:00,2022-04-23 15:00,658.854,0.066,0.271,35.467
2022-04-23 16:00,2022-04-23 16:00,386.977,0.027,0.178,35.039
2022-04-23 17:00,2022-04-23 17:00,120.121,0.003,0.076,34.253
2022-04-23 18:00,2022-04-23 18:00,0,0,0.003,32.510
2022-04-23 19:00,2022-04-23 19:00,0,0,0,30.371
2022-04-23 20:00,2022-04-23 20:00,0,0,0,29.161
2022-04-23 21:00,2022-04-23 21:00,0,0,0,28.425
2022-04-23 22:00,2022-04-23 22:00,0,0,0,27.842
2022-04-23 23:00,2022-04-23 23:00,0,0,0,27.301
2022-04-24 00:00,2022-04-24 00:00,0,0,0,26.669
2022-04-24 01:00,2022-04-24 01:00,0,0,0,26.014
2022-04-24 02:00,2022-04-24 02:00,0,0,0,25.423
2022-04-24 03:00,2022-04-24 03:00,0,0,0,24.922
2022-04-24 04:00,2022-04-24 04:00,0,0,0,24.504
2022-04-24 05:00,2022-04-24 05:00,0,0,0,24.150
2022-04-24 06:00,2022-04-24 06:00,59.205,0,0.047,24.695
2022-04-24 07:00,2022-04-24 07:00,407.936,0.085,0.123,27.204
2022-04-24 08:00,2022-04-24 08:00,784.978,0.232,0.160,30.842
2022-04-24 09:00,2022-04-24 09:00,1088.319,0.369,0.187,33.414
2022-04-24 10:00,2022-04-24 10:00,1319.391,0.499,0.195,35.503
2022-04-24 11:00,2022-04-24 11:00,1427.791,0.563,0.203,37.160
2022-04-24 12:00,2022-04-24 12:00,1438.265,0.575,0.203,38.377
2022-04-24 13:00,2022-04-24 13:00,1351.294,0.532,0.196,39.144
2022-04-24 14:00,2022-04-24 14:00,1152.801,0.421,0.190,39.383
2022-04-24 15:00,2022-04-24 15:00,846.483,0.257,0.184,39.014
2022-04-24 16:00,2022-04-24 16:00,482.376,0.097,0.157,37.915
2022-04-24 17:00,2022-04-24 17:00,134.514,0.007,0.079,34.501
2022-04-24 18:00,2022-04-24 18:00,0,0,0.003,30.651
2022-04-24 19:00,2022-04-24 19:00,0,0,0,29.330
2022-04-24 20:00,2022-04-24 20:00,0,0,0,28.485
2022-04-24 21:00,2022-04-24 21:00,0,0,0,27.757
2022-04-24 22:00,2022-04-24 22:00,0,0,0,27.061
2022-04-24 23:00,2022-04-24 23:00,0,0,0,26.308
2022-04-25 00:00,2022-04-25 00:00,0,0,0,25.622
2022-04-25 01:00,2022-04-25 01:00,0,0,0,25.038
2022-04-25 02:00,2022-04-25 02:00,0,0,0,24.530
2022-04-25 03:00,2022-04-25 03:00,0,0,0,24.169
2022-04-25 04:00,2022-04-25 04:00,0,0,0,24.028
2022-04-25 05:00,2022-04-25 05:00,0,0,0,24.010
2022-04-25 06:00,2022-04-25 06:00,48.589,0,0.042,24.738
2022-04-25 07:00,2022-04-25 07:00,306.975,0.015,0.146,26.568
2022-04-25 08:00,2022-04-25 08:00,581.859,0.044,0.246,28.646
2022-04-25 09:00,2022-04-25 09:00,799.994,0.071,0.327,30.428
2022-04-25 10:00,2022-04-25 10:00,914.564,0.079,0.380,31.792
2022-04-25 11:00,2022-04-25 11:00,988.358,0.086,0.414,32.918
2022-04-25 12:00,2022-04-25 12:00,940.423,0.069,0.409,33.710
2022-04-25 13:00,2022-04-25 13:00,802.717,0.044,0.363,34.103
2022-04-25 14:00,2022-04-25 14:00,642.903,0.027,0.300,34.179
2022-04-25 15:00,2022-04-25 15:00,454.353,0.015,0.221,33.915
2022-04-25 16:00,2022-04-25 16:00,263.901,0.006,0.140,33.308
2022-04-25 17:00,2022-04-25 17:00,77.834,0.001,0.057,31.945
2022-04-25 18:00,2022-04-25 18:00,0,0,0.003,29.849
2022-04-25 19:00,2022-04-25 19:00,0,0,0,28.957
2022-04-25 20:00,2022-04-25 20:00,0,0,0,28.288
2022-04-25 21:00,2022-04-25 21:00,0,0,0,27.645
2022-04-25 22:00,2022-04-25 22:00,0,0,0,27.016
2022-04-25 23:00,2022-04-25 23:00,0,0,0,26.405
2022-04-26 00:00,2022-04-26 00:00,0,0,0,25.827
2022-04-26 01:00,2022-04-26 01:00,0,0,0,25.302
2022-04-26 02:00,2022-04-26 02:00,0,0,0,24.901
2022-04-26 03:00,2022-04-26 03:00,0,0,0,24.586
2022-04-26 04:00,2022-04-26 04:00,0,0,0,24.183
2022-04-26 05:00,2022-04-26 05:00,0,0,0,23.793
2022-04-26 06:00,2022-04-26 06:00,58.065,0,0.047,24.303
2022-04-26 07:00,2022-04-26 07:00,379.674,0.055,0.139,26.545
2022-04-26 08:00,2022-04-26 08:00,751.174,0.187,0.186,30.071
2022-04-26 09:00,2022-04-26 09:00,1061.656,0.329,0.210,32.678
2022-04-26 10:00,2022-04-26 10:00,1283.484,0.449,0.220,34.606
2022-04-26 11:00,2022-04-26 11:00,1422.958,0.546,0.214,36.397
2022-04-26 12:00,2022-04-26 12:00,1428.870,0.556,0.214,37.792
2022-04-26 13:00,2022-04-26 13:00,1345.593,0.517,0.205,38.586
2022-04-26 14:00,2022-04-26 14:00,1144.420,0.404,0.200,38.801
2022-04-26 15:00,2022-04-26 15:00,829.103,0.231,0.199,38.377
2022-04-26 16:00,2022-04-26 16:00,471.734,0.079,0.169,37.455
2022-04-26 17:00,2022-04-26 17:00,104.090,0.002,0.069,35.480
2022-04-26 18:00,2022-04-26 18:00,0,0,0.003,32.626
2022-04-26 19:00,2022-04-26 19:00,0,0,0,31.371
2022-04-26 20:00,2022-04-26 20:00,0,0,0,30.324
2022-04-26 21:00,2022-04-26 21:00,0,0,0,29.286
2022-04-26 22:00,2022-04-26 22:00,0,0,0,28.172
2022-04-26 23:00,2022-04-26 23:00,0,0,0,27.526
2022-04-27 00:00,2022-04-27 00:00,0,0,0,27.150
2022-04-27 01:00,2022-04-27 01:00,0,0,0,26.777
2022-04-27 02:00,2022-04-27 02:00,0,0,0,26.451
2022-04-27 03:00,2022-04-27 03:00,0,0,0,26.140
2022-04-27 04:00,2022-04-27 04:00,0,0,0,25.818
2022-04-27 05:00,2022-04-27 05:00,0,0,0,25.475
2022-04-27 06:00,2022-04-27 06:00,51.231,0,0.043,25.672
2022-04-27 07:00,2022-04-27 07:00,350.341,0.032,0.149,27.241
2022-04-27 08:00,2022-04-27 08:00,688.788,0.114,0.228,29.547
2022-04-27 09:00,2022-04-27 09:00,965.020,0.202,0.284,31.777
2022-04-27 10:00,2022-04-27 10:00,1119.641,0.242,0.331,33.531
2022-04-27 11:00,2022-04-27 11:00,1232.876,0.294,0.348,35.039
2022-04-27 12:00,2022-04-27 12:00,1275.699,0.335,0.336,36.225
2022-04-27 13:00,2022-04-27 13:00,1205.624,0.312,0.321,36.964
2022-04-27 14:00,2022-04-27 14:00,979.806,0.196,0.311,37.103
2022-04-27 15:00,2022-04-27 15:00,724.831,0.111,0.262,36.879
2022-04-27 16:00,2022-04-27 16:00,415.623,0.038,0.182,36.202
2022-04-27 17:00,2022-04-27 17:00,116.703,0.002,0.075,34.669
2022-04-27 18:00,2022-04-27 18:00,0,0,0.003,31.560
2022-04-27 19:00,2022-04-27 19:00,0,0,0,30.351
2022-04-27 20:00,2022-04-27 20:00,0,0,0,29.504
2022-04-27 21:00,2022-04-27 21:00,0,0,0,28.654
2022-04-27 22:00,2022-04-27 22:00,0,0,0,27.848
2022-04-27 23:00,2022-04-27 23:00,0,0,0,27.148
2022-04-28 00:00,2022-04-28 00:00,0,0,0,26.511
