# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.844, -1.162 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.844327440133666", "lon": "-1.1615515353806114", "date_from": "2021-01-01", "date_to": "2021-12-31", "dataset": "merra2", "capacity": "13500", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2021-03-17 14:00,2021-03-17 14:00,4233.369,0.074,0.330,37.175
2021-03-17 15:00,2021-03-17 15:00,2334.961,0.019,0.209,36.357
2021-03-17 16:00,2021-03-17 16:00,894.167,0.004,0.097,35.331
2021-03-17 17:00,2021-03-17 17:00,61.978,0.001,0.023,34.059
2021-03-17 18:00,2021-03-17 18:00,0,0,0,32.678
2021-03-17 19:00,2021-03-17 19:00,0,0,0,31.646
2021-03-17 20:00,2021-03-17 20:00,0,0,0,30.553
2021-03-17 21:00,2021-03-17 21:00,0,0,0,29.549
2021-03-17 22:00,2021-03-17 22:00,0,0,0,28.631
2021-03-17 23:00,2021-03-17 23:00,0,0,0,27.903
2021-03-18 00:00,2021-03-18 00:00,0,0,0,27.367
2021-03-18 01:00,2021-03-18 01:00,0,0,0,26.965
2021-03-18 02:00,2021-03-18 02:00,0,0,0,26.610
2021-03-18 03:00,2021-03-18 03:00,0,0,0,26.442
2021-03-18 04:00,2021-03-18 04:00,0,0,0,26.333
2021-03-18 05:00,2021-03-18 05:00,0,0,0,26.232
2021-03-18 06:00,2021-03-18 06:00,23.447,0,0.018,26.331
2021-03-18 07:00,2021-03-18 07:00,941.078,0.005,0.096,27.405
2021-03-18 08:00,2021-03-18 08:00,2389.813,0.022,0.204,29.381
2021-03-18 09:00,2021-03-18 09:00,4071.938,0.065,0.313,31.656
2021-03-18 10:00,2021-03-18 10:00,5589.062,0.141,0.387,33.675
2021-03-18 11:00,2021-03-18 11:00,6392.417,0.200,0.414,35.174
2021-03-18 12:00,2021-03-18 12:00,6475.009,0.211,0.416,36.123
2021-03-18 13:00,2021-03-18 13:00,5829.533,0.166,0.395,36.600
2021-03-18 14:00,2021-03-18 14:00,4465.635,0.090,0.335,36.621
2021-03-18 15:00,2021-03-18 15:00,3316.994,0.059,0.258,36.405
2021-03-18 16:00,2021-03-18 16:00,1773.899,0.023,0.155,35.743
2021-03-18 17:00,2021-03-18 17:00,321.989,0.003,0.046,34.247
2021-03-18 18:00,2021-03-18 18:00,0,0,0,32.098
2021-03-18 19:00,2021-03-18 19:00,0,0,0,30.841
2021-03-18 20:00,2021-03-18 20:00,0,0,0,29.723
2021-03-18 21:00,2021-03-18 21:00,0,0,0,28.874
2021-03-18 22:00,2021-03-18 22:00,0,0,0,28.123
2021-03-18 23:00,2021-03-18 23:00,0,0,0,27.562
2021-03-19 00:00,2021-03-19 00:00,0,0,0,27.140
2021-03-19 01:00,2021-03-19 01:00,0,0,0,26.803
2021-03-19 02:00,2021-03-19 02:00,0,0,0,26.481
2021-03-19 03:00,2021-03-19 03:00,0,0,0,26.177
2021-03-19 04:00,2021-03-19 04:00,0,0,0,25.887
2021-03-19 05:00,2021-03-19 05:00,0,0,0,25.614
2021-03-19 06:00,2021-03-19 06:00,204.464,0.004,0.033,25.709
2021-03-19 07:00,2021-03-19 07:00,2290.493,0.074,0.141,27.831
2021-03-19 08:00,2021-03-19 08:00,4867.137,0.266,0.184,30.741
2021-03-19 09:00,2021-03-19 09:00,6548.705,0.409,0.214,33.193
2021-03-19 10:00,2021-03-19 10:00,7825.928,0.545,0.226,35.227
2021-03-19 11:00,2021-03-19 11:00,8356.460,0.604,0.236,36.738
2021-03-19 12:00,2021-03-19 12:00,8529.860,0.640,0.226,37.868
2021-03-19 13:00,2021-03-19 13:00,7783.521,0.545,0.236,38.378
2021-03-19 14:00,2021-03-19 14:00,6298.200,0.366,0.249,38.268
2021-03-19 15:00,2021-03-19 15:00,4285.926,0.175,0.235,37.609
2021-03-19 16:00,2021-03-19 16:00,2016.767,0.043,0.157,36.466
2021-03-19 17:00,2021-03-19 17:00,317.969,0.004,0.045,34.951
2021-03-19 18:00,2021-03-19 18:00,0,0,0,33.293
2021-03-19 19:00,2021-03-19 19:00,0,0,0,32.138
2021-03-19 20:00,2021-03-19 20:00,0,0,0,31.118
2021-03-19 21:00,2021-03-19 21:00,0,0,0,30.295
2021-03-19 22:00,2021-03-19 22:00,0,0,0,29.675
2021-03-19 23:00,2021-03-19 23:00,0,0,0,29.108
2021-03-20 00:00,2021-03-20 00:00,0,0,0,28.553
2021-03-20 01:00,2021-03-20 01:00,0,0,0,28.017
2021-03-20 02:00,2021-03-20 02:00,0,0,0,27.546
2021-03-20 03:00,2021-03-20 03:00,0,0,0,27.164
2021-03-20 04:00,2021-03-20 04:00,0,0,0,26.815
2021-03-20 05:00,2021-03-20 05:00,0,0,0,26.499
2021-03-20 06:00,2021-03-20 06:00,181.801,0.003,0.032,26.603
2021-03-20 07:00,2021-03-20 07:00,1642.996,0.025,0.137,28.323
2021-03-20 08:00,2021-03-20 08:00,3317.257,0.071,0.237,30.731
2021-03-20 09:00,2021-03-20 09:00,4747.089,0.128,0.315,32.742
2021-03-20 10:00,2021-03-20 10:00,6003.291,0.211,0.361,34.478
2021-03-20 11:00,2021-03-20 11:00,7130.207,0.339,0.358,36.088
2021-03-20 12:00,2021-03-20 12:00,7632.855,0.433,0.325,37.324
2021-03-20 13:00,2021-03-20 13:00,7183.047,0.406,0.304,38.030
2021-03-20 14:00,2021-03-20 14:00,6044.659,0.306,0.282,38.197
2021-03-20 15:00,2021-03-20 15:00,4432.959,0.185,0.240,37.901
2021-03-20 16:00,2021-03-20 16:00,2238.317,0.055,0.165,37.067
2021-03-20 17:00,2021-03-20 17:00,354.687,0.004,0.048,35.678
2021-03-20 18:00,2021-03-20 18:00,0,0,0,33.778
2021-03-20 19:00,2021-03-20 19:00,0,0,0,32.935
2021-03-20 20:00,2021-03-20 20:00,0,0,0,32.036
2021-03-20 21:00,2021-03-20 21:00,0,0,0,31.097
2021-03-20 22:00,2021-03-20 22:00,0,0,0,30.292
2021-03-20 23:00,2021-03-20 23:00,0,0,0,29.626
2021-03-21 00:00,2021-03-21 00:00,0,0,0,29.051
2021-03-21 01:00,2021-03-21 01:00,0,0,0,28.505
2021-03-21 02:00,2021-03-21 02:00,0,0,0,27.976
2021-03-21 03:00,2021-03-21 03:00,0,0,0,27.500
2021-03-21 04:00,2021-03-21 04:00,0,0,0,27.068
2021-03-21 05:00,2021-03-21 05:00,0,0,0,26.640
2021-03-21 06:00,2021-03-21 06:00,319.726,0.008,0.039,26.741
2021-03-21 07:00,2021-03-21 07:00,2499.563,0.099,0.135,28.872
2021-03-21 08:00,2021-03-21 08:00,4663.359,0.241,0.191,31.532
2021-03-21 09:00,2021-03-21 09:00,6010.628,0.323,0.247,33.557
2021-03-21 10:00,2021-03-21 10:00,7198.783,0.430,0.271,35.281
2021-03-21 11:00,2021-03-21 11:00,7853.602,0.506,0.274,36.711
2021-03-21 12:00,2021-03-21 12:00,8082.830,0.554,0.259,37.825
2021-03-21 13:00,2021-03-21 13:00,7563.203,0.508,0.248,38.464
2021-03-21 14:00,2021-03-21 14:00,6402.782,0.393,0.235,38.625
2021-03-21 15:00,2021-03-21 15:00,4688.760,0.242,0.209,38.398
2021-03-21 16:00,2021-03-21 16:00,2532.065,0.091,0.157,37.713
2021-03-21 17:00,2021-03-21 17:00,476.355,0.009,0.055,36.360
2021-03-21 18:00,2021-03-21 18:00,0,0,0,34.095
2021-03-21 19:00,2021-03-21 19:00,0,0,0,33.130
2021-03-21 20:00,2021-03-21 20:00,0,0,0,32.279
2021-03-21 21:00,2021-03-21 21:00,0,0,0,31.508
2021-03-21 22:00,2021-03-21 22:00,0,0,0,30.759
2021-03-21 23:00,2021-03-21 23:00,0,0,0,30.012
2021-03-22 00:00,2021-03-22 00:00,0,0,0,29.343
2021-03-22 01:00,2021-03-22 01:00,0,0,0,28.848
2021-03-22 02:00,2021-03-22 02:00,0,0,0,28.456
2021-03-22 03:00,2021-03-22 03:00,0,0,0,28.127
2021-03-22 04:00,2021-03-22 04:00,0,0,0,27.820
2021-03-22 05:00,2021-03-22 05:00,0,0,0,27.533
2021-03-22 06:00,2021-03-22 06:00,164.141,0.002,0.032,27.639
2021-03-22 07:00,2021-03-22 07:00,1535.576,0.016,0.137,28.936
2021-03-22 08:00,2021-03-22 08:00,2877.048,0.035,0.235,30.841
2021-03-22 09:00,2021-03-22 09:00,3790.623,0.045,0.309,32.558
2021-03-22 10:00,2021-03-22 10:00,4115.143,0.041,0.345,33.739
2021-03-22 11:00,2021-03-22 11:00,4267.893,0.039,0.363,34.628
2021-03-22 12:00,2021-03-22 12:00,4109.405,0.034,0.354,35.291
2021-03-22 13:00,2021-03-22 13:00,3678.931,0.028,0.321,35.729
2021-03-22 14:00,2021-03-22 14:00,3239.186,0.025,0.284,36.043
2021-03-22 15:00,2021-03-22 15:00,2432.792,0.018,0.218,36.064
2021-03-22 16:00,2021-03-22 16:00,1277.935,0.008,0.127,35.645
2021-03-22 17:00,2021-03-22 17:00,179.501,0.001,0.034,33.557
2021-03-22 18:00,2021-03-22 18:00,0,0,0,31.586
2021-03-22 19:00,2021-03-22 19:00,0,0,0,30.837
2021-03-22 20:00,2021-03-22 20:00,0,0,0,30.173
2021-03-22 21:00,2021-03-22 21:00,0,0,0,29.545
2021-03-22 22:00,2021-03-22 22:00,0,0,0,29.027
2021-03-22 23:00,2021-03-22 23:00,0,0,0,28.441
2021-03-23 00:00,2021-03-23 00:00,0,0,0,27.979
2021-03-23 01:00,2021-03-23 01:00,0,0,0,27.525
2021-03-23 02:00,2021-03-23 02:00,0,0,0,27.029
2021-03-23 03:00,2021-03-23 03:00,0,0,0,26.660
2021-03-23 04:00,2021-03-23 04:00,0,0,0,26.454
2021-03-23 05:00,2021-03-23 05:00,0,0,0,25.914
2021-03-23 06:00,2021-03-23 06:00,291.455,0.006,0.039,25.894
2021-03-23 07:00,2021-03-23 07:00,2262.003,0.072,0.142,28.113
2021-03-23 08:00,2021-03-23 08:00,4463.793,0.210,0.203,31.409
2021-03-23 09:00,2021-03-23 09:00,5977.251,0.319,0.249,34.112
2021-03-23 10:00,2021-03-23 10:00,7065.998,0.416,0.274,36.306
2021-03-23 11:00,2021-03-23 11:00,7946.820,0.537,0.262,38.188
2021-03-23 12:00,2021-03-23 12:00,8091.136,0.574,0.249,39.561
2021-03-23 13:00,2021-03-23 13:00,7560.892,0.524,0.239,40.335
2021-03-23 14:00,2021-03-23 14:00,6405.556,0.406,0.228,40.470
2021-03-23 15:00,2021-03-23 15:00,4650.669,0.242,0.209,39.974
2021-03-23 16:00,2021-03-23 16:00,2485.284,0.087,0.158,38.800
2021-03-23 17:00,2021-03-23 17:00,496.254,0.009,0.057,36.647
2021-03-23 18:00,2021-03-23 18:00,0,0,0,33.821
2021-03-23 19:00,2021-03-23 19:00,0,0,0,32.436
2021-03-23 20:00,2021-03-23 20:00,0,0,0,31.139
2021-03-23 21:00,2021-03-23 21:00,0,0,0,30.177
2021-03-23 22:00,2021-03-23 22:00,0,0,0,29.465
2021-03-23 23:00,2021-03-23 23:00,0,0,0,28.765
2021-03-24 00:00,2021-03-24 00:00,0,0,0,28.086
2021-03-24 01:00,2021-03-24 01:00,0,0,0,27.435
2021-03-24 02:00,2021-03-24 02:00,0,0,0,26.801
2021-03-24 03:00,2021-03-24 03:00,0,0,0,26.195
2021-03-24 04:00,2021-03-24 04:00,0,0,0,25.699
2021-03-24 05:00,2021-03-24 05:00,0,0,0,25.361
2021-03-24 06:00,2021-03-24 06:00,300.067,0.006,0.040,25.826
2021-03-24 07:00,2021-03-24 07:00,2286.097,0.071,0.144,28.325
2021-03-24 08:00,2021-03-24 08:00,4452.747,0.205,0.208,31.383
2021-03-24 09:00,2021-03-24 09:00,6120.998,0.335,0.247,33.932
2021-03-24 10:00,2021-03-24 10:00,7213.610,0.432,0.273,36.001
2021-03-24 11:00,2021-03-24 11:00,7754.841,0.487,0.287,37.650
2021-03-24 12:00,2021-03-24 12:00,7727.400,0.485,0.291,38.893
2021-03-24 13:00,2021-03-24 13:00,7123.493,0.423,0.288,39.650
2021-03-24 14:00,2021-03-24 14:00,5918.978,0.305,0.275,39.809
2021-03-24 15:00,2021-03-24 15:00,4238.428,0.170,0.240,39.431
2021-03-24 16:00,2021-03-24 16:00,2078.557,0.045,0.162,38.454
2021-03-24 17:00,2021-03-24 17:00,300.610,0.003,0.045,36.809
2021-03-24 18:00,2021-03-24 18:00,0,0,0,34.820
2021-03-24 19:00,2021-03-24 19:00,0,0,0,33.880
2021-03-24 20:00,2021-03-24 20:00,0,0,0,32.932
2021-03-24 21:00,2021-03-24 21:00,0,0,0,32.097
2021-03-24 22:00,2021-03-24 22:00,0,0,0,31.351
2021-03-24 23:00,2021-03-24 23:00,0,0,0,30.526
2021-03-25 00:00,2021-03-25 00:00,0,0,0,29.653
2021-03-25 01:00,2021-03-25 01:00,0,0,0,28.766
2021-03-25 02:00,2021-03-25 02:00,0,0,0,27.983
2021-03-25 03:00,2021-03-25 03:00,0,0,0,27.383
2021-03-25 04:00,2021-03-25 04:00,0,0,0,26.857
2021-03-25 05:00,2021-03-25 05:00,0,0,0,26.330
2021-03-25 06:00,2021-03-25 06:00,318.795,0.008,0.040,26.757
2021-03-25 07:00,2021-03-25 07:00,2439.109,0.100,0.130,29.338
2021-03-25 08:00,2021-03-25 08:00,4769.362,0.279,0.166,32.420
2021-03-25 09:00,2021-03-25 09:00,6645.646,0.463,0.178,35.125
2021-03-25 10:00,2021-03-25 10:00,7939.028,0.614,0.180,37.385
2021-03-25 11:00,2021-03-25 11:00,8642.230,0.715,0.173,39.205
2021-03-25 12:00,2021-03-25 12:00,8972.704,0.787,0.152,40.668
2021-03-25 13:00,2021-03-25 13:00,8405.373,0.725,0.146,41.433
2021-03-25 14:00,2021-03-25 14:00,7227.072,0.591,0.140,41.564
2021-03-25 15:00,2021-03-25 15:00,5358.702,0.388,0.137,41.081
2021-03-25 16:00,2021-03-25 16:00,3015.758,0.172,0.122,40.033
2021-03-25 17:00,2021-03-25 17:00,662.174,0.021,0.060,37.888
2021-03-25 18:00,2021-03-25 18:00,0,0,0,34.480
2021-03-25 19:00,2021-03-25 19:00,0,0,0,33.515
2021-03-25 20:00,2021-03-25 20:00,0,0,0,32.657
2021-03-25 21:00,2021-03-25 21:00,0,0,0,31.727
2021-03-25 22:00,2021-03-25 22:00,0,0,0,30.846
2021-03-25 23:00,2021-03-25 23:00,0,0,0,30.062
2021-03-26 00:00,2021-03-26 00:00,0,0,0,29.294
2021-03-26 01:00,2021-03-26 01:00,0,0,0,28.545
2021-03-26 02:00,2021-03-26 02:00,0,0,0,27.857
2021-03-26 03:00,2021-03-26 03:00,0,0,0,27.241
2021-03-26 04:00,2021-03-26 04:00,0,0,0,26.718
2021-03-26 05:00,2021-03-26 05:00,0,0,0,26.308
2021-03-26 06:00,2021-03-26 06:00,385.650,0.012,0.042,26.811
2021-03-26 07:00,2021-03-26 07:00,2703.837,0.134,0.119,29.400
2021-03-26 08:00,2021-03-26 08:00,4947.191,0.308,0.153,32.365
2021-03-26 09:00,2021-03-26 09:00,6783.911,0.486,0.169,34.940
2021-03-26 10:00,2021-03-26 10:00,8064.156,0.635,0.172,37.184
2021-03-26 11:00,2021-03-26 11:00,8742.722,0.732,0.169,39.187
2021-03-26 12:00,2021-03-26 12:00,8878.660,0.767,0.159,40.592
2021-03-26 13:00,2021-03-26 13:00,8346.444,0.712,0.151,41.391
2021-03-26 14:00,2021-03-26 14:00,7195.419,0.584,0.143,41.611
2021-03-26 15:00,2021-03-26 15:00,5423.123,0.400,0.133,41.282
2021-03-26 16:00,2021-03-26 16:00,3103.475,0.186,0.117,40.372
2021-03-26 17:00,2021-03-26 17:00,704.709,0.024,0.061,38.374
2021-03-26 18:00,2021-03-26 18:00,0,0,0,34.626
2021-03-26 19:00,2021-03-26 19:00,0,0,0,33.311
2021-03-26 20:00,2021-03-26 20:00,0,0,0,32.149
2021-03-26 21:00,2021-03-26 21:00,0,0,0,31.051
2021-03-26 22:00,2021-03-26 22:00,0,0,0,30.088
2021-03-26 23:00,2021-03-26 23:00,0,0,0,29.124
2021-03-27 00:00,2021-03-27 00:00,0,0,0,28.156
2021-03-27 01:00,2021-03-27 01:00,0,0,0,27.254
2021-03-27 02:00,2021-03-27 02:00,0,0,0,26.529
2021-03-27 03:00,2021-03-27 03:00,0,0,0,26.018
2021-03-27 04:00,2021-03-27 04:00,0,0,0,25.698
2021-03-27 05:00,2021-03-27 05:00,0,0,0,25.547
2021-03-27 06:00,2021-03-27 06:00,394.193,0.010,0.044,26.456
2021-03-27 07:00,2021-03-27 07:00,2604.186,0.112,0.132,29.390
2021-03-27 08:00,2021-03-27 08:00,4742.155,0.260,0.182,32.492
2021-03-27 09:00,2021-03-27 09:00,6326.872,0.382,0.224,34.658
2021-03-27 10:00,2021-03-27 10:00,7184.705,0.433,0.270,35.952
2021-03-27 11:00,2021-03-27 11:00,7448.667,0.429,0.307,36.822
2021-03-27 12:00,2021-03-27 12:00,7511.601,0.441,0.305,37.631
2021-03-27 13:00,2021-03-27 13:00,7335.941,0.461,0.268,38.339
2021-03-27 14:00,2021-03-27 14:00,6322.382,0.374,0.244,38.571
2021-03-27 15:00,2021-03-27 15:00,4410.974,0.197,0.226,38.182
2021-03-27 16:00,2021-03-27 16:00,2512.922,0.083,0.162,37.403
2021-03-27 17:00,2021-03-27 17:00,504.055,0.008,0.058,35.841
2021-03-27 18:00,2021-03-27 18:00,0,0,0,33.168
2021-03-27 19:00,2021-03-27 19:00,0,0,0,32.005
2021-03-27 20:00,2021-03-27 20:00,0,0,0,31.065
2021-03-27 21:00,2021-03-27 21:00,0,0,0,30.194
2021-03-27 22:00,2021-03-27 22:00,0,0,0,29.373
2021-03-27 23:00,2021-03-27 23:00,0,0,0,28.611
2021-03-28 00:00,2021-03-28 00:00,0,0,0,27.935
2021-03-28 01:00,2021-03-28 01:00,0,0,0,27.294
2021-03-28 02:00,2021-03-28 02:00,0,0,0,26.685
2021-03-28 03:00,2021-03-28 03:00,0,0,0,26.140
2021-03-28 04:00,2021-03-28 04:00,0,0,0,25.546
2021-03-28 05:00,2021-03-28 05:00,0,0,0,24.846
2021-03-28 06:00,2021-03-28 06:00,378.461,0.009,0.043,25.063
2021-03-28 07:00,2021-03-28 07:00,2687.378,0.124,0.125,27.396
2021-03-28 08:00,2021-03-28 08:00,5183.989,0.335,0.145,31.017
2021-03-28 09:00,2021-03-28 09:00,6940.083,0.504,0.164,34.017
2021-03-28 10:00,2021-03-28 10:00,8226.556,0.654,0.169,36.302
2021-03-28 11:00,2021-03-28 11:00,8847.839,0.732,0.174,37.944
2021-03-28 12:00,2021-03-28 12:00,8432.471,0.654,0.206,38.786
2021-03-28 13:00,2021-03-28 13:00,7750.763,0.565,0.216,39.220
2021-03-28 14:00,2021-03-28 14:00,6429.347,0.410,0.222,39.115
2021-03-28 15:00,2021-03-28 15:00,4526.595,0.220,0.215,38.502
2021-03-28 16:00,2021-03-28 16:00,2298.756,0.065,0.161,37.363
2021-03-28 17:00,2021-03-28 17:00,441.939,0.006,0.054,34.714
2021-03-28 18:00,2021-03-28 18:00,0,0,0,31.384
2021-03-28 19:00,2021-03-28 19:00,0,0,0,30.285
2021-03-28 20:00,2021-03-28 20:00,0,0,0,29.319
2021-03-28 21:00,2021-03-28 21:00,0,0,0,28.399
2021-03-28 22:00,2021-03-28 22:00,0,0,0,27.484
2021-03-28 23:00,2021-03-28 23:00,0,0,0,26.559
2021-03-29 00:00,2021-03-29 00:00,0,0,0,25.601
2021-03-29 01:00,2021-03-29 01:00,0,0,0,24.647
2021-03-29 02:00,2021-03-29 02:00,0,0,0,23.778
2021-03-29 03:00,2021-03-29 03:00,0,0,0,23.090
2021-03-29 04:00,2021-03-29 04:00,0,0,0,22.571
2021-03-29 05:00,2021-03-29 05:00,0,0,0,22.164
2021-03-29 06:00,2021-03-29 06:00,287.277,0.004,0.040,22.588
2021-03-29 07:00,2021-03-29 07:00,2148.145,0.053,0.148,24.831
2021-03-29 08:00,2021-03-29 08:00,4404.923,0.189,0.214,29.104
2021-03-29 09:00,2021-03-29 09:00,6283.676,0.366,0.233,33.929
2021-03-29 10:00,2021-03-29 10:00,7613.265,0.517,0.234,36.316
2021-03-29 11:00,2021-03-29 11:00,8298.863,0.605,0.234,37.842
2021-03-29 12:00,2021-03-29 12:00,8147.911,0.578,0.247,38.740
2021-03-29 13:00,2021-03-29 13:00,7613.131,0.523,0.242,39.234
2021-03-29 14:00,2021-03-29 14:00,6432.533,0.390,0.243,39.235
2021-03-29 15:00,2021-03-29 15:00,3778.840,0.113,0.251,38.311
2021-03-29 16:00,2021-03-29 16:00,1855.598,0.029,0.158,37.184
2021-03-29 17:00,2021-03-29 17:00,338.471,0.003,0.048,34.710
2021-03-29 18:00,2021-03-29 18:00,0,0,0,31.949
2021-03-29 19:00,2021-03-29 19:00,0,0,0,31.153
2021-03-29 20:00,2021-03-29 20:00,0,0,0,30.655
2021-03-29 21:00,2021-03-29 21:00,0,0,0,30.237
2021-03-29 22:00,2021-03-29 22:00,0,0,0,29.769
2021-03-29 23:00,2021-03-29 23:00,0,0,0,29.151
2021-03-30 00:00,2021-03-30 00:00,0,0,0,28.326
2021-03-30 01:00,2021-03-30 01:00,0,0,0,27.425
2021-03-30 02:00,2021-03-30 02:00,0,0,0,26.543
2021-03-30 03:00,2021-03-30 03:00,0,0,0,25.749
2021-03-30 04:00,2021-03-30 04:00,0,0,0,24.979
2021-03-30 05:00,2021-03-30 05:00,0,0,0,24.238
2021-03-30 06:00,2021-03-30 06:00,227.779,0.002,0.037,24.357
2021-03-30 07:00,2021-03-30 07:00,1879.270,0.033,0.146,26.013
2021-03-30 08:00,2021-03-30 08:00,4035.943,0.138,0.232,29.527
2021-03-30 09:00,2021-03-30 09:00,6000.084,0.309,0.260,33.629
2021-03-30 10:00,2021-03-30 10:00,7259.859,0.445,0.268,36.572
2021-03-30 11:00,2021-03-30 11:00,7888.366,0.520,0.272,38.352
2021-03-30 12:00,2021-03-30 12:00,7796.013,0.505,0.282,39.400
2021-03-30 13:00,2021-03-30 13:00,7194.336,0.439,0.281,39.904
2021-03-30 14:00,2021-03-30 14:00,5990.841,0.316,0.272,39.891
2021-03-30 15:00,2021-03-30 15:00,4242.665,0.167,0.242,39.349
2021-03-30 16:00,2021-03-30 16:00,2178.143,0.049,0.167,38.300
2021-03-30 17:00,2021-03-30 17:00,432.289,0.005,0.055,35.553
2021-03-30 18:00,2021-03-30 18:00,0,0,0,32.448
2021-03-30 19:00,2021-03-30 19:00,0,0,0,31.553
2021-03-30 20:00,2021-03-30 20:00,0,0,0,30.793
2021-03-30 21:00,2021-03-30 21:00,0,0,0,29.926
2021-03-30 22:00,2021-03-30 22:00,0,0,0,29.020
2021-03-30 23:00,2021-03-30 23:00,0,0,0,28.065
2021-03-31 00:00,2021-03-31 00:00,0,0,0,27.209
2021-03-31 01:00,2021-03-31 01:00,0,0,0,26.485
2021-03-31 02:00,2021-03-31 02:00,0,0,0,25.787
2021-03-31 03:00,2021-03-31 03:00,0,0,0,25.073
2021-03-31 04:00,2021-03-31 04:00,0,0,0,24.349
2021-03-31 05:00,2021-03-31 05:00,0,0,0,23.665
2021-03-31 06:00,2021-03-31 06:00,290.986,0.003,0.041,23.815
2021-03-31 07:00,2021-03-31 07:00,2153.291,0.051,0.151,25.736
2021-03-31 08:00,2021-03-31 08:00,4408.748,0.188,0.216,29.677
2021-03-31 09:00,2021-03-31 09:00,6263.790,0.361,0.237,34.285
2021-03-31 10:00,2021-03-31 10:00,7520.290,0.503,0.242,37.298
2021-03-31 11:00,2021-03-31 11:00,8167.842,0.576,0.253,38.984
2021-03-31 12:00,2021-03-31 12:00,7051.467,0.362,0.340,39.410
2021-03-31 13:00,2021-03-31 13:00,6573.174,0.314,0.336,39.758
2021-03-31 14:00,2021-03-31 14:00,5472.299,0.221,0.312,39.751
2021-03-31 15:00,2021-03-31 15:00,3614.259,0.091,0.258,39.125
2021-03-31 16:00,2021-03-31 16:00,1773.350,0.024,0.156,38.104
2021-03-31 17:00,2021-03-31 17:00,323.905,0.002,0.047,35.388
2021-03-31 18:00,2021-03-31 18:00,0,0,0,32.480
2021-03-31 19:00,2021-03-31 19:00,0,0,0,31.479
2021-03-31 20:00,2021-03-31 20:00,0,0,0,30.620
2021-03-31 21:00,2021-03-31 21:00,0,0,0,29.846
2021-03-31 22:00,2021-03-31 22:00,0,0,0,29.138
2021-03-31 23:00,2021-03-31 23:00,0,0,0,28.425
2021-04-01 00:00,2021-04-01 00:00,0,0,0,27.606
2021-04-01 01:00,2021-04-01 01:00,0,0,0,26.771
2021-04-01 02:00,2021-04-01 02:00,0,0,0,25.943
2021-04-01 03:00,2021-04-01 03:00,0,0,0,25.155
2021-04-01 04:00,2021-04-01 04:00,0,0,0,24.400
2021-04-01 05:00,2021-04-01 05:00,0,0,0,23.661
2021-04-01 06:00,2021-04-01 06:00,270.011,0.003,0.039,23.615
2021-04-01 07:00,2021-04-01 07:00,2071.054,0.048,0.146,25.336
2021-04-01 08:00,2021-04-01 08:00,4345.511,0.189,0.209,29.143
2021-04-01 09:00,2021-04-01 09:00,6343.965,0.389,0.215,33.804
2021-04-01 10:00,2021-04-01 10:00,7674.186,0.550,0.211,36.819
2021-04-01 11:00,2021-04-01 11:00,8358.188,0.643,0.207,38.617
2021-04-01 12:00,2021-04-01 12:00,8398.779,0.656,0.205,39.741
2021-04-01 13:00,2021-04-01 13:00,7816.355,0.591,0.202,40.298
2021-04-01 14:00,2021-04-01 14:00,6606.539,0.456,0.200,40.355
2021-04-01 15:00,2021-04-01 15:00,4782.133,0.270,0.194,39.857
2021-04-01 16:00,2021-04-01 16:00,2536.203,0.090,0.159,38.777
2021-04-01 17:00,2021-04-01 17:00,536.377,0.008,0.061,35.853
2021-04-01 18:00,2021-04-01 18:00,0,0,0.001,32.060
2021-04-01 19:00,2021-04-01 19:00,0,0,0,30.809
2021-04-01 20:00,2021-04-01 20:00,0,0,0,29.712
2021-04-01 21:00,2021-04-01 21:00,0,0,0,28.621
2021-04-01 22:00,2021-04-01 22:00,0,0,0,27.514
2021-04-01 23:00,2021-04-01 23:00,0,0,0,26.439
2021-04-02 00:00,2021-04-02 00:00,0,0,0,25.469
2021-04-02 01:00,2021-04-02 01:00,0,0,0,24.577
2021-04-02 02:00,2021-04-02 02:00,0,0,0,23.746
2021-04-02 03:00,2021-04-02 03:00,0,0,0,22.964
2021-04-02 04:00,2021-04-02 04:00,0,0,0,22.195
2021-04-02 05:00,2021-04-02 05:00,0,0,0,21.438
2021-04-02 06:00,2021-04-02 06:00,362.096,0.006,0.044,21.716
2021-04-02 07:00,2021-04-02 07:00,2536.268,0.102,0.130,23.992
2021-04-02 08:00,2021-04-02 08:00,4968.125,0.300,0.154,28.386
2021-04-02 09:00,2021-04-02 09:00,6867.302,0.499,0.158,33.273
2021-04-02 10:00,2021-04-02 10:00,8096.251,0.648,0.161,36.756
2021-04-02 11:00,2021-04-02 11:00,8710.662,0.728,0.165,38.538
2021-04-02 12:00,2021-04-02 12:00,8472.064,0.686,0.182,39.502
