# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 9.574, -0.010 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "9.574450279766161", "lon": "-0.009847333333025919", "date_from": "2021-01-01", "date_to": "2021-12-31", "dataset": "merra2", "capacity": "65000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2021-11-09 18:00,2021-11-09 18:00,0,0,0,28.117
2021-11-09 19:00,2021-11-09 19:00,0,0,0,27.132
2021-11-09 20:00,2021-11-09 20:00,0,0,0,26.462
2021-11-09 21:00,2021-11-09 21:00,0,0,0,25.944
2021-11-09 22:00,2021-11-09 22:00,0,0,0,25.532
2021-11-09 23:00,2021-11-09 23:00,0,0,0,25.201
2021-11-10 00:00,2021-11-10 00:00,0,0,0,24.916
2021-11-10 01:00,2021-11-10 01:00,0,0,0,24.633
2021-11-10 02:00,2021-11-10 02:00,0,0,0,24.382
2021-11-10 03:00,2021-11-10 03:00,0,0,0,24.118
2021-11-10 04:00,2021-11-10 04:00,0,0,0,23.858
2021-11-10 05:00,2021-11-10 05:00,0,0,0,23.639
2021-11-10 06:00,2021-11-10 06:00,759.068,0.006,0.026,23.997
2021-11-10 07:00,2021-11-10 07:00,8844.791,0.042,0.133,25.407
2021-11-10 08:00,2021-11-10 08:00,17472.792,0.097,0.233,26.966
2021-11-10 09:00,2021-11-10 09:00,20829.228,0.093,0.302,28.167
2021-11-10 10:00,2021-11-10 10:00,22536.095,0.081,0.347,28.920
2021-11-10 11:00,2021-11-10 11:00,21026.701,0.055,0.345,29.244
2021-11-10 12:00,2021-11-10 12:00,19263.652,0.041,0.326,29.373
2021-11-10 13:00,2021-11-10 13:00,17088.598,0.033,0.294,29.382
2021-11-10 14:00,2021-11-10 14:00,12398.689,0.019,0.222,29.151
2021-11-10 15:00,2021-11-10 15:00,8653.378,0.013,0.161,28.902
2021-11-10 16:00,2021-11-10 16:00,3840.480,0.006,0.084,28.498
2021-11-10 17:00,2021-11-10 17:00,43.584,0.001,0.016,27.581
2021-11-10 18:00,2021-11-10 18:00,0,0,0,26.744
2021-11-10 19:00,2021-11-10 19:00,0,0,0,26.255
2021-11-10 20:00,2021-11-10 20:00,0,0,0,25.818
2021-11-10 21:00,2021-11-10 21:00,0,0,0,25.394
2021-11-10 22:00,2021-11-10 22:00,0,0,0,24.992
2021-11-10 23:00,2021-11-10 23:00,0,0,0,24.638
2021-11-11 00:00,2021-11-11 00:00,0,0,0,24.352
2021-11-11 01:00,2021-11-11 01:00,0,0,0,24.093
2021-11-11 02:00,2021-11-11 02:00,0,0,0,23.813
2021-11-11 03:00,2021-11-11 03:00,0,0,0,23.551
2021-11-11 04:00,2021-11-11 04:00,0,0,0,23.317
2021-11-11 05:00,2021-11-11 05:00,0,0,0,23.217
2021-11-11 06:00,2021-11-11 06:00,686.156,0.005,0.025,23.643
2021-11-11 07:00,2021-11-11 07:00,7412.104,0.028,0.122,24.814
2021-11-11 08:00,2021-11-11 08:00,15277.780,0.069,0.221,26.819
2021-11-11 09:00,2021-11-11 09:00,21867.069,0.113,0.302,28.490
2021-11-11 10:00,2021-11-11 10:00,25497.289,0.131,0.356,29.652
2021-11-11 11:00,2021-11-11 11:00,25131.074,0.108,0.374,30.330
2021-11-11 12:00,2021-11-11 12:00,25213.632,0.108,0.377,30.802
2021-11-11 13:00,2021-11-11 13:00,22490.540,0.087,0.345,31.003
2021-11-11 14:00,2021-11-11 14:00,17678.213,0.058,0.282,30.904
2021-11-11 15:00,2021-11-11 15:00,11292.591,0.030,0.194,30.559
2021-11-11 16:00,2021-11-11 16:00,4810.684,0.011,0.097,30.330
2021-11-11 17:00,2021-11-11 17:00,120.543,0.002,0.017,29.211
2021-11-11 18:00,2021-11-11 18:00,0,0,0,27.844
2021-11-11 19:00,2021-11-11 19:00,0,0,0,26.762
2021-11-11 20:00,2021-11-11 20:00,0,0,0,26.048
2021-11-11 21:00,2021-11-11 21:00,0,0,0,25.559
2021-11-11 22:00,2021-11-11 22:00,0,0,0,25.188
2021-11-11 23:00,2021-11-11 23:00,0,0,0,24.940
2021-11-12 00:00,2021-11-12 00:00,0,0,0,24.849
2021-11-12 01:00,2021-11-12 01:00,0,0,0,24.786
2021-11-12 02:00,2021-11-12 02:00,0,0,0,24.454
2021-11-12 03:00,2021-11-12 03:00,0,0,0,23.897
2021-11-12 04:00,2021-11-12 04:00,0,0,0,23.484
2021-11-12 05:00,2021-11-12 05:00,0,0,0,23.164
2021-11-12 06:00,2021-11-12 06:00,930.312,0.008,0.027,23.419
2021-11-12 07:00,2021-11-12 07:00,9704.965,0.057,0.133,24.706
2021-11-12 08:00,2021-11-12 08:00,18545.049,0.123,0.226,26.920
2021-11-12 09:00,2021-11-12 09:00,23744.594,0.150,0.301,28.686
2021-11-12 10:00,2021-11-12 10:00,25126.410,0.129,0.352,29.757
2021-11-12 11:00,2021-11-12 11:00,25034.027,0.108,0.373,30.342
2021-11-12 12:00,2021-11-12 12:00,23828.894,0.091,0.367,30.618
2021-11-12 13:00,2021-11-12 13:00,20975.175,0.070,0.332,30.667
2021-11-12 14:00,2021-11-12 14:00,16330.412,0.046,0.268,30.444
2021-11-12 15:00,2021-11-12 15:00,11031.535,0.028,0.190,30.037
2021-11-12 16:00,2021-11-12 16:00,4685.948,0.011,0.095,29.467
2021-11-12 17:00,2021-11-12 17:00,141.726,0.002,0.018,28.052
2021-11-12 18:00,2021-11-12 18:00,0,0,0,27.033
2021-11-12 19:00,2021-11-12 19:00,0,0,0,26.561
2021-11-12 20:00,2021-11-12 20:00,0,0,0,26.156
2021-11-12 21:00,2021-11-12 21:00,0,0,0,25.699
2021-11-12 22:00,2021-11-12 22:00,0,0,0,25.211
2021-11-12 23:00,2021-11-12 23:00,0,0,0,24.770
2021-11-13 00:00,2021-11-13 00:00,0,0,0,24.381
2021-11-13 01:00,2021-11-13 01:00,0,0,0,24.042
2021-11-13 02:00,2021-11-13 02:00,0,0,0,23.718
2021-11-13 03:00,2021-11-13 03:00,0,0,0,23.387
2021-11-13 04:00,2021-11-13 04:00,0,0,0,23.074
2021-11-13 05:00,2021-11-13 05:00,0,0,0,22.813
2021-11-13 06:00,2021-11-13 06:00,985.017,0.011,0.025,23.043
2021-11-13 07:00,2021-11-13 07:00,11495.660,0.101,0.119,24.343
2021-11-13 08:00,2021-11-13 08:00,24696.726,0.301,0.165,27.246
2021-11-13 09:00,2021-11-13 09:00,34422.571,0.490,0.183,29.480
2021-11-13 10:00,2021-11-13 10:00,40671.242,0.631,0.191,30.972
2021-11-13 11:00,2021-11-13 11:00,44547.427,0.737,0.185,32.105
2021-11-13 12:00,2021-11-13 12:00,44829.079,0.751,0.182,32.686
2021-11-13 13:00,2021-11-13 13:00,41907.035,0.682,0.179,32.801
2021-11-13 14:00,2021-11-13 14:00,35270.802,0.527,0.177,32.552
2021-11-13 15:00,2021-11-13 15:00,25836.325,0.340,0.161,32.031
2021-11-13 16:00,2021-11-13 16:00,14383.507,0.165,0.115,31.457
2021-11-13 17:00,2021-11-13 17:00,1834.275,0.025,0.029,29.867
2021-11-13 18:00,2021-11-13 18:00,0,0,0,28.285
2021-11-13 19:00,2021-11-13 19:00,0,0,0,27.425
2021-11-13 20:00,2021-11-13 20:00,0,0,0,26.587
2021-11-13 21:00,2021-11-13 21:00,0,0,0,25.783
2021-11-13 22:00,2021-11-13 22:00,0,0,0,25.054
2021-11-13 23:00,2021-11-13 23:00,0,0,0,24.422
2021-11-14 00:00,2021-11-14 00:00,0,0,0,23.900
2021-11-14 01:00,2021-11-14 01:00,0,0,0,23.435
2021-11-14 02:00,2021-11-14 02:00,0,0,0,23.024
2021-11-14 03:00,2021-11-14 03:00,0,0,0,22.646
2021-11-14 04:00,2021-11-14 04:00,0,0,0,22.283
2021-11-14 05:00,2021-11-14 05:00,0,0,0,21.988
2021-11-14 06:00,2021-11-14 06:00,1432.269,0.017,0.028,22.426
2021-11-14 07:00,2021-11-14 07:00,10871.545,0.089,0.120,23.992
2021-11-14 08:00,2021-11-14 08:00,21266.614,0.209,0.190,26.323
2021-11-14 09:00,2021-11-14 09:00,30096.498,0.351,0.228,28.961
2021-11-14 10:00,2021-11-14 10:00,37897.879,0.528,0.227,30.669
2021-11-14 11:00,2021-11-14 11:00,43159.950,0.680,0.206,31.809
2021-11-14 12:00,2021-11-14 12:00,44544.492,0.735,0.189,32.492
2021-11-14 13:00,2021-11-14 13:00,41634.188,0.670,0.183,32.718
2021-11-14 14:00,2021-11-14 14:00,36224.472,0.558,0.168,32.639
2021-11-14 15:00,2021-11-14 15:00,27829.583,0.397,0.145,32.340
2021-11-14 16:00,2021-11-14 16:00,15417.270,0.188,0.112,31.758
2021-11-14 17:00,2021-11-14 17:00,1486.306,0.019,0.028,30.280
2021-11-14 18:00,2021-11-14 18:00,0,0,0,28.759
2021-11-14 19:00,2021-11-14 19:00,0,0,0,27.482
2021-11-14 20:00,2021-11-14 20:00,0,0,0,26.614
2021-11-14 21:00,2021-11-14 21:00,0,0,0,25.839
2021-11-14 22:00,2021-11-14 22:00,0,0,0,25.183
2021-11-14 23:00,2021-11-14 23:00,0,0,0,24.646
2021-11-15 00:00,2021-11-15 00:00,0,0,0,24.253
2021-11-15 01:00,2021-11-15 01:00,0,0,0,23.956
2021-11-15 02:00,2021-11-15 02:00,0,0,0,23.739
2021-11-15 03:00,2021-11-15 03:00,0,0,0,23.554
2021-11-15 04:00,2021-11-15 04:00,0,0,0,23.360
2021-11-15 05:00,2021-11-15 05:00,0,0,0,23.171
2021-11-15 06:00,2021-11-15 06:00,518.124,0.005,0.022,23.489
2021-11-15 07:00,2021-11-15 07:00,8005.526,0.042,0.119,24.917
2021-11-15 08:00,2021-11-15 08:00,19224.620,0.155,0.208,27.336
2021-11-15 09:00,2021-11-15 09:00,28372.387,0.288,0.257,29.404
2021-11-15 10:00,2021-11-15 10:00,32251.817,0.332,0.299,30.623
2021-11-15 11:00,2021-11-15 11:00,36323.861,0.419,0.305,31.586
2021-11-15 12:00,2021-11-15 12:00,37725.036,0.470,0.289,32.276
2021-11-15 13:00,2021-11-15 13:00,36908.405,0.488,0.254,32.631
2021-11-15 14:00,2021-11-15 14:00,34094.434,0.472,0.206,32.707
2021-11-15 15:00,2021-11-15 15:00,24569.039,0.295,0.181,32.318
2021-11-15 16:00,2021-11-15 16:00,12072.593,0.112,0.126,31.646
2021-11-15 17:00,2021-11-15 17:00,988.531,0.011,0.027,29.845
2021-11-15 18:00,2021-11-15 18:00,0,0,0,28.789
2021-11-15 19:00,2021-11-15 19:00,0,0,0,28.635
2021-11-15 20:00,2021-11-15 20:00,0,0,0,28.322
2021-11-15 21:00,2021-11-15 21:00,0,0,0,27.827
2021-11-15 22:00,2021-11-15 22:00,0,0,0,27.077
2021-11-15 23:00,2021-11-15 23:00,0,0,0,26.092
2021-11-16 00:00,2021-11-16 00:00,0,0,0,25.104
2021-11-16 01:00,2021-11-16 01:00,0,0,0,24.356
2021-11-16 02:00,2021-11-16 02:00,0,0,0,23.835
2021-11-16 03:00,2021-11-16 03:00,0,0,0,23.474
2021-11-16 04:00,2021-11-16 04:00,0,0,0,23.262
2021-11-16 05:00,2021-11-16 05:00,0,0,0,23.093
2021-11-16 06:00,2021-11-16 06:00,1704.168,0.022,0.028,23.203
2021-11-16 07:00,2021-11-16 07:00,14985.840,0.176,0.106,24.790
2021-11-16 08:00,2021-11-16 08:00,29172.068,0.426,0.130,27.357
2021-11-16 09:00,2021-11-16 09:00,36619.235,0.562,0.161,29.833
2021-11-16 10:00,2021-11-16 10:00,42282.855,0.685,0.177,31.389
2021-11-16 11:00,2021-11-16 11:00,44328.743,0.726,0.193,32.470
2021-11-16 12:00,2021-11-16 12:00,43012.829,0.682,0.208,33.160
2021-11-16 13:00,2021-11-16 13:00,40291.627,0.618,0.206,33.502
2021-11-16 14:00,2021-11-16 14:00,30140.048,0.358,0.236,33.305
2021-11-16 15:00,2021-11-16 15:00,16412.346,0.111,0.208,32.770
2021-11-16 16:00,2021-11-16 16:00,5517.151,0.021,0.100,31.804
2021-11-16 17:00,2021-11-16 17:00,174.367,0.003,0.018,30.103
2021-11-16 18:00,2021-11-16 18:00,0,0,0,28.199
2021-11-16 19:00,2021-11-16 19:00,0,0,0,27.004
2021-11-16 20:00,2021-11-16 20:00,0,0,0,26.159
2021-11-16 21:00,2021-11-16 21:00,0,0,0,25.591
2021-11-16 22:00,2021-11-16 22:00,0,0,0,25.192
2021-11-16 23:00,2021-11-16 23:00,0,0,0,24.838
2021-11-17 00:00,2021-11-17 00:00,0,0,0,24.509
2021-11-17 01:00,2021-11-17 01:00,0,0,0,24.224
2021-11-17 02:00,2021-11-17 02:00,0,0,0,23.958
2021-11-17 03:00,2021-11-17 03:00,0,0,0,23.667
2021-11-17 04:00,2021-11-17 04:00,0,0,0,23.377
2021-11-17 05:00,2021-11-17 05:00,0,0,0,23.202
2021-11-17 06:00,2021-11-17 06:00,655.498,0.007,0.023,23.614
2021-11-17 07:00,2021-11-17 07:00,8402.709,0.048,0.119,25.060
2021-11-17 08:00,2021-11-17 08:00,19079.929,0.154,0.206,27.322
2021-11-17 09:00,2021-11-17 09:00,27901.645,0.279,0.256,29.170
2021-11-17 10:00,2021-11-17 10:00,34245.861,0.391,0.282,30.513
2021-11-17 11:00,2021-11-17 11:00,35766.967,0.409,0.301,31.382
2021-11-17 12:00,2021-11-17 12:00,40534.298,0.568,0.256,32.157
2021-11-17 13:00,2021-11-17 13:00,38048.112,0.528,0.239,32.542
2021-11-17 14:00,2021-11-17 14:00,32225.699,0.416,0.220,32.503
2021-11-17 15:00,2021-11-17 15:00,23988.697,0.282,0.182,32.159
2021-11-17 16:00,2021-11-17 16:00,13480.421,0.142,0.122,31.694
2021-11-17 17:00,2021-11-17 17:00,1197.235,0.015,0.027,30.423
2021-11-17 18:00,2021-11-17 18:00,0,0,0,29.254
2021-11-17 19:00,2021-11-17 19:00,0,0,0,28.429
2021-11-17 20:00,2021-11-17 20:00,0,0,0,27.549
2021-11-17 21:00,2021-11-17 21:00,0,0,0,26.676
2021-11-17 22:00,2021-11-17 22:00,0,0,0,25.738
2021-11-17 23:00,2021-11-17 23:00,0,0,0,25.049
2021-11-18 00:00,2021-11-18 00:00,0,0,0,24.563
2021-11-18 01:00,2021-11-18 01:00,0,0,0,24.221
2021-11-18 02:00,2021-11-18 02:00,0,0,0,23.916
2021-11-18 03:00,2021-11-18 03:00,0,0,0,23.729
2021-11-18 04:00,2021-11-18 04:00,0,0,0,23.539
2021-11-18 05:00,2021-11-18 05:00,0,0,0,23.372
2021-11-18 06:00,2021-11-18 06:00,784.326,0.008,0.024,23.706
2021-11-18 07:00,2021-11-18 07:00,9270.134,0.057,0.126,25.079
2021-11-18 08:00,2021-11-18 08:00,16240.459,0.096,0.212,27.414
2021-11-18 09:00,2021-11-18 09:00,22489.336,0.144,0.285,29.280
2021-11-18 10:00,2021-11-18 10:00,28303.871,0.213,0.334,30.473
2021-11-18 11:00,2021-11-18 11:00,30182.354,0.229,0.359,31.142
2021-11-18 12:00,2021-11-18 12:00,30013.578,0.227,0.358,31.527
2021-11-18 13:00,2021-11-18 13:00,30215.720,0.264,0.327,31.828
2021-11-18 14:00,2021-11-18 14:00,27593.607,0.265,0.272,31.883
2021-11-18 15:00,2021-11-18 15:00,21156.156,0.199,0.209,31.671
2021-11-18 16:00,2021-11-18 16:00,10611.622,0.083,0.128,31.271
2021-11-18 17:00,2021-11-18 17:00,986.842,0.011,0.027,30.283
2021-11-18 18:00,2021-11-18 18:00,0,0,0,29.289
2021-11-18 19:00,2021-11-18 19:00,0,0,0,28.570
2021-11-18 20:00,2021-11-18 20:00,0,0,0,27.856
2021-11-18 21:00,2021-11-18 21:00,0,0,0,27.280
2021-11-18 22:00,2021-11-18 22:00,0,0,0,26.700
2021-11-18 23:00,2021-11-18 23:00,0,0,0,26.202
2021-11-19 00:00,2021-11-19 00:00,0,0,0,25.904
2021-11-19 01:00,2021-11-19 01:00,0,0,0,25.752
2021-11-19 02:00,2021-11-19 02:00,0,0,0,25.414
2021-11-19 03:00,2021-11-19 03:00,0,0,0,24.858
2021-11-19 04:00,2021-11-19 04:00,0,0,0,24.072
2021-11-19 05:00,2021-11-19 05:00,0,0,0,23.482
2021-11-19 06:00,2021-11-19 06:00,1990.316,0.030,0.026,23.570
2021-11-19 07:00,2021-11-19 07:00,15940.578,0.208,0.092,25.305
2021-11-19 08:00,2021-11-19 08:00,29553.419,0.456,0.111,28.387
2021-11-19 09:00,2021-11-19 09:00,39147.415,0.664,0.120,30.575
2021-11-19 10:00,2021-11-19 10:00,45107.994,0.810,0.126,32.094
2021-11-19 11:00,2021-11-19 11:00,47928.769,0.887,0.130,33.241
2021-11-19 12:00,2021-11-19 12:00,47598.216,0.880,0.133,33.980
2021-11-19 13:00,2021-11-19 13:00,44677.337,0.807,0.131,34.297
2021-11-19 14:00,2021-11-19 14:00,38813.348,0.669,0.124,34.277
2021-11-19 15:00,2021-11-19 15:00,31050.683,0.509,0.106,33.654
2021-11-19 16:00,2021-11-19 16:00,18713.492,0.275,0.087,32.348
2021-11-19 17:00,2021-11-19 17:00,2405.312,0.038,0.026,29.195
2021-11-19 18:00,2021-11-19 18:00,0,0,0,27.349
2021-11-19 19:00,2021-11-19 19:00,0,0,0,26.728
2021-11-19 20:00,2021-11-19 20:00,0,0,0,26.097
2021-11-19 21:00,2021-11-19 21:00,0,0,0,25.264
2021-11-19 22:00,2021-11-19 22:00,0,0,0,24.296
2021-11-19 23:00,2021-11-19 23:00,0,0,0,23.397
2021-11-20 00:00,2021-11-20 00:00,0,0,0,22.604
2021-11-20 01:00,2021-11-20 01:00,0,0,0,21.918
2021-11-20 02:00,2021-11-20 02:00,0,0,0,21.350
2021-11-20 03:00,2021-11-20 03:00,0,0,0,20.871
2021-11-20 04:00,2021-11-20 04:00,0,0,0,20.468
2021-11-20 05:00,2021-11-20 05:00,0,0,0,20.156
2021-11-20 06:00,2021-11-20 06:00,2547.160,0.040,0.025,20.647
2021-11-20 07:00,2021-11-20 07:00,17613.052,0.244,0.082,22.780
2021-11-20 08:00,2021-11-20 08:00,31481.593,0.500,0.097,25.497
2021-11-20 09:00,2021-11-20 09:00,40784.491,0.706,0.106,28.638
2021-11-20 10:00,2021-11-20 10:00,46427.555,0.854,0.113,31.493
2021-11-20 11:00,2021-11-20 11:00,49117.098,0.931,0.117,32.977
2021-11-20 12:00,2021-11-20 12:00,48916.697,0.929,0.118,33.773
2021-11-20 13:00,2021-11-20 13:00,46092.703,0.859,0.115,34.123
2021-11-20 14:00,2021-11-20 14:00,40392.826,0.720,0.109,33.869
2021-11-20 15:00,2021-11-20 15:00,31440.286,0.521,0.101,33.204
2021-11-20 16:00,2021-11-20 16:00,18770.903,0.277,0.085,32.137
2021-11-20 17:00,2021-11-20 17:00,2294.549,0.036,0.026,28.093
2021-11-20 18:00,2021-11-20 18:00,0,0,0,25.782
2021-11-20 19:00,2021-11-20 19:00,0,0,0,24.825
2021-11-20 20:00,2021-11-20 20:00,0,0,0,24.011
2021-11-20 21:00,2021-11-20 21:00,0,0,0,23.279
2021-11-20 22:00,2021-11-20 22:00,0,0,0,22.602
2021-11-20 23:00,2021-11-20 23:00,0,0,0,21.897
2021-11-21 00:00,2021-11-21 00:00,0,0,0,21.153
2021-11-21 01:00,2021-11-21 01:00,0,0,0,20.434
2021-11-21 02:00,2021-11-21 02:00,0,0,0,19.807
2021-11-21 03:00,2021-11-21 03:00,0,0,0,19.286
2021-11-21 04:00,2021-11-21 04:00,0,0,0,18.875
2021-11-21 05:00,2021-11-21 05:00,0,0,0,18.548
2021-11-21 06:00,2021-11-21 06:00,2559.745,0.040,0.025,19.009
2021-11-21 07:00,2021-11-21 07:00,17699.760,0.244,0.082,21.862
2021-11-21 08:00,2021-11-21 08:00,31576.353,0.498,0.097,24.456
2021-11-21 09:00,2021-11-21 09:00,40987.503,0.708,0.106,27.932
2021-11-21 10:00,2021-11-21 10:00,46539.149,0.853,0.113,30.953
2021-11-21 11:00,2021-11-21 11:00,49161.236,0.928,0.117,32.513
2021-11-21 12:00,2021-11-21 12:00,49180.635,0.935,0.117,33.367
2021-11-21 13:00,2021-11-21 13:00,46325.426,0.864,0.114,33.707
2021-11-21 14:00,2021-11-21 14:00,40559.201,0.723,0.108,33.570
2021-11-21 15:00,2021-11-21 15:00,31572.825,0.524,0.100,32.945
2021-11-21 16:00,2021-11-21 16:00,18876.593,0.281,0.084,32.247
2021-11-21 17:00,2021-11-21 17:00,2313.953,0.037,0.026,29.286
2021-11-21 18:00,2021-11-21 18:00,0,0,0,27.659
2021-11-21 19:00,2021-11-21 19:00,0,0,0,27.019
2021-11-21 20:00,2021-11-21 20:00,0,0,0,26.669
2021-11-21 21:00,2021-11-21 21:00,0,0,0,26.585
2021-11-21 22:00,2021-11-21 22:00,0,0,0,25.640
2021-11-21 23:00,2021-11-21 23:00,0,0,0,24.227
2021-11-22 00:00,2021-11-22 00:00,0,0,0,23.217
2021-11-22 01:00,2021-11-22 01:00,0,0,0,22.497
2021-11-22 02:00,2021-11-22 02:00,0,0,0,22.077
2021-11-22 03:00,2021-11-22 03:00,0,0,0,21.839
2021-11-22 04:00,2021-11-22 04:00,0,0,0,21.831
2021-11-22 05:00,2021-11-22 05:00,0,0,0,21.651
2021-11-22 06:00,2021-11-22 06:00,1979.741,0.029,0.025,21.478
2021-11-22 07:00,2021-11-22 07:00,15990.299,0.205,0.092,23.079
2021-11-22 08:00,2021-11-22 08:00,30184.110,0.460,0.110,25.297
2021-11-22 09:00,2021-11-22 09:00,39707.321,0.669,0.119,28.640
2021-11-22 10:00,2021-11-22 10:00,45599.997,0.817,0.125,30.914
2021-11-22 11:00,2021-11-22 11:00,48438.626,0.896,0.128,32.223
2021-11-22 12:00,2021-11-22 12:00,48611.818,0.907,0.126,32.904
2021-11-22 13:00,2021-11-22 13:00,45792.155,0.837,0.123,33.122
2021-11-22 14:00,2021-11-22 14:00,39900.290,0.694,0.119,32.942
2021-11-22 15:00,2021-11-22 15:00,30165.366,0.477,0.115,32.387
2021-11-22 16:00,2021-11-22 16:00,16612.841,0.224,0.097,31.567
2021-11-22 17:00,2021-11-22 17:00,1715.228,0.026,0.026,29.242
2021-11-22 18:00,2021-11-22 18:00,0,0,0,27.867
2021-11-22 19:00,2021-11-22 19:00,0,0,0,27.408
2021-11-22 20:00,2021-11-22 20:00,0,0,0,27.135
2021-11-22 21:00,2021-11-22 21:00,0,0,0,26.766
2021-11-22 22:00,2021-11-22 22:00,0,0,0,26.429
2021-11-22 23:00,2021-11-22 23:00,0,0,0,25.970
2021-11-23 00:00,2021-11-23 00:00,0,0,0,24.756
2021-11-23 01:00,2021-11-23 01:00,0,0,0,23.839
2021-11-23 02:00,2021-11-23 02:00,0,0,0,23.106
2021-11-23 03:00,2021-11-23 03:00,0,0,0,22.367
2021-11-23 04:00,2021-11-23 04:00,0,0,0,21.703
2021-11-23 05:00,2021-11-23 05:00,0,0,0,21.141
2021-11-23 06:00,2021-11-23 06:00,2097.232,0.032,0.025,21.138
2021-11-23 07:00,2021-11-23 07:00,16311.653,0.213,0.091,23.338
2021-11-23 08:00,2021-11-23 08:00,30501.514,0.471,0.107,25.965
2021-11-23 09:00,2021-11-23 09:00,40091.229,0.686,0.115,29.492
2021-11-23 10:00,2021-11-23 10:00,45803.309,0.830,0.122,31.715
2021-11-23 11:00,2021-11-23 11:00,48413.012,0.901,0.127,32.941
2021-11-23 12:00,2021-11-23 12:00,48172.498,0.897,0.130,33.689
2021-11-23 13:00,2021-11-23 13:00,45135.719,0.820,0.129,34.016
2021-11-23 14:00,2021-11-23 14:00,39118.329,0.673,0.125,33.957
2021-11-23 15:00,2021-11-23 15:00,28709.421,0.437,0.127,33.411
2021-11-23 16:00,2021-11-23 16:00,13654.970,0.159,0.109,32.321
2021-11-23 17:00,2021-11-23 17:00,1154.638,0.016,0.025,29.416
2021-11-23 18:00,2021-11-23 18:00,0,0,0,27.694
2021-11-23 19:00,2021-11-23 19:00,0,0,0,27.072
2021-11-23 20:00,2021-11-23 20:00,0,0,0,26.603
2021-11-23 21:00,2021-11-23 21:00,0,0,0,26.243
2021-11-23 22:00,2021-11-23 22:00,0,0,0,25.637
2021-11-23 23:00,2021-11-23 23:00,0,0,0,24.619
2021-11-24 00:00,2021-11-24 00:00,0,0,0,23.520
2021-11-24 01:00,2021-11-24 01:00,0,0,0,22.629
2021-11-24 02:00,2021-11-24 02:00,0,0,0,21.961
2021-11-24 03:00,2021-11-24 03:00,0,0,0,21.452
2021-11-24 04:00,2021-11-24 04:00,0,0,0,21.039
2021-11-24 05:00,2021-11-24 05:00,0,0,0,20.712
2021-11-24 06:00,2021-11-24 06:00,2201.931,0.033,0.025,21.182
2021-11-24 07:00,2021-11-24 07:00,16722.188,0.221,0.090,23.539
2021-11-24 08:00,2021-11-24 08:00,30612.907,0.473,0.108,26.276
2021-11-24 09:00,2021-11-24 09:00,39766.384,0.675,0.119,29.822
2021-11-24 10:00,2021-11-24 10:00,45221.852,0.811,0.129,32.194
2021-11-24 11:00,2021-11-24 11:00,47700.664,0.877,0.136,33.553
2021-11-24 12:00,2021-11-24 12:00,47411.949,0.872,0.139,34.347
2021-11-24 13:00,2021-11-24 13:00,44173.162,0.788,0.140,34.662
2021-11-24 14:00,2021-11-24 14:00,37887.416,0.630,0.142,34.564
2021-11-24 15:00,2021-11-24 15:00,22677.941,0.272,0.171,33.814
2021-11-24 16:00,2021-11-24 16:00,11227.058,0.107,0.116,32.329
2021-11-24 17:00,2021-11-24 17:00,790.574,0.011,0.023,29.380
2021-11-24 18:00,2021-11-24 18:00,0,0,0,27.777
2021-11-24 19:00,2021-11-24 19:00,0,0,0,27.281
2021-11-24 20:00,2021-11-24 20:00,0,0,0,26.997
2021-11-24 21:00,2021-11-24 21:00,0,0,0,26.561
2021-11-24 22:00,2021-11-24 22:00,0,0,0,25.569
2021-11-24 23:00,2021-11-24 23:00,0,0,0,24.521
2021-11-25 00:00,2021-11-25 00:00,0,0,0,23.742
2021-11-25 01:00,2021-11-25 01:00,0,0,0,23.188
2021-11-25 02:00,2021-11-25 02:00,0,0,0,22.777
2021-11-25 03:00,2021-11-25 03:00,0,0,0,22.448
2021-11-25 04:00,2021-11-25 04:00,0,0,0,22.116
2021-11-25 05:00,2021-11-25 05:00,0,0,0,21.808
2021-11-25 06:00,2021-11-25 06:00,1298.697,0.018,0.025,22.194
2021-11-25 07:00,2021-11-25 07:00,12451.018,0.124,0.113,24.452
2021-11-25 08:00,2021-11-25 08:00,26016.756,0.339,0.153,27.231
2021-11-25 09:00,2021-11-25 09:00,35192.786,0.516,0.175,29.616
2021-11-25 10:00,2021-11-25 10:00,40491.059,0.625,0.193,31.366
2021-11-25 11:00,2021-11-25 11:00,42656.512,0.671,0.207,32.690
2021-11-25 12:00,2021-11-25 12:00,42159.127,0.656,0.214,33.403
2021-11-25 13:00,2021-11-25 13:00,38645.632,0.570,0.216,33.588
2021-11-25 14:00,2021-11-25 14:00,32201.239,0.431,0.208,33.379
2021-11-25 15:00,2021-11-25 15:00,22663.038,0.257,0.182,32.684
